s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0783976E+000, 2.5000000E+001, 2.4999979E+001, 2.4999998E+001, 2.5000042E+001, 2.5000036E+001, 2.5000038E+001, 2.5000000E+001, 2.4999989E+001, 2.5000006E+001, 2.5000050E+001, 2.5000017E+001, 2.5000189E+001, 2.5000000E+001, 2.5000040E+001, 2.5000105E+001, 2.4999968E+001, 2.5000046E+001, 2.5000027E+001, 2.5000000E+001, 2.5000008E+001, 2.5000013E+001, 2.4999981E+001, 2.5000025E+001, 2.4999971E+001, 0.0000000E+000
 2.0035277E+000, 2.5000000E+001, 2.5000011E+001, 2.5000067E+001, 2.5000160E+001, 2.5000137E+001, 2.5000523E+001, 2.5000000E+001, 2.5000351E+001, 2.5000431E+001, 2.5000563E+001, 2.5000599E+001, 2.5001547E+001, 2.5000000E+001, 2.5000280E+001, 2.5000385E+001, 2.5000074E+001, 2.5000206E+001, 2.5000225E+001, 2.5000000E+001, 2.5000025E+001, 2.5000038E+001, 2.4999981E+001, 2.5000114E+001, 2.5000078E+001, 0.0000000E+000
 3.0146212E+000, 2.5000000E+001, 2.5000284E+001, 2.5000416E+001, 2.5000557E+001, 2.5000446E+001, 2.5001978E+001, 2.5000002E+001, 2.5002619E+001, 2.5002884E+001, 2.5003191E+001, 2.5003639E+001, 2.5007141E+001, 2.5000002E+001, 2.5000921E+001, 2.5001013E+001, 2.5000525E+001, 2.5000689E+001, 2.5001474E+001, 2.5000000E+001, 2.5000078E+001, 2.5000126E+001, 2.5000145E+001, 2.5000483E+001, 2.5000513E+001, 0.0000000E+000
 4.0131153E+000, 2.5000000E+001, 2.5000813E+001, 2.5001062E+001, 2.5001282E+001, 2.5001053E+001, 2.5004660E+001, 2.5000023E+001, 2.5007505E+001, 2.5008101E+001, 2.5008699E+001, 2.5010027E+001, 2.5017981E+001, 2.5000004E+001, 2.5002148E+001, 2.5002193E+001, 2.5001547E+001, 2.5001818E+001, 2.5003998E+001, 2.5000000E+001, 2.5000202E+001, 2.5000334E+001, 2.5000568E+001, 2.5001211E+001, 2.5001291E+001, 0.0000000E+000
 5.0049943E+000, 2.5000002E+001, 2.5001623E+001, 2.5002041E+001, 2.5002377E+001, 2.5001957E+001, 2.5008612E+001, 2.5000141E+001, 2.5058554E+001, 2.5035677E+001, 2.5023239E+001, 2.5020044E+001, 2.5032127E+001, 2.5000008E+001, 2.5003828E+001, 2.5003819E+001, 2.5003017E+001, 2.5003382E+001, 2.5007513E+001, 2.5000000E+001, 2.5000378E+001, 2.5000618E+001, 2.5001171E+001, 2.5002226E+001, 2.5002394E+001, 0.0000000E+000
 6.0101478E+000, 2.5000006E+001, 2.5002632E+001, 2.5003262E+001, 2.5003746E+001, 2.5003138E+001, 2.5013550E+001, 2.5160709E+001, 4.6921642E+001, 4.2735718E+001, 3.6757435E+001, 2.5122946E+001, 2.5048817E+001, 2.5000015E+001, 2.5005983E+001, 2.5005928E+001, 2.5004961E+001, 2.5005396E+001, 2.5012009E+001, 2.5000002E+001, 2.5000607E+001, 2.5000990E+001, 2.5001966E+001, 2.5003544E+001, 2.5003798E+001, 0.0000000E+000
 7.0080344E+000, 2.5000013E+001, 2.5003716E+001, 2.5004610E+001, 2.5005289E+001, 2.5004492E+001, 2.5019014E+001, 2.5762506E+001, 5.9366718E+001, 5.6868622E+001, 5.2134735E+001, 2.6713533E+001, 2.5065371E+001, 2.5000031E+001, 2.5008461E+001, 2.5008352E+001, 2.5007208E+001, 2.5007643E+001, 2.5017208E+001, 2.5000002E+001, 2.5000870E+001, 2.5001400E+001, 2.5002853E+001, 2.5005060E+001, 2.5005442E+001, 0.0000000E+000
 8.0075103E+000, 2.5000029E+001, 2.5004686E+001, 2.5005938E+001, 2.5006840E+001, 2.5005899E+001, 2.5024458E+001, 2.6355307E+001, 5.3561207E+001, 5.3771889E+001, 5.2795609E+001, 3.4441246E+001, 2.5080702E+001, 2.5000051E+001, 2.5011187E+001, 2.5011030E+001, 2.5009712E+001, 2.5010141E+001, 2.5022806E+001, 2.5000004E+001, 2.5001163E+001, 2.5001854E+001, 2.5003807E+001, 2.5006708E+001, 2.5007273E+001, 0.0000000E+000
 9.0066018E+000, 2.5000051E+001, 2.5005198E+001, 2.5006866E+001, 2.5008085E+001, 2.5007284E+001, 2.5029709E+001, 2.6949520E+001, 6.1040012E+001, 5.9470749E+001, 5.6335239E+001, 4.4474281E+001, 2.5093117E+001, 2.5000084E+001, 2.5014267E+001, 2.5014051E+001, 2.5012583E+001, 2.5012920E+001, 2.5028780E+001, 2.5000006E+001, 2.5001505E+001, 2.5002363E+001, 2.5004829E+001, 2.5008492E+001, 2.5009302E+001, 0.0000000E+000
