s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.003E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.004E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.557E+01, 4.384E+01, 4.182E+01, 4.052E+01, 3.115E+01, 2.503E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.200E+01, 2.503E+01, 2.868E+01, 2.982E+01, 2.951E+01, 2.697E+01, 2.503E+01, 2.752E+01, 5.610E+01, 5.531E+01, 5.350E+01, 3.912E+01, 2.508E+01, 2.500E+01, 2.531E+01, 2.508E+01, 2.502E+01, 2.501E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.540E+01, 3.999E+01, 3.948E+01, 4.167E+01, 4.127E+01, 2.506E+01, 3.045E+01, 7.417E+01, 7.273E+01, 7.179E+01, 5.292E+01, 2.514E+01, 2.528E+01, 3.829E+01, 3.393E+01, 2.607E+01, 2.503E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.609E+01, 4.779E+01, 4.720E+01, 4.831E+01, 5.266E+01, 2.510E+01, 3.444E+01, 8.499E+01, 8.390E+01, 8.383E+01, 6.783E+01, 2.522E+01, 2.615E+01, 5.406E+01, 5.143E+01, 2.961E+01, 2.504E+01, 2.508E+01, 2.504E+01, 3.002E+01, 2.944E+01, 2.921E+01, 2.545E+01, 2.504E+01, 0.000E+00
 2.401E+01, 2.716E+01, 5.365E+01, 5.271E+01, 5.346E+01, 5.916E+01, 2.537E+01, 3.871E+01, 9.436E+01, 9.347E+01, 9.211E+01, 8.344E+01, 2.530E+01, 2.729E+01, 5.829E+01, 5.691E+01, 3.571E+01, 2.506E+01, 2.512E+01, 2.548E+01, 3.968E+01, 3.767E+01, 3.567E+01, 3.007E+01, 2.512E+01, 0.000E+00
 2.800E+01, 2.854E+01, 6.310E+01, 6.326E+01, 6.413E+01, 6.328E+01, 2.558E+01, 4.372E+01, 9.884E+01, 9.794E+01, 9.704E+01, 8.874E+01, 2.537E+01, 2.847E+01, 6.780E+01, 6.431E+01, 4.678E+01, 2.759E+01, 2.515E+01, 2.603E+01, 4.453E+01, 4.449E+01, 3.944E+01, 3.443E+01, 2.945E+01, 0.000E+00
 3.201E+01, 3.033E+01, 7.324E+01, 7.414E+01, 7.468E+01, 7.190E+01, 2.525E+01, 4.911E+01, 1.108E+02, 1.108E+02, 1.097E+02, 1.018E+02, 2.545E+01, 3.009E+01, 7.686E+01, 7.249E+01, 4.655E+01, 3.867E+01, 2.538E+01, 2.697E+01, 5.276E+01, 5.166E+01, 4.611E+01, 4.207E+01, 3.055E+01, 0.000E+00
