s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.557E+01, 4.445E+01, 4.435E+01, 4.193E+01, 2.653E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.640E+01, 2.787E+01, 2.758E+01, 2.505E+01, 2.503E+01, 2.793E+01, 6.504E+01, 6.164E+01, 5.845E+01, 4.481E+01, 2.507E+01, 2.500E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.538E+01, 4.185E+01, 4.235E+01, 4.428E+01, 3.721E+01, 2.506E+01, 3.157E+01, 7.687E+01, 7.563E+01, 7.286E+01, 5.583E+01, 2.513E+01, 2.517E+01, 3.651E+01, 3.325E+01, 2.578E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 2.000E+01, 2.612E+01, 4.715E+01, 4.702E+01, 4.728E+01, 4.700E+01, 2.508E+01, 3.605E+01, 9.004E+01, 8.927E+01, 8.698E+01, 6.752E+01, 2.519E+01, 2.604E+01, 5.506E+01, 5.246E+01, 2.908E+01, 2.504E+01, 2.507E+01, 2.506E+01, 3.265E+01, 3.396E+01, 3.368E+01, 2.663E+01, 2.504E+01, 0.000E+00
 2.400E+01, 2.725E+01, 5.240E+01, 5.167E+01, 5.205E+01, 5.524E+01, 2.517E+01, 4.092E+01, 9.528E+01, 9.425E+01, 9.153E+01, 7.514E+01, 2.526E+01, 2.727E+01, 6.169E+01, 6.055E+01, 3.777E+01, 2.506E+01, 2.511E+01, 2.535E+01, 3.496E+01, 3.203E+01, 2.851E+01, 2.642E+01, 2.505E+01, 0.000E+00
 2.801E+01, 2.841E+01, 6.149E+01, 6.120E+01, 6.301E+01, 6.643E+01, 2.538E+01, 4.617E+01, 1.101E+02, 1.075E+02, 1.040E+02, 9.161E+01, 2.533E+01, 2.846E+01, 6.653E+01, 6.453E+01, 4.851E+01, 2.854E+01, 2.513E+01, 2.590E+01, 4.655E+01, 4.465E+01, 3.588E+01, 3.480E+01, 2.631E+01, 0.000E+00
 3.201E+01, 2.991E+01, 7.118E+01, 7.171E+01, 7.470E+01, 7.649E+01, 2.521E+01, 5.195E+01, 1.130E+02, 1.120E+02, 1.101E+02, 9.762E+01, 2.540E+01, 2.991E+01, 7.842E+01, 7.551E+01, 4.935E+01, 3.429E+01, 2.524E+01, 2.681E+01, 5.343E+01, 5.293E+01, 4.987E+01, 4.203E+01, 3.296E+01, 0.000E+00
