s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.502E+01, 2.556E+01, 4.506E+01, 4.358E+01, 3.981E+01, 2.866E+01, 2.504E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.796E+01, 2.904E+01, 2.926E+01, 3.005E+01, 2.504E+01, 2.810E+01, 6.246E+01, 6.008E+01, 5.658E+01, 4.126E+01, 2.508E+01, 2.500E+01, 2.621E+01, 2.555E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.534E+01, 3.877E+01, 3.796E+01, 3.988E+01, 3.689E+01, 2.507E+01, 3.114E+01, 7.121E+01, 6.929E+01, 6.700E+01, 5.769E+01, 2.514E+01, 2.526E+01, 3.703E+01, 3.518E+01, 2.672E+01, 2.503E+01, 2.506E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.605E+01, 4.578E+01, 4.633E+01, 4.717E+01, 4.818E+01, 2.509E+01, 3.585E+01, 9.431E+01, 9.262E+01, 8.894E+01, 7.198E+01, 2.522E+01, 2.600E+01, 5.041E+01, 4.825E+01, 2.875E+01, 2.504E+01, 2.509E+01, 2.521E+01, 3.745E+01, 3.662E+01, 3.523E+01, 2.549E+01, 2.505E+01, 0.000E+00
 2.400E+01, 2.719E+01, 5.472E+01, 5.354E+01, 5.456E+01, 5.951E+01, 2.513E+01, 4.105E+01, 1.007E+02, 9.810E+01, 9.374E+01, 7.429E+01, 2.530E+01, 2.712E+01, 6.276E+01, 6.213E+01, 4.168E+01, 2.507E+01, 2.512E+01, 2.576E+01, 3.926E+01, 3.687E+01, 2.925E+01, 2.650E+01, 2.506E+01, 0.000E+00
 2.800E+01, 2.841E+01, 6.181E+01, 6.324E+01, 6.722E+01, 6.635E+01, 2.522E+01, 4.711E+01, 1.100E+02, 1.088E+02, 1.067E+02, 9.813E+01, 2.539E+01, 2.822E+01, 6.446E+01, 6.208E+01, 4.902E+01, 2.840E+01, 2.515E+01, 2.628E+01, 4.422E+01, 4.379E+01, 4.150E+01, 3.694E+01, 2.876E+01, 0.000E+00
 3.200E+01, 2.979E+01, 7.165E+01, 7.232E+01, 7.471E+01, 7.683E+01, 2.526E+01, 5.240E+01, 1.202E+02, 1.206E+02, 1.192E+02, 1.092E+02, 2.547E+01, 2.977E+01, 7.521E+01, 7.192E+01, 4.908E+01, 3.731E+01, 2.520E+01, 2.716E+01, 5.603E+01, 5.385E+01, 4.919E+01, 4.522E+01, 3.284E+01, 0.000E+00
