s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.003E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.002E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.564E+01, 4.582E+01, 4.485E+01, 4.201E+01, 2.682E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.502E+01, 2.836E+01, 2.869E+01, 2.828E+01, 2.679E+01, 2.502E+01, 2.792E+01, 6.143E+01, 5.924E+01, 5.748E+01, 4.514E+01, 2.505E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.553E+01, 4.189E+01, 4.057E+01, 4.069E+01, 3.693E+01, 2.504E+01, 3.115E+01, 7.725E+01, 7.645E+01, 7.313E+01, 5.992E+01, 2.510E+01, 2.513E+01, 3.388E+01, 3.182E+01, 2.567E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.633E+01, 4.633E+01, 4.643E+01, 4.758E+01, 4.827E+01, 2.506E+01, 3.542E+01, 8.761E+01, 8.569E+01, 8.408E+01, 6.719E+01, 2.514E+01, 2.585E+01, 5.140E+01, 4.810E+01, 2.783E+01, 2.503E+01, 2.506E+01, 2.512E+01, 3.407E+01, 3.287E+01, 3.250E+01, 2.541E+01, 2.503E+01, 0.000E+00
 2.401E+01, 2.739E+01, 5.171E+01, 5.346E+01, 5.410E+01, 6.088E+01, 2.541E+01, 4.019E+01, 9.732E+01, 9.515E+01, 9.205E+01, 8.145E+01, 2.520E+01, 2.695E+01, 6.075E+01, 6.070E+01, 3.995E+01, 2.505E+01, 2.508E+01, 2.560E+01, 3.833E+01, 3.490E+01, 3.031E+01, 2.794E+01, 2.504E+01, 0.000E+00
 2.801E+01, 2.867E+01, 6.204E+01, 6.334E+01, 6.535E+01, 6.521E+01, 2.574E+01, 4.628E+01, 1.139E+02, 1.165E+02, 1.164E+02, 9.690E+01, 2.525E+01, 2.798E+01, 6.333E+01, 6.352E+01, 5.035E+01, 3.012E+01, 2.510E+01, 2.613E+01, 4.543E+01, 4.342E+01, 4.292E+01, 3.769E+01, 2.780E+01, 0.000E+00
 3.200E+01, 3.014E+01, 7.534E+01, 7.570E+01, 7.834E+01, 7.593E+01, 2.517E+01, 5.282E+01, 1.210E+02, 1.204E+02, 1.194E+02, 1.017E+02, 2.531E+01, 2.928E+01, 7.597E+01, 7.444E+01, 5.189E+01, 3.902E+01, 2.555E+01, 2.684E+01, 5.271E+01, 5.298E+01, 5.214E+01, 4.347E+01, 3.126E+01, 0.000E+00
