s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.019E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.558E+01, 4.466E+01, 4.451E+01, 4.202E+01, 2.642E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.661E+01, 2.725E+01, 2.760E+01, 2.547E+01, 2.503E+01, 2.799E+01, 6.339E+01, 6.068E+01, 5.919E+01, 4.415E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.540E+01, 4.123E+01, 4.146E+01, 4.301E+01, 3.756E+01, 2.506E+01, 3.094E+01, 7.448E+01, 7.172E+01, 6.711E+01, 5.482E+01, 2.513E+01, 2.516E+01, 3.654E+01, 3.352E+01, 2.565E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 2.000E+01, 2.618E+01, 4.460E+01, 4.401E+01, 4.405E+01, 5.203E+01, 2.508E+01, 3.505E+01, 8.817E+01, 8.789E+01, 8.597E+01, 7.050E+01, 2.519E+01, 2.600E+01, 5.322E+01, 4.865E+01, 2.732E+01, 2.504E+01, 2.507E+01, 2.515E+01, 3.569E+01, 3.518E+01, 3.411E+01, 2.600E+01, 2.504E+01, 0.000E+00
 2.400E+01, 2.723E+01, 5.401E+01, 5.499E+01, 5.503E+01, 5.851E+01, 2.515E+01, 3.973E+01, 8.968E+01, 8.811E+01, 8.573E+01, 7.904E+01, 2.525E+01, 2.715E+01, 5.984E+01, 6.125E+01, 4.635E+01, 2.506E+01, 2.510E+01, 2.561E+01, 3.818E+01, 3.493E+01, 3.244E+01, 2.823E+01, 2.505E+01, 0.000E+00
 2.801E+01, 2.869E+01, 6.181E+01, 6.259E+01, 6.506E+01, 6.927E+01, 2.523E+01, 4.503E+01, 1.072E+02, 1.067E+02, 1.053E+02, 9.247E+01, 2.532E+01, 2.801E+01, 5.654E+01, 5.949E+01, 5.002E+01, 3.091E+01, 2.513E+01, 2.613E+01, 4.725E+01, 4.578E+01, 4.009E+01, 3.370E+01, 2.703E+01, 0.000E+00
 3.201E+01, 3.027E+01, 7.272E+01, 7.468E+01, 8.022E+01, 7.223E+01, 2.521E+01, 5.162E+01, 1.239E+02, 1.216E+02, 1.210E+02, 1.068E+02, 2.541E+01, 2.893E+01, 6.907E+01, 6.739E+01, 5.475E+01, 3.872E+01, 2.540E+01, 2.718E+01, 5.516E+01, 5.456E+01, 5.104E+01, 4.545E+01, 3.264E+01, 0.000E+00
