s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.558E+01, 4.451E+01, 4.451E+01, 4.275E+01, 2.665E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.578E+01, 2.684E+01, 2.605E+01, 2.531E+01, 2.503E+01, 2.773E+01, 5.881E+01, 5.650E+01, 5.387E+01, 4.583E+01, 2.507E+01, 2.500E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.533E+01, 3.809E+01, 3.897E+01, 4.101E+01, 3.631E+01, 2.505E+01, 3.040E+01, 7.207E+01, 7.042E+01, 6.751E+01, 5.585E+01, 2.513E+01, 2.518E+01, 3.632E+01, 3.320E+01, 2.586E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.598E+01, 4.527E+01, 4.638E+01, 4.986E+01, 4.311E+01, 2.508E+01, 3.453E+01, 9.157E+01, 8.872E+01, 8.619E+01, 6.974E+01, 2.519E+01, 2.602E+01, 5.299E+01, 5.018E+01, 2.826E+01, 2.504E+01, 2.507E+01, 2.510E+01, 3.368E+01, 3.307E+01, 3.175E+01, 2.741E+01, 2.504E+01, 0.000E+00
 2.401E+01, 2.705E+01, 5.391E+01, 5.445E+01, 5.519E+01, 5.742E+01, 2.510E+01, 3.981E+01, 9.638E+01, 9.527E+01, 9.480E+01, 8.307E+01, 2.526E+01, 2.712E+01, 6.160E+01, 5.997E+01, 3.637E+01, 2.506E+01, 2.511E+01, 2.555E+01, 3.735E+01, 3.349E+01, 3.037E+01, 2.754E+01, 2.505E+01, 0.000E+00
 2.800E+01, 2.819E+01, 6.020E+01, 6.216E+01, 6.480E+01, 6.700E+01, 2.519E+01, 4.586E+01, 1.129E+02, 1.134E+02, 1.135E+02, 8.962E+01, 2.534E+01, 2.839E+01, 6.721E+01, 6.371E+01, 4.796E+01, 2.832E+01, 2.513E+01, 2.602E+01, 4.265E+01, 3.856E+01, 3.492E+01, 3.405E+01, 2.848E+01, 0.000E+00
 3.201E+01, 2.969E+01, 6.693E+01, 6.732E+01, 7.068E+01, 7.692E+01, 2.521E+01, 5.195E+01, 1.165E+02, 1.136E+02, 1.107E+02, 9.680E+01, 2.540E+01, 2.994E+01, 7.677E+01, 7.005E+01, 4.396E+01, 3.604E+01, 2.516E+01, 2.701E+01, 5.476E+01, 5.397E+01, 4.931E+01, 4.165E+01, 3.124E+01, 0.000E+00
