s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.009E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.558E+01, 4.491E+01, 4.472E+01, 4.227E+01, 2.660E+01, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.654E+01, 2.793E+01, 2.759E+01, 2.523E+01, 2.503E+01, 2.799E+01, 6.391E+01, 6.136E+01, 5.831E+01, 4.411E+01, 2.507E+01, 2.500E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.541E+01, 4.061E+01, 4.102E+01, 4.151E+01, 3.366E+01, 2.506E+01, 3.148E+01, 7.862E+01, 7.567E+01, 7.354E+01, 5.880E+01, 2.513E+01, 2.519E+01, 3.731E+01, 3.380E+01, 2.589E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 2.000E+01, 2.610E+01, 4.601E+01, 4.626E+01, 4.660E+01, 5.234E+01, 2.508E+01, 3.553E+01, 8.692E+01, 8.522E+01, 8.359E+01, 6.386E+01, 2.519E+01, 2.606E+01, 5.395E+01, 5.107E+01, 2.874E+01, 2.504E+01, 2.507E+01, 2.509E+01, 3.349E+01, 3.409E+01, 3.325E+01, 2.600E+01, 2.504E+01, 0.000E+00
 2.400E+01, 2.706E+01, 5.284E+01, 5.489E+01, 5.844E+01, 5.925E+01, 2.510E+01, 4.021E+01, 9.407E+01, 9.348E+01, 9.138E+01, 7.482E+01, 2.526E+01, 2.741E+01, 6.819E+01, 6.441E+01, 3.590E+01, 2.506E+01, 2.511E+01, 2.543E+01, 3.539E+01, 3.167E+01, 2.981E+01, 2.676E+01, 2.505E+01, 0.000E+00
 2.801E+01, 2.812E+01, 6.204E+01, 6.214E+01, 6.372E+01, 6.394E+01, 2.518E+01, 4.567E+01, 1.077E+02, 1.071E+02, 1.052E+02, 9.068E+01, 2.532E+01, 2.843E+01, 6.485E+01, 6.445E+01, 4.779E+01, 2.898E+01, 2.513E+01, 2.602E+01, 4.586E+01, 4.216E+01, 3.652E+01, 3.435E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.980E+01, 6.889E+01, 7.141E+01, 7.619E+01, 7.152E+01, 2.521E+01, 5.150E+01, 1.188E+02, 1.169E+02, 1.145E+02, 1.002E+02, 2.540E+01, 2.956E+01, 6.923E+01, 6.950E+01, 5.044E+01, 3.780E+01, 2.622E+01, 2.701E+01, 5.422E+01, 5.255E+01, 4.953E+01, 4.367E+01, 3.508E+01, 0.000E+00
