s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0438685E+000, 2.5000000E+001, 2.5000000E+001, 2.5000019E+001, 2.5000000E+001, 2.4999973E+001, 2.5000034E+001, 2.5000000E+001, 2.4999994E+001, 2.5000021E+001, 2.5000008E+001, 2.5000023E+001, 2.5000076E+001, 2.5000000E+001, 2.5000006E+001, 2.5000044E+001, 2.5000019E+001, 2.5000000E+001, 2.4999996E+001, 2.5000000E+001, 2.4999994E+001, 2.4999979E+001, 2.5000002E+001, 2.4999983E+001, 2.5000011E+001, 0.0000000E+000
 2.0099472E+000, 2.5000000E+001, 2.5000103E+001, 2.5000172E+001, 2.5000130E+001, 2.5000019E+001, 2.5000473E+001, 2.5000000E+001, 2.5000654E+001, 2.5000793E+001, 2.5000900E+001, 2.5001196E+001, 2.5001791E+001, 2.5000000E+001, 2.5000214E+001, 2.5000290E+001, 2.5000206E+001, 2.5000090E+001, 2.5000120E+001, 2.5000000E+001, 2.4999992E+001, 2.4999952E+001, 2.5000013E+001, 2.5000023E+001, 2.5000351E+001, 0.0000000E+000
 3.0018829E+000, 2.5000000E+001, 2.5000381E+001, 2.5000534E+001, 2.5000479E+001, 2.5000212E+001, 2.5001680E+001, 2.5000004E+001, 2.5002457E+001, 2.5002733E+001, 2.5003092E+001, 2.5003876E+001, 2.5006519E+001, 2.5000000E+001, 2.5000769E+001, 2.5000860E+001, 2.5000675E+001, 2.5000364E+001, 2.5000607E+001, 2.5000000E+001, 2.5000008E+001, 2.4999949E+001, 2.5000053E+001, 2.5000166E+001, 2.5000938E+001, 0.0000000E+000
 4.0018234E+000, 2.5000000E+001, 2.5000742E+001, 2.5000992E+001, 2.5000942E+001, 2.5000509E+001, 2.5003414E+001, 2.5000015E+001, 2.5005270E+001, 2.5005676E+001, 2.5006424E+001, 2.5007933E+001, 2.5013468E+001, 2.5000002E+001, 2.5001612E+001, 2.5001694E+001, 2.5001390E+001, 2.5000849E+001, 2.5001520E+001, 2.5000000E+001, 2.5000044E+001, 2.4999983E+001, 2.5000158E+001, 2.5000439E+001, 2.5001688E+001, 0.0000000E+000
 5.0002755E+000, 2.5000002E+001, 2.5001717E+001, 2.5002195E+001, 2.5002201E+001, 2.5001341E+001, 2.5008410E+001, 2.5000063E+001, 2.5012709E+001, 2.5013124E+001, 2.5014862E+001, 2.5018461E+001, 2.5030928E+001, 2.5000004E+001, 2.5003628E+001, 2.5003622E+001, 2.5003090E+001, 2.5002203E+001, 2.5004601E+001, 2.5000000E+001, 2.5000177E+001, 2.5000196E+001, 2.5000578E+001, 2.5001352E+001, 2.5003355E+001, 0.0000000E+000
 6.0014021E+000, 2.5000004E+001, 2.5003246E+001, 2.5004059E+001, 2.5004148E+001, 2.5002642E+001, 2.5015991E+001, 2.5076744E+001, 3.7543850E+001, 3.7300575E+001, 3.4058388E+001, 2.5032848E+001, 2.5054943E+001, 2.5000011E+001, 2.5006714E+001, 2.5006577E+001, 2.5005674E+001, 2.5004108E+001, 2.5008846E+001, 2.5000000E+001, 2.5000357E+001, 2.5000488E+001, 2.5001122E+001, 2.5002642E+001, 2.5005955E+001, 0.0000000E+000
 7.0043863E+000, 2.5000010E+001, 2.5004700E+001, 2.5005871E+001, 2.5006096E+001, 2.5003994E+001, 2.5022776E+001, 2.5380386E+001, 4.7588715E+001, 4.6859013E+001, 4.3769272E+001, 2.5278833E+001, 2.5073755E+001, 2.5000027E+001, 2.5009682E+001, 2.5009470E+001, 2.5008190E+001, 2.5005810E+001, 2.5012350E+001, 2.5000000E+001, 2.5000500E+001, 2.5000717E+001, 2.5001534E+001, 2.5003742E+001, 2.5008486E+001, 0.0000000E+000
 8.0012755E+000, 2.5000023E+001, 2.5006184E+001, 2.5007864E+001, 2.5008387E+001, 2.5005743E+001, 2.5030041E+001, 2.5884716E+001, 5.1968102E+001, 5.1963486E+001, 4.6479023E+001, 3.8530937E+001, 2.5091570E+001, 2.5000053E+001, 2.5012934E+001, 2.5012655E+001, 2.5010986E+001, 2.5007824E+001, 2.5016584E+001, 2.5000002E+001, 2.5000690E+001, 2.5001034E+001, 2.5002083E+001, 2.5005093E+001, 2.5011240E+001, 0.0000000E+000
 9.0026030E+000, 2.5000050E+001, 2.5007069E+001, 2.5009329E+001, 2.5010561E+001, 2.5007833E+001, 2.5034868E+001, 2.6546787E+001, 6.3350220E+001, 5.8475113E+001, 5.3550232E+001, 3.4971886E+001, 2.5105145E+001, 2.5000093E+001, 2.5016459E+001, 2.5016085E+001, 2.5014000E+001, 2.5009872E+001, 2.5020590E+001, 2.5000004E+001, 2.5000896E+001, 2.5001350E+001, 2.5002604E+001, 2.5006430E+001, 2.5014091E+001, 0.0000000E+000
