s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.015E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.009E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.205E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.205E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.205E+01, 2.205E+01, 2.205E+01, 0.000E+00
 1.601E+01, 2.209E+01, 2.980E+01, 2.694E+01, 2.541E+01, 2.319E+01, 2.206E+01, 2.208E+01, 2.792E+01, 2.545E+01, 2.333E+01, 2.227E+01, 2.206E+01, 2.223E+01, 3.508E+01, 2.935E+01, 2.515E+01, 2.246E+01, 2.208E+01, 2.233E+01, 3.906E+01, 3.235E+01, 2.801E+01, 2.360E+01, 2.208E+01, 0.000E+00
 2.001E+01, 2.337E+01, 5.502E+01, 4.611E+01, 2.722E+01, 2.382E+01, 2.209E+01, 2.316E+01, 5.000E+01, 4.048E+01, 2.846E+01, 2.273E+01, 2.209E+01, 2.392E+01, 5.647E+01, 4.182E+01, 2.993E+01, 2.284E+01, 2.211E+01, 2.409E+01, 5.709E+01, 4.515E+01, 3.086E+01, 2.322E+01, 2.210E+01, 0.000E+00
 2.401E+01, 2.541E+01, 5.524E+01, 4.560E+01, 2.863E+01, 2.448E+01, 2.438E+01, 2.510E+01, 5.794E+01, 5.021E+01, 3.073E+01, 2.533E+01, 2.364E+01, 2.571E+01, 5.479E+01, 4.349E+01, 3.127E+01, 2.855E+01, 2.595E+01, 2.598E+01, 5.745E+01, 4.731E+01, 3.138E+01, 2.630E+01, 2.638E+01, 0.000E+00
 2.800E+01, 2.635E+01, 3.904E+01, 4.044E+01, 3.878E+01, 3.839E+01, 3.347E+01, 2.664E+01, 4.241E+01, 4.117E+01, 4.090E+01, 3.721E+01, 3.403E+01, 2.743E+01, 5.819E+01, 4.940E+01, 4.110E+01, 3.938E+01, 3.273E+01, 2.811E+01, 6.682E+01, 5.712E+01, 4.542E+01, 3.882E+01, 3.370E+01, 0.000E+00
 3.201E+01, 2.744E+01, 6.165E+01, 5.268E+01, 5.114E+01, 4.058E+01, 3.401E+01, 2.789E+01, 6.300E+01, 5.956E+01, 5.727E+01, 4.434E+01, 3.474E+01, 2.979E+01, 7.958E+01, 6.734E+01, 5.060E+01, 4.444E+01, 3.607E+01, 3.040E+01, 7.086E+01, 6.508E+01, 5.623E+01, 4.309E+01, 3.423E+01, 0.000E+00
