s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.003E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.008E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.205E+01, 2.205E+01, 0.000E+00
 1.601E+01, 2.207E+01, 2.864E+01, 2.612E+01, 2.411E+01, 2.291E+01, 2.206E+01, 2.208E+01, 2.808E+01, 2.515E+01, 2.325E+01, 2.248E+01, 2.206E+01, 2.219E+01, 3.383E+01, 2.860E+01, 2.522E+01, 2.259E+01, 2.208E+01, 2.230E+01, 3.783E+01, 3.252E+01, 2.866E+01, 2.378E+01, 2.208E+01, 0.000E+00
 2.001E+01, 2.327E+01, 5.293E+01, 4.309E+01, 2.762E+01, 2.404E+01, 2.209E+01, 2.317E+01, 5.164E+01, 4.272E+01, 2.893E+01, 2.309E+01, 2.209E+01, 2.384E+01, 5.734E+01, 4.094E+01, 2.743E+01, 2.344E+01, 2.211E+01, 2.390E+01, 5.634E+01, 4.564E+01, 3.029E+01, 2.261E+01, 2.211E+01, 0.000E+00
 2.401E+01, 2.533E+01, 5.780E+01, 4.989E+01, 3.061E+01, 2.432E+01, 2.424E+01, 2.517E+01, 5.614E+01, 4.535E+01, 2.875E+01, 2.453E+01, 2.306E+01, 2.593E+01, 5.620E+01, 4.573E+01, 3.405E+01, 2.673E+01, 2.486E+01, 2.571E+01, 5.829E+01, 5.070E+01, 3.283E+01, 2.695E+01, 2.520E+01, 0.000E+00
 2.801E+01, 2.659E+01, 4.412E+01, 4.136E+01, 3.914E+01, 3.863E+01, 3.311E+01, 2.665E+01, 4.542E+01, 4.224E+01, 4.209E+01, 4.058E+01, 3.307E+01, 2.785E+01, 5.725E+01, 5.150E+01, 4.402E+01, 4.051E+01, 3.117E+01, 2.770E+01, 5.786E+01, 5.165E+01, 4.233E+01, 4.048E+01, 3.248E+01, 0.000E+00
 3.201E+01, 2.778E+01, 6.441E+01, 5.972E+01, 5.271E+01, 4.498E+01, 3.799E+01, 2.789E+01, 6.215E+01, 5.178E+01, 4.492E+01, 4.304E+01, 3.459E+01, 2.934E+01, 6.930E+01, 6.180E+01, 5.337E+01, 4.633E+01, 3.479E+01, 2.988E+01, 7.741E+01, 6.263E+01, 5.132E+01, 4.613E+01, 3.451E+01, 0.000E+00
