s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.018E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.008E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.205E+01, 2.205E+01, 2.205E+01, 0.000E+00
 1.600E+01, 2.207E+01, 2.757E+01, 2.506E+01, 2.516E+01, 2.292E+01, 2.206E+01, 2.211E+01, 2.829E+01, 2.543E+01, 2.409E+01, 2.245E+01, 2.206E+01, 2.220E+01, 3.384E+01, 3.001E+01, 2.626E+01, 2.342E+01, 2.208E+01, 2.234E+01, 3.980E+01, 3.553E+01, 2.859E+01, 2.392E+01, 2.208E+01, 0.000E+00
 2.001E+01, 2.314E+01, 5.256E+01, 4.620E+01, 2.781E+01, 2.480E+01, 2.209E+01, 2.302E+01, 4.832E+01, 4.130E+01, 2.842E+01, 2.534E+01, 2.209E+01, 2.374E+01, 5.594E+01, 4.481E+01, 2.787E+01, 2.334E+01, 2.211E+01, 2.421E+01, 5.891E+01, 4.521E+01, 2.785E+01, 2.244E+01, 2.211E+01, 0.000E+00
 2.401E+01, 2.533E+01, 5.800E+01, 4.967E+01, 2.947E+01, 2.508E+01, 2.355E+01, 2.487E+01, 5.472E+01, 4.825E+01, 3.045E+01, 2.517E+01, 2.323E+01, 2.562E+01, 5.730E+01, 4.948E+01, 3.375E+01, 2.722E+01, 2.600E+01, 2.608E+01, 5.670E+01, 4.896E+01, 3.078E+01, 2.775E+01, 2.593E+01, 0.000E+00
 2.801E+01, 2.642E+01, 4.061E+01, 3.999E+01, 3.921E+01, 3.762E+01, 3.445E+01, 2.602E+01, 4.178E+01, 4.296E+01, 4.090E+01, 3.947E+01, 3.457E+01, 2.790E+01, 6.109E+01, 4.849E+01, 4.344E+01, 3.929E+01, 3.288E+01, 2.765E+01, 5.670E+01, 5.116E+01, 4.329E+01, 3.998E+01, 3.152E+01, 0.000E+00
 3.200E+01, 2.783E+01, 6.565E+01, 5.877E+01, 4.944E+01, 4.441E+01, 3.129E+01, 2.712E+01, 6.175E+01, 5.626E+01, 4.897E+01, 4.442E+01, 3.860E+01, 3.038E+01, 7.911E+01, 6.520E+01, 5.480E+01, 4.611E+01, 3.502E+01, 2.976E+01, 7.508E+01, 7.298E+01, 5.336E+01, 4.301E+01, 3.557E+01, 0.000E+00
