s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.003E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.001E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.205E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.205E+01, 2.205E+01, 2.205E+01, 0.000E+00
 1.601E+01, 2.209E+01, 2.936E+01, 2.622E+01, 2.497E+01, 2.305E+01, 2.206E+01, 2.208E+01, 2.788E+01, 2.527E+01, 2.347E+01, 2.222E+01, 2.206E+01, 2.224E+01, 3.535E+01, 2.945E+01, 2.516E+01, 2.292E+01, 2.208E+01, 2.230E+01, 3.841E+01, 3.334E+01, 2.756E+01, 2.359E+01, 2.208E+01, 0.000E+00
 2.001E+01, 2.332E+01, 5.414E+01, 4.517E+01, 2.762E+01, 2.362E+01, 2.209E+01, 2.319E+01, 5.239E+01, 4.181E+01, 2.895E+01, 2.312E+01, 2.209E+01, 2.387E+01, 5.480E+01, 4.010E+01, 2.841E+01, 2.339E+01, 2.211E+01, 2.415E+01, 6.005E+01, 4.632E+01, 2.685E+01, 2.276E+01, 2.211E+01, 0.000E+00
 2.400E+01, 2.536E+01, 5.556E+01, 4.465E+01, 2.906E+01, 2.434E+01, 2.294E+01, 2.527E+01, 5.706E+01, 4.870E+01, 2.947E+01, 2.461E+01, 2.445E+01, 2.554E+01, 5.266E+01, 4.296E+01, 3.229E+01, 3.071E+01, 2.559E+01, 2.640E+01, 6.246E+01, 5.136E+01, 3.360E+01, 2.900E+01, 2.628E+01, 0.000E+00
 2.800E+01, 2.649E+01, 4.200E+01, 4.171E+01, 4.104E+01, 3.938E+01, 3.283E+01, 2.658E+01, 4.602E+01, 4.305E+01, 4.036E+01, 3.821E+01, 3.378E+01, 2.740E+01, 5.627E+01, 4.889E+01, 4.073E+01, 4.010E+01, 3.016E+01, 2.810E+01, 5.388E+01, 4.985E+01, 4.641E+01, 4.252E+01, 3.164E+01, 0.000E+00
 3.200E+01, 2.752E+01, 5.613E+01, 5.188E+01, 5.086E+01, 4.731E+01, 3.346E+01, 2.774E+01, 6.329E+01, 5.902E+01, 4.858E+01, 4.461E+01, 3.760E+01, 2.947E+01, 7.802E+01, 7.092E+01, 5.583E+01, 4.551E+01, 3.632E+01, 2.971E+01, 6.999E+01, 6.988E+01, 5.739E+01, 4.504E+01, 3.414E+01, 0.000E+00
