s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 2.0000004E+001, 1.9999962E+001, 1.9999996E+001, 2.0000017E+001, 2.0000000E+001, 1.9999987E+001, 1.9999996E+001, 1.9999964E+001, 1.9999962E+001, 2.0000000E+001, 1.9999975E+001, 1.9999985E+001, 1.9999975E+001, 1.9999985E+001, 2.0000000E+001, 2.0000019E+001, 2.0000031E+001, 2.0000004E+001, 1.9999977E+001, 0.0000000E+000
 2.0169576E+000, 2.0000000E+001, 2.0000010E+001, 1.9999912E+001, 1.9999994E+001, 2.0000031E+001, 2.0000000E+001, 1.9999968E+001, 1.9999985E+001, 1.9999908E+001, 1.9999912E+001, 2.0000000E+001, 1.9999943E+001, 1.9999968E+001, 1.9999949E+001, 1.9999968E+001, 2.0000000E+001, 2.0000044E+001, 2.0000067E+001, 2.0000006E+001, 1.9999947E+001, 0.0000000E+000
 3.0041108E+000, 2.0000000E+001, 2.0000019E+001, 1.9999876E+001, 2.0000002E+001, 2.0000040E+001, 2.0000000E+001, 1.9999956E+001, 1.9999975E+001, 1.9999865E+001, 1.9999880E+001, 2.0000000E+001, 1.9999916E+001, 1.9999958E+001, 1.9999933E+001, 1.9999962E+001, 2.0000000E+001, 2.0000065E+001, 2.0000095E+001, 2.0000008E+001, 1.9999929E+001, 0.0000000E+000
 4.0059797E+000, 2.0000000E+001, 2.0000034E+001, 1.9999851E+001, 2.0000031E+001, 2.0000078E+001, 2.0000000E+001, 1.9999949E+001, 1.9999983E+001, 1.9999851E+001, 1.9999887E+001, 2.0000000E+001, 1.9999895E+001, 1.9999964E+001, 1.9999958E+001, 2.0000006E+001, 2.0000000E+001, 2.0000086E+001, 2.0000130E+001, 2.0000042E+001, 1.9999960E+001, 0.0000000E+000
 5.0063170E+000, 2.0000000E+001, 2.0000057E+001, 1.9999838E+001, 2.0000090E+001, 2.0000149E+001, 2.0000000E+001, 1.9999950E+001, 2.0000002E+001, 1.9999866E+001, 1.9999928E+001, 2.0000000E+001, 1.9999886E+001, 1.9999979E+001, 2.0000021E+001, 2.0000095E+001, 2.0000000E+001, 2.0000099E+001, 2.0000162E+001, 2.0000107E+001, 2.0000031E+001, 0.0000000E+000
 6.0036830E+000, 2.0000000E+001, 2.0000057E+001, 1.9999813E+001, 2.0000166E+001, 2.0000265E+001, 2.0000000E+001, 1.9999956E+001, 1.9999989E+001, 1.9999903E+001, 1.9999996E+001, 2.0000000E+001, 1.9999884E+001, 1.9999971E+001, 2.0000055E+001, 2.0000191E+001, 2.0000000E+001, 2.0000095E+001, 2.0000134E+001, 2.0000149E+001, 2.0000113E+001, 0.0000000E+000
 7.0044127E+000, 2.0000000E+001, 2.0000013E+001, 1.9999784E+001, 2.0000202E+001, 2.0000393E+001, 2.0000000E+001, 1.9999958E+001, 1.9999912E+001, 1.9999903E+001, 2.0000025E+001, 2.0000000E+001, 1.9999887E+001, 1.9999962E+001, 2.0000013E+001, 2.0000208E+001, 2.0000000E+001, 2.0000116E+001, 2.0000071E+001, 2.0000124E+001, 2.0000151E+001, 0.0000000E+000
 8.0075894E+000, 2.0000000E+001, 1.9999975E+001, 1.9999800E+001, 2.0000217E+001, 2.0000471E+001, 2.0000000E+001, 1.9999968E+001, 1.9999866E+001, 1.9999903E+001, 2.0000031E+001, 2.0000000E+001, 1.9999914E+001, 1.9999981E+001, 2.0000025E+001, 2.0000259E+001, 2.0000000E+001, 2.0000141E+001, 2.0000046E+001, 2.0000153E+001, 2.0000229E+001, 0.0000000E+000
 9.0070159E+000, 2.0000000E+001, 1.9999964E+001, 1.9999859E+001, 2.0000299E+001, 2.0000580E+001, 2.0000000E+001, 2.0000004E+001, 1.9999865E+001, 1.9999954E+001, 2.0000059E+001, 2.0000000E+001, 1.9999990E+001, 2.0000069E+001, 2.0000124E+001, 2.0000387E+001, 2.0000000E+001, 2.0000160E+001, 2.0000175E+001, 2.0000275E+001, 2.0000381E+001, 0.0000000E+000
 1.0003887E+001, 2.0000000E+001, 2.0000002E+001, 2.0011873E+001, 2.0000511E+001, 2.0000748E+001, 2.0000000E+001, 2.0000116E+001, 2.0003838E+001, 2.0000149E+001, 2.0000170E+001, 2.0000000E+001, 2.0000132E+001, 2.0002222E+001, 2.0000381E+001, 2.0000631E+001, 2.0000000E+001, 2.0000191E+001, 2.0061768E+001, 2.0000612E+001, 2.0000664E+001, 0.0000000E+000
 1.1007970E+001, 2.0000000E+001, 2.0000402E+001, 2.1013025E+001, 2.0001228E+001, 2.0001045E+001, 2.0000000E+001, 2.0000286E+001, 2.0655861E+001, 2.0000690E+001, 2.0000435E+001, 2.0000002E+001, 2.0000242E+001, 2.0367210E+001, 2.0001116E+001, 2.0000969E+001, 2.0000002E+001, 2.0082401E+001, 2.2929100E+001, 2.0004147E+001, 2.0001463E+001, 0.0000000E+000
 1.2001983E+001, 2.0000002E+001, 2.0014963E+001, 2.7764526E+001, 2.0199785E+001, 2.0001535E+001, 2.0000006E+001, 1.9995651E+001, 2.2454844E+001, 2.0001577E+001, 2.0000893E+001, 2.0000139E+001, 1.9977749E+001, 2.1600269E+001, 2.0255383E+001, 2.0000568E+001, 2.0003166E+001, 2.6020630E+001, 2.9488922E+001, 2.0370750E+001, 2.0006346E+001, 0.0000000E+000
 1.3000720E+001, 2.0005714E+001, 2.3265821E+001, 2.9787636E+001, 2.2796114E+001, 2.0002050E+001, 2.0002853E+001, 2.0383207E+001, 2.2215174E+001, 2.0355587E+001, 2.0001545E+001, 2.0012098E+001, 2.0819620E+001, 2.1743830E+001, 2.6271732E+001, 1.9989569E+001, 2.0064470E+001, 3.1312305E+001, 3.0005846E+001, 2.2776043E+001, 2.0035986E+001, 0.0000000E+000
 1.4008293E+001, 2.0133776E+001, 3.2167919E+001, 2.6619780E+001, 2.2831141E+001, 2.0002619E+001, 2.0039381E+001, 2.4890156E+001, 2.4836361E+001, 2.1995424E+001, 2.0002659E+001, 2.0122875E+001, 2.8373930E+001, 3.1386599E+001, 3.0770771E+001, 1.9966160E+001, 2.0264683E+001, 3.3652378E+001, 2.6911882E+001, 2.4591112E+001, 2.0101025E+001, 0.0000000E+000
 1.5002664E+001, 2.0342594E+001, 3.4269955E+001, 3.0935318E+001, 2.1161352E+001, 2.0003654E+001, 2.0116602E+001, 2.9053318E+001, 2.6598951E+001, 2.3929380E+001, 2.0004364E+001, 2.0349541E+001, 3.1381020E+001, 2.4556177E+001, 2.6271372E+001, 1.9978580E+001, 2.0675180E+001, 5.2714081E+001, 4.1253822E+001, 2.3562340E+001, 2.0129766E+001, 0.0000000E+000
 1.6004995E+001, 2.0598150E+001, 3.9816879E+001, 3.1304495E+001, 2.0749918E+001, 2.0004398E+001, 2.0233431E+001, 3.2735073E+001, 3.2176701E+001, 2.4178209E+001, 2.0006348E+001, 2.0677725E+001, 3.5891563E+001, 2.4691319E+001, 2.3043856E+001, 1.9991415E+001, 2.1302828E+001, 5.2734913E+001, 3.3956047E+001, 2.2571985E+001, 2.0112923E+001, 0.0000000E+000
 1.7006189E+001, 2.0959322E+001, 4.7410393E+001, 3.1268110E+001, 2.0453598E+001, 1.9998749E+001, 2.0440590E+001, 4.1217476E+001, 3.1208395E+001, 2.2972931E+001, 2.0005075E+001, 2.1271006E+001, 4.4700397E+001, 2.7074820E+001, 2.2526014E+001, 1.9989656E+001, 2.1823801E+001, 4.1807430E+001, 2.4952623E+001, 2.1219831E+001, 1.9982016E+001, 0.0000000E+000
 1.8006386E+001, 2.1419304E+001, 4.2532383E+001, 2.7984087E+001, 2.0373529E+001, 1.9990824E+001, 2.0811806E+001, 3.9086994E+001, 2.5744286E+001, 2.2540274E+001, 2.0005751E+001, 2.1933908E+001, 4.5168346E+001, 2.4794600E+001, 2.1679291E+001, 1.9997988E+001, 2.2271395E+001, 4.7304214E+001, 2.7258133E+001, 2.0548414E+001, 1.9962170E+001, 0.0000000E+000
