s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.013E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.228E+01, 2.211E+01, 2.208E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.204E+01, 2.204E+01, 2.213E+01, 2.206E+01, 2.206E+01, 0.000E+00
 1.601E+01, 2.209E+01, 2.801E+01, 2.826E+01, 2.653E+01, 2.351E+01, 2.207E+01, 2.212E+01, 3.004E+01, 2.669E+01, 2.390E+01, 2.216E+01, 2.207E+01, 2.233E+01, 3.878E+01, 3.233E+01, 2.714E+01, 2.330E+01, 2.210E+01, 2.230E+01, 3.978E+01, 3.541E+01, 2.854E+01, 2.442E+01, 2.209E+01, 0.000E+00
 2.001E+01, 2.318E+01, 5.327E+01, 4.896E+01, 2.868E+01, 2.330E+01, 2.210E+01, 2.315E+01, 4.968E+01, 4.509E+01, 3.043E+01, 2.300E+01, 2.211E+01, 2.395E+01, 5.595E+01, 4.210E+01, 2.843E+01, 2.325E+01, 2.212E+01, 2.406E+01, 5.783E+01, 4.769E+01, 2.886E+01, 2.363E+01, 2.212E+01, 0.000E+00
 2.401E+01, 2.515E+01, 5.631E+01, 4.701E+01, 3.196E+01, 2.478E+01, 2.414E+01, 2.517E+01, 5.626E+01, 4.608E+01, 2.981E+01, 2.624E+01, 2.432E+01, 2.620E+01, 6.065E+01, 4.613E+01, 3.617E+01, 2.682E+01, 2.484E+01, 2.589E+01, 5.904E+01, 4.798E+01, 3.415E+01, 2.982E+01, 2.512E+01, 0.000E+00
 2.800E+01, 2.631E+01, 4.754E+01, 4.708E+01, 4.232E+01, 3.828E+01, 3.413E+01, 2.648E+01, 4.813E+01, 4.513E+01, 4.162E+01, 3.870E+01, 3.577E+01, 2.803E+01, 5.772E+01, 5.018E+01, 4.385E+01, 4.036E+01, 3.092E+01, 2.790E+01, 5.360E+01, 4.632E+01, 4.423E+01, 3.841E+01, 3.207E+01, 0.000E+00
 3.200E+01, 2.741E+01, 5.716E+01, 5.293E+01, 4.885E+01, 4.440E+01, 3.344E+01, 2.791E+01, 6.481E+01, 5.696E+01, 5.124E+01, 4.617E+01, 4.060E+01, 3.023E+01, 7.696E+01, 6.394E+01, 4.869E+01, 4.543E+01, 3.655E+01, 2.970E+01, 7.815E+01, 7.197E+01, 5.453E+01, 4.472E+01, 3.859E+01, 0.000E+00
