s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.003E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.205E+01, 2.205E+01, 2.204E+01, 0.000E+00
 1.600E+01, 2.207E+01, 2.704E+01, 2.478E+01, 2.514E+01, 2.285E+01, 2.206E+01, 2.211E+01, 2.837E+01, 2.597E+01, 2.387E+01, 2.244E+01, 2.206E+01, 2.220E+01, 3.454E+01, 3.056E+01, 2.624E+01, 2.336E+01, 2.208E+01, 2.233E+01, 3.922E+01, 3.327E+01, 2.792E+01, 2.373E+01, 2.208E+01, 0.000E+00
 2.001E+01, 2.309E+01, 5.092E+01, 4.533E+01, 2.991E+01, 2.463E+01, 2.209E+01, 2.325E+01, 5.352E+01, 4.370E+01, 3.009E+01, 2.291E+01, 2.209E+01, 2.380E+01, 5.606E+01, 4.175E+01, 2.848E+01, 2.332E+01, 2.211E+01, 2.419E+01, 5.830E+01, 4.815E+01, 2.759E+01, 2.248E+01, 2.210E+01, 0.000E+00
 2.400E+01, 2.489E+01, 5.315E+01, 4.096E+01, 2.923E+01, 2.595E+01, 2.539E+01, 2.538E+01, 5.738E+01, 4.545E+01, 3.171E+01, 2.552E+01, 2.346E+01, 2.558E+01, 5.116E+01, 4.310E+01, 3.678E+01, 2.784E+01, 2.572E+01, 2.606E+01, 5.357E+01, 4.634E+01, 3.477E+01, 2.824E+01, 2.851E+01, 0.000E+00
 2.800E+01, 2.600E+01, 4.569E+01, 4.331E+01, 3.949E+01, 3.612E+01, 3.230E+01, 2.676E+01, 4.115E+01, 4.115E+01, 4.138E+01, 3.812E+01, 3.296E+01, 2.705E+01, 5.385E+01, 4.891E+01, 4.151E+01, 3.903E+01, 3.611E+01, 2.701E+01, 4.726E+01, 4.756E+01, 4.529E+01, 4.306E+01, 3.489E+01, 0.000E+00
 3.201E+01, 2.703E+01, 5.578E+01, 5.153E+01, 4.820E+01, 4.169E+01, 3.472E+01, 2.775E+01, 6.029E+01, 5.472E+01, 4.964E+01, 4.409E+01, 3.618E+01, 2.956E+01, 7.892E+01, 6.656E+01, 5.523E+01, 4.510E+01, 3.889E+01, 2.844E+01, 6.848E+01, 6.359E+01, 5.630E+01, 4.818E+01, 3.589E+01, 0.000E+00
