s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.007E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.213E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.231E+01, 2.213E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.230E+01, 2.205E+01, 2.205E+01, 0.000E+00
 1.600E+01, 2.211E+01, 3.108E+01, 2.998E+01, 2.471E+01, 2.361E+01, 2.207E+01, 2.212E+01, 2.935E+01, 2.650E+01, 2.470E+01, 2.223E+01, 2.207E+01, 2.228E+01, 3.624E+01, 3.176E+01, 2.714E+01, 2.322E+01, 2.209E+01, 2.241E+01, 4.014E+01, 3.290E+01, 2.713E+01, 2.448E+01, 2.209E+01, 0.000E+00
 2.000E+01, 2.329E+01, 5.045E+01, 4.413E+01, 2.830E+01, 2.338E+01, 2.211E+01, 2.324E+01, 5.183E+01, 4.337E+01, 2.941E+01, 2.312E+01, 2.211E+01, 2.373E+01, 5.251E+01, 4.074E+01, 2.861E+01, 2.355E+01, 2.212E+01, 2.409E+01, 5.824E+01, 4.580E+01, 2.841E+01, 2.432E+01, 2.212E+01, 0.000E+00
 2.401E+01, 2.499E+01, 5.389E+01, 4.906E+01, 3.203E+01, 2.461E+01, 2.301E+01, 2.517E+01, 5.433E+01, 4.472E+01, 3.013E+01, 2.556E+01, 2.338E+01, 2.555E+01, 5.710E+01, 4.316E+01, 3.243E+01, 2.854E+01, 2.402E+01, 2.606E+01, 5.841E+01, 4.733E+01, 3.414E+01, 2.824E+01, 2.419E+01, 0.000E+00
 2.800E+01, 2.600E+01, 3.964E+01, 4.125E+01, 4.057E+01, 3.868E+01, 3.393E+01, 2.632E+01, 4.277E+01, 4.314E+01, 4.090E+01, 4.011E+01, 3.448E+01, 2.712E+01, 4.727E+01, 4.561E+01, 4.657E+01, 4.074E+01, 3.313E+01, 2.808E+01, 5.925E+01, 5.174E+01, 4.619E+01, 4.228E+01, 2.917E+01, 0.000E+00
 3.201E+01, 2.702E+01, 5.620E+01, 5.362E+01, 5.058E+01, 4.796E+01, 3.567E+01, 2.773E+01, 6.973E+01, 6.085E+01, 5.083E+01, 4.436E+01, 3.861E+01, 2.899E+01, 7.430E+01, 6.397E+01, 5.020E+01, 4.443E+01, 3.525E+01, 3.030E+01, 7.713E+01, 6.834E+01, 5.466E+01, 4.637E+01, 3.450E+01, 0.000E+00
