s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.015E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.205E+01, 2.205E+01, 2.205E+01, 0.000E+00
 1.600E+01, 2.210E+01, 3.017E+01, 2.731E+01, 2.549E+01, 2.315E+01, 2.206E+01, 2.208E+01, 2.797E+01, 2.550E+01, 2.303E+01, 2.227E+01, 2.206E+01, 2.222E+01, 3.453E+01, 2.898E+01, 2.491E+01, 2.255E+01, 2.208E+01, 2.231E+01, 3.857E+01, 3.251E+01, 2.777E+01, 2.364E+01, 2.208E+01, 0.000E+00
 2.000E+01, 2.340E+01, 5.489E+01, 4.510E+01, 2.702E+01, 2.343E+01, 2.209E+01, 2.321E+01, 5.249E+01, 4.351E+01, 2.931E+01, 2.274E+01, 2.209E+01, 2.377E+01, 5.406E+01, 4.007E+01, 2.842E+01, 2.358E+01, 2.211E+01, 2.411E+01, 5.884E+01, 4.642E+01, 2.731E+01, 2.307E+01, 2.211E+01, 0.000E+00
 2.401E+01, 2.550E+01, 5.624E+01, 4.335E+01, 2.836E+01, 2.509E+01, 2.404E+01, 2.531E+01, 5.677E+01, 4.646E+01, 2.969E+01, 2.586E+01, 2.366E+01, 2.560E+01, 5.616E+01, 4.590E+01, 3.075E+01, 2.765E+01, 2.634E+01, 2.600E+01, 5.633E+01, 4.631E+01, 3.178E+01, 2.733E+01, 2.676E+01, 0.000E+00
 2.800E+01, 2.650E+01, 3.709E+01, 3.913E+01, 3.901E+01, 4.032E+01, 3.369E+01, 2.674E+01, 4.602E+01, 4.273E+01, 3.963E+01, 3.678E+01, 3.426E+01, 2.752E+01, 5.464E+01, 4.527E+01, 4.035E+01, 3.959E+01, 3.266E+01, 2.781E+01, 6.039E+01, 5.244E+01, 4.422E+01, 4.026E+01, 3.269E+01, 0.000E+00
 3.201E+01, 2.740E+01, 5.864E+01, 5.373E+01, 4.869E+01, 4.236E+01, 3.209E+01, 2.808E+01, 6.577E+01, 5.867E+01, 5.102E+01, 4.293E+01, 3.446E+01, 2.929E+01, 7.184E+01, 6.787E+01, 5.332E+01, 4.425E+01, 3.895E+01, 2.949E+01, 6.746E+01, 6.876E+01, 5.346E+01, 4.645E+01, 3.458E+01, 0.000E+00
