s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0422862E+000, 2.2000000E+001, 2.2000025E+001, 2.2000015E+001, 2.2000019E+001, 2.1999973E+001, 2.1999998E+001, 2.2000000E+001, 2.2000010E+001, 2.1999950E+001, 2.1999960E+001, 2.1999983E+001, 2.2000004E+001, 2.2000000E+001, 2.1999994E+001, 2.1999989E+001, 2.2000015E+001, 2.2000008E+001, 2.2000015E+001, 2.2000000E+001, 2.1999998E+001, 2.1999981E+001, 2.2000002E+001, 2.1999966E+001, 2.2000011E+001, 0.0000000E+000
 2.0146357E+000, 2.2000000E+001, 2.2000051E+001, 2.2000036E+001, 2.2000044E+001, 2.1999939E+001, 2.2000000E+001, 2.2000000E+001, 2.2000019E+001, 2.1999886E+001, 2.1999908E+001, 2.1999962E+001, 2.2000010E+001, 2.2000000E+001, 2.1999985E+001, 2.1999971E+001, 2.2000029E+001, 2.2000013E+001, 2.2000036E+001, 2.2000000E+001, 2.1999992E+001, 2.1999964E+001, 2.2000008E+001, 2.1999928E+001, 2.2000027E+001, 0.0000000E+000
 3.0001650E+000, 2.2000000E+001, 2.2000069E+001, 2.2000055E+001, 2.2000065E+001, 2.1999916E+001, 2.2000011E+001, 2.2000000E+001, 2.2000025E+001, 2.1999834E+001, 2.1999872E+001, 2.1999952E+001, 2.2000019E+001, 2.2000000E+001, 2.1999979E+001, 2.1999952E+001, 2.2000032E+001, 2.2000019E+001, 2.2000063E+001, 2.2000000E+001, 2.1999985E+001, 2.1999956E+001, 2.2000015E+001, 2.1999903E+001, 2.2000048E+001, 0.0000000E+000
 4.0055629E+000, 2.2000000E+001, 2.2000078E+001, 2.2000072E+001, 2.2000092E+001, 2.1999918E+001, 2.2000059E+001, 2.2000000E+001, 2.2000027E+001, 2.1999796E+001, 2.1999855E+001, 2.1999968E+001, 2.2000053E+001, 2.2000000E+001, 2.1999979E+001, 2.1999935E+001, 2.2000044E+001, 2.2000050E+001, 2.2000143E+001, 2.2000000E+001, 2.1999977E+001, 2.1999958E+001, 2.2000036E+001, 2.1999912E+001, 2.2000114E+001, 0.0000000E+000
 5.0045915E+000, 2.2000000E+001, 2.2000084E+001, 2.2000090E+001, 2.2000120E+001, 2.1999943E+001, 2.2000130E+001, 2.2000000E+001, 2.2000023E+001, 2.1999773E+001, 2.1999851E+001, 2.2000011E+001, 2.2000120E+001, 2.2000000E+001, 2.1999987E+001, 2.1999924E+001, 2.2000063E+001, 2.2000105E+001, 2.2000269E+001, 2.2000000E+001, 2.1999968E+001, 2.1999966E+001, 2.2000071E+001, 2.1999966E+001, 2.2000235E+001, 0.0000000E+000
 6.0061342E+000, 2.2000000E+001, 2.2000082E+001, 2.2000105E+001, 2.2000135E+001, 2.1999998E+001, 2.2000237E+001, 2.2000000E+001, 2.2000013E+001, 2.1999743E+001, 2.1999834E+001, 2.2000065E+001, 2.2000216E+001, 2.2000000E+001, 2.1999990E+001, 2.1999918E+001, 2.2000053E+001, 2.2000141E+001, 2.2000404E+001, 2.2000000E+001, 2.1999966E+001, 2.1999975E+001, 2.2000069E+001, 2.2000008E+001, 2.2000332E+001, 0.0000000E+000
 7.0024094E+000, 2.2000000E+001, 2.2000088E+001, 2.2000143E+001, 2.2000149E+001, 2.2000036E+001, 2.2000328E+001, 2.2000000E+001, 2.2000008E+001, 2.1999714E+001, 2.1999805E+001, 2.2000097E+001, 2.2000267E+001, 2.2000000E+001, 2.1999985E+001, 2.1999928E+001, 2.2000021E+001, 2.2000139E+001, 2.2000465E+001, 2.2000000E+001, 2.1999969E+001, 2.2000004E+001, 2.2000074E+001, 2.2000029E+001, 2.2000315E+001, 0.0000000E+000
 8.0060821E+000, 2.2000002E+001, 2.2000101E+001, 2.2000210E+001, 2.2000214E+001, 2.2000071E+001, 2.2000376E+001, 2.2000000E+001, 2.2000013E+001, 2.1999718E+001, 2.1999815E+001, 2.2000172E+001, 2.2000303E+001, 2.2000000E+001, 2.1999987E+001, 2.1999958E+001, 2.2000025E+001, 2.2000177E+001, 2.2000498E+001, 2.2000000E+001, 2.1999977E+001, 2.2000044E+001, 2.2000132E+001, 2.2000135E+001, 2.2000340E+001, 0.0000000E+000
 9.0011984E+000, 2.2000002E+001, 2.2000109E+001, 2.2000273E+001, 2.2000540E+001, 2.2000195E+001, 2.2000469E+001, 2.2000000E+001, 2.2000029E+001, 2.1999777E+001, 2.1999899E+001, 2.2000378E+001, 2.2000378E+001, 2.2000000E+001, 2.2000025E+001, 2.2000078E+001, 2.2002117E+001, 2.2000374E+001, 2.2000637E+001, 2.2000000E+001, 2.1999996E+001, 2.2000103E+001, 2.2007622E+001, 2.2000450E+001, 2.2000475E+001, 0.0000000E+000
