s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0033728E+000, 2.1999998E+001, 2.1998634E+001, 2.1998596E+001, 2.1998669E+001, 2.1998699E+001, 2.1998747E+001, 2.2000000E+001, 2.1998571E+001, 2.1998625E+001, 2.1998693E+001, 2.1998701E+001, 2.1998716E+001, 2.2000000E+001, 2.1998610E+001, 2.1998642E+001, 2.1998718E+001, 2.1998734E+001, 2.1998762E+001, 2.2000000E+001, 2.1998587E+001, 2.1998632E+001, 2.1998665E+001, 2.1998787E+001, 2.1998745E+001, 0.0000000E+000
 2.0200801E+000, 2.1999996E+001, 2.1997738E+001, 2.1997490E+001, 2.1997765E+001, 2.1997810E+001, 2.1997847E+001, 2.1999996E+001, 2.1997467E+001, 2.1997593E+001, 2.1997768E+001, 2.1997766E+001, 2.1997736E+001, 2.1999998E+001, 2.1997938E+001, 2.1998114E+001, 2.1998535E+001, 2.1998777E+001, 2.1998718E+001, 2.1999998E+001, 2.1997818E+001, 2.1998058E+001, 2.1998415E+001, 2.1998911E+001, 2.1998682E+001, 0.0000000E+000
 3.0062543E+000, 2.1999992E+001, 2.1998682E+001, 2.1998377E+001, 2.1998859E+001, 2.1998871E+001, 2.1998884E+001, 2.1999994E+001, 2.1998381E+001, 2.1998613E+001, 2.1998940E+001, 2.1998884E+001, 2.1998793E+001, 2.1999996E+001, 2.1998999E+001, 2.1999315E+001, 2.2000042E+001, 2.2000481E+001, 2.2000446E+001, 2.1999996E+001, 2.1998711E+001, 2.1999149E+001, 2.1999840E+001, 2.2000608E+001, 2.2000286E+001, 0.0000000E+000
 4.0036603E+000, 2.1999990E+001, 2.2000120E+001, 2.2000006E+001, 2.2000698E+001, 2.2000635E+001, 2.2000546E+001, 2.1999992E+001, 2.1999981E+001, 2.2000364E+001, 2.2000902E+001, 2.2000761E+001, 2.2000525E+001, 2.1999996E+001, 2.2000683E+001, 2.2001244E+001, 2.2002419E+001, 2.2003185E+001, 2.2003149E+001, 2.1999996E+001, 2.2000139E+001, 2.2000868E+001, 2.2002083E+001, 2.2003199E+001, 2.2002754E+001, 0.0000000E+000
 5.0032392E+000, 2.1999992E+001, 2.2002050E+001, 2.2002319E+001, 2.2003342E+001, 2.2003260E+001, 2.2002989E+001, 2.1999994E+001, 2.2002201E+001, 2.2002798E+001, 2.2003639E+001, 2.2003450E+001, 2.2003019E+001, 2.2000000E+001, 2.2003071E+001, 2.2003973E+001, 2.2005764E+001, 2.2006989E+001, 2.2006903E+001, 2.1999998E+001, 2.2002201E+001, 2.2003351E+001, 2.2005386E+001, 2.2006969E+001, 2.2006378E+001, 0.0000000E+000
 6.0007793E+000, 2.2000000E+001, 2.2004313E+001, 2.2005192E+001, 2.2006519E+001, 2.2006441E+001, 2.2006016E+001, 2.2000004E+001, 2.2004936E+001, 2.2005770E+001, 2.2006865E+001, 2.2006670E+001, 2.2006090E+001, 2.2000013E+001, 2.2006134E+001, 2.2007469E+001, 2.2009932E+001, 2.2011545E+001, 2.2011326E+001, 2.2000010E+001, 2.2004930E+001, 2.2006618E+001, 2.2009521E+001, 2.2011484E+001, 2.2010780E+001, 0.0000000E+000
 7.0025379E+000, 2.2000017E+001, 2.2006916E+001, 2.2008354E+001, 2.2009970E+001, 2.2009760E+001, 2.2009323E+001, 2.2000023E+001, 2.2008015E+001, 2.2009127E+001, 2.2010376E+001, 2.2010145E+001, 2.2009489E+001, 2.2000038E+001, 2.2009604E+001, 2.2011459E+001, 2.2014658E+001, 2.2016592E+001, 2.2016104E+001, 2.2000032E+001, 2.2008162E+001, 2.2010435E+001, 2.2014107E+001, 2.2016247E+001, 2.2015524E+001, 0.0000000E+000
 8.0009879E+000, 2.2000042E+001, 2.2009703E+001, 2.2011599E+001, 2.2013508E+001, 2.2013088E+001, 2.2012890E+001, 2.2000055E+001, 2.2011259E+001, 2.2012663E+001, 2.2014095E+001, 2.2013731E+001, 2.2013159E+001, 2.2000076E+001, 2.2013296E+001, 2.2015703E+001, 2.2019691E+001, 2.2021854E+001, 2.2021086E+001, 2.2000067E+001, 2.2011585E+001, 2.2014433E+001, 2.2018940E+001, 2.2021145E+001, 2.2020433E+001, 0.0000000E+000
 9.0093714E+000, 2.2000076E+001, 2.2012663E+001, 2.2014977E+001, 2.2017202E+001, 2.2016611E+001, 2.2016739E+001, 2.2000099E+001, 2.2014652E+001, 2.2016363E+001, 2.2018024E+001, 2.2017401E+001, 2.2016970E+001, 2.2000132E+001, 2.2017277E+001, 2.2020248E+001, 2.2025072E+001, 2.2027430E+001, 2.2026314E+001, 2.2000114E+001, 2.2015305E+001, 2.2018747E+001, 2.2024195E+001, 2.2026398E+001, 2.2025591E+001, 0.0000000E+000
 1.0014128E+001, 2.2000128E+001, 2.2015820E+001, 2.2018513E+001, 2.2021162E+001, 2.2020426E+001, 2.2020866E+001, 2.2000156E+001, 2.2018150E+001, 2.2020258E+001, 2.2022272E+001, 2.2021484E+001, 2.2021061E+001, 2.2000202E+001, 2.2021442E+001, 2.2024948E+001, 2.2030573E+001, 2.2033234E+001, 2.2031916E+001, 2.2000181E+001, 2.2019178E+001, 2.2023169E+001, 2.2029558E+001, 2.2031820E+001, 2.2030878E+001, 0.0000000E+000
 1.1011538E+001, 2.2000195E+001, 2.2018896E+001, 2.2021933E+001, 2.2025183E+001, 2.2024332E+001, 2.2024908E+001, 2.2000231E+001, 2.2021605E+001, 2.2024139E+001, 2.2026554E+001, 2.2025698E+001, 2.2025150E+001, 2.2000299E+001, 2.2025549E+001, 2.2029634E+001, 2.2035925E+001, 2.2039141E+001, 2.2037729E+001, 2.2000267E+001, 2.2022932E+001, 2.2027405E+001, 2.2034573E+001, 2.2037518E+001, 2.2036274E+001, 0.0000000E+000
 1.2011731E+001, 2.2000277E+001, 2.2022394E+001, 2.2025738E+001, 2.2029819E+001, 2.2028759E+001, 2.2029406E+001, 2.2000328E+001, 2.2025501E+001, 2.2028511E+001, 2.2031549E+001, 2.2030832E+001, 2.2029795E+001, 2.2000433E+001, 2.2029985E+001, 2.2034658E+001, 2.2041533E+001, 2.2045954E+001, 2.2044426E+001, 2.2000380E+001, 2.2026878E+001, 2.2031712E+001, 2.2039812E+001, 2.2044724E+001, 2.2042862E+001, 0.0000000E+000
