s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0796338E+000, 2.2000000E+001, 2.1999985E+001, 2.1999981E+001, 2.2000002E+001, 2.2000011E+001, 2.2000011E+001, 2.2000000E+001, 2.2000025E+001, 2.2000038E+001, 2.2000067E+001, 2.1999979E+001, 2.1999979E+001, 2.2000000E+001, 2.2000023E+001, 2.2000021E+001, 2.2000080E+001, 2.2000113E+001, 2.2000122E+001, 2.2000000E+001, 2.2000065E+001, 2.2000086E+001, 2.2000065E+001, 2.2000088E+001, 2.2000084E+001, 0.0000000E+000
 2.0015714E+000, 2.2000000E+001, 2.2000357E+001, 2.2000425E+001, 2.2000561E+001, 2.2000547E+001, 2.2000404E+001, 2.2000000E+001, 2.2000380E+001, 2.2000448E+001, 2.2000572E+001, 2.2000353E+001, 2.2000261E+001, 2.2000000E+001, 2.2000418E+001, 2.2000473E+001, 2.2000715E+001, 2.2000866E+001, 2.2000799E+001, 2.2000000E+001, 2.2000473E+001, 2.2000587E+001, 2.2000687E+001, 2.2000837E+001, 2.2000765E+001, 0.0000000E+000
 3.0128612E+000, 2.2000002E+001, 2.2001810E+001, 2.2002104E+001, 2.2002489E+001, 2.2002348E+001, 2.2002163E+001, 2.2000002E+001, 2.2002020E+001, 2.2002285E+001, 2.2002577E+001, 2.2002136E+001, 2.2002016E+001, 2.2000002E+001, 2.2002113E+001, 2.2002424E+001, 2.2003092E+001, 2.2003456E+001, 2.2003332E+001, 2.2000002E+001, 2.2002043E+001, 2.2002491E+001, 2.2003046E+001, 2.2003410E+001, 2.2003284E+001, 0.0000000E+000
 4.0147874E+000, 2.2000006E+001, 2.2004522E+001, 2.2005217E+001, 2.2006077E+001, 2.2005871E+001, 2.2005785E+001, 2.2000006E+001, 2.2004990E+001, 2.2005663E+001, 2.2006226E+001, 2.2005650E+001, 2.2005655E+001, 2.2000008E+001, 2.2005457E+001, 2.2006279E+001, 2.2007763E+001, 2.2008673E+001, 2.2008623E+001, 2.2000008E+001, 2.2005007E+001, 2.2006147E+001, 2.2007662E+001, 2.2008585E+001, 2.2008553E+001, 0.0000000E+000
 5.0057863E+000, 2.2000017E+001, 2.2008263E+001, 2.2009520E+001, 2.2011078E+001, 2.2010927E+001, 2.2011120E+001, 2.2000017E+001, 2.2009068E+001, 2.2010263E+001, 2.2011234E+001, 2.2010702E+001, 2.2010979E+001, 2.2000023E+001, 2.2010172E+001, 2.2011703E+001, 2.2014282E+001, 2.2015991E+001, 2.2016165E+001, 2.2000023E+001, 2.2009151E+001, 2.2011215E+001, 2.2014172E+001, 2.2015961E+001, 2.2016083E+001, 0.0000000E+000
 6.0032527E+000, 2.2000042E+001, 2.2012924E+001, 2.2014891E+001, 2.2017374E+001, 2.2017389E+001, 2.2017954E+001, 2.2000048E+001, 2.2014135E+001, 2.2015911E+001, 2.2017344E+001, 2.2016989E+001, 2.2017691E+001, 2.2000059E+001, 2.2016176E+001, 2.2018566E+001, 2.2022383E+001, 2.2024942E+001, 2.2025455E+001, 2.2000061E+001, 2.2014494E+001, 2.2017616E+001, 2.2022360E+001, 2.2025108E+001, 2.2025446E+001, 0.0000000E+000
 7.0092797E+000, 2.2000093E+001, 2.2018175E+001, 2.2020901E+001, 2.2024199E+001, 2.2024410E+001, 2.2025545E+001, 2.2000103E+001, 2.2019806E+001, 2.2022169E+001, 2.2023981E+001, 2.2023787E+001, 2.2025263E+001, 2.2000116E+001, 2.2023001E+001, 2.2026352E+001, 2.2031466E+001, 2.2034851E+001, 2.2035851E+001, 2.2000122E+001, 2.2020668E+001, 2.2024889E+001, 2.2031515E+001, 2.2035004E+001, 2.2035662E+001, 0.0000000E+000
 8.0102312E+000, 2.2000164E+001, 2.2023741E+001, 2.2027266E+001, 2.2031256E+001, 2.2031593E+001, 2.2033295E+001, 2.2000181E+001, 2.2025816E+001, 2.2028767E+001, 2.2031025E+001, 2.2030983E+001, 2.2033226E+001, 2.2000193E+001, 2.2030283E+001, 2.2034706E+001, 2.2041176E+001, 2.2045425E+001, 2.2046741E+001, 2.2000202E+001, 2.2027206E+001, 2.2032606E+001, 2.2041246E+001, 2.2045446E+001, 2.2046240E+001, 0.0000000E+000
 9.0088415E+000, 2.2000244E+001, 2.2029644E+001, 2.2034014E+001, 2.2038893E+001, 2.2039347E+001, 2.2041374E+001, 2.2000275E+001, 2.2032156E+001, 2.2035757E+001, 2.2038763E+001, 2.2038897E+001, 2.2041529E+001, 2.2000294E+001, 2.2037853E+001, 2.2043400E+001, 2.2051237E+001, 2.2056499E+001, 2.2057751E+001, 2.2000301E+001, 2.2033991E+001, 2.2040649E+001, 2.2051485E+001, 2.2056646E+001, 2.2057396E+001, 0.0000000E+000
 1.0002022E+001, 2.2000340E+001, 2.2035690E+001, 2.2041016E+001, 2.2047178E+001, 2.2047890E+001, 2.2049515E+001, 2.2000399E+001, 2.2038586E+001, 2.2042892E+001, 2.2047016E+001, 2.2047291E+001, 2.2049702E+001, 2.2000427E+001, 2.2045441E+001, 2.2052000E+001, 2.2061413E+001, 2.2068029E+001, 2.2068790E+001, 2.2000429E+001, 2.2040710E+001, 2.2048615E+001, 2.2065813E+001, 2.2068546E+001, 2.2068918E+001, 0.0000000E+000
 1.1007159E+001, 2.2000463E+001, 2.2041590E+001, 2.2047966E+001, 2.2097649E+001, 2.2057161E+001, 2.2057749E+001, 2.2000559E+001, 2.2045162E+001, 2.2050341E+001, 2.2151558E+001, 2.2056473E+001, 2.2057962E+001, 2.2000633E+001, 2.2056988E+001, 2.2060524E+001, 2.2111139E+001, 2.2080200E+001, 2.2080233E+001, 2.2000601E+001, 2.2046911E+001, 2.2056801E+001, 2.3973597E+001, 2.2086929E+001, 2.2080605E+001, 0.0000000E+000
 1.2010941E+001, 2.2000643E+001, 2.2050802E+001, 2.2056070E+001, 2.4210236E+001, 2.2089930E+001, 2.2066658E+001, 2.2000771E+001, 2.2056128E+001, 2.2065746E+001, 2.6481129E+001, 2.2132824E+001, 2.2066483E+001, 2.2005037E+001, 2.3781635E+001, 2.2776865E+001, 2.3627399E+001, 2.2139658E+001, 2.2092291E+001, 2.2000889E+001, 2.2108711E+001, 2.2133207E+001, 2.8418081E+001, 2.2738377E+001, 2.2093901E+001, 0.0000000E+000
