s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0171226E+000, 2.2000000E+001, 2.2000023E+001, 2.2000027E+001, 2.2000057E+001, 2.2000059E+001, 2.2000040E+001, 2.2000000E+001, 2.2000034E+001, 2.2000050E+001, 2.2000082E+001, 2.1999994E+001, 2.1999990E+001, 2.2000000E+001, 2.2000080E+001, 2.2000095E+001, 2.2000191E+001, 2.2000259E+001, 2.2000256E+001, 2.2000000E+001, 2.2000103E+001, 2.2000143E+001, 2.2000172E+001, 2.2000237E+001, 2.2000229E+001, 0.0000000E+000
 2.0099522E+000, 2.2000002E+001, 2.2003559E+001, 2.2004271E+001, 2.2005253E+001, 2.2004957E+001, 2.2003759E+001, 2.2000002E+001, 2.2003387E+001, 2.2003941E+001, 2.2004639E+001, 2.2004244E+001, 2.2003345E+001, 2.2000002E+001, 2.2003687E+001, 2.2004314E+001, 2.2005568E+001, 2.2006449E+001, 2.2005861E+001, 2.2000002E+001, 2.2003073E+001, 2.2003828E+001, 2.2005136E+001, 2.2006071E+001, 2.2005608E+001, 0.0000000E+000
 3.0062681E+000, 2.2000013E+001, 2.2008944E+001, 2.2010689E+001, 2.2013144E+001, 2.2012669E+001, 2.2010401E+001, 2.2000013E+001, 2.2009613E+001, 2.2011135E+001, 2.2012951E+001, 2.2012300E+001, 2.2010252E+001, 2.2000015E+001, 2.2010262E+001, 2.2012094E+001, 2.2015486E+001, 2.2018026E+001, 2.2016842E+001, 2.2000013E+001, 2.2008768E+001, 2.2010891E+001, 2.2014715E+001, 2.2017288E+001, 2.2016230E+001, 0.0000000E+000
 4.0136267E+000, 2.2000036E+001, 2.2012911E+001, 2.2015518E+001, 2.2019224E+001, 2.2018866E+001, 2.2015440E+001, 2.2000038E+001, 2.2013653E+001, 2.2015865E+001, 2.2018574E+001, 2.2018124E+001, 2.2015106E+001, 2.2000044E+001, 2.2014675E+001, 2.2017323E+001, 2.2022083E+001, 2.2026009E+001, 2.2024376E+001, 2.2000040E+001, 2.2012503E+001, 2.2015516E+001, 2.2021090E+001, 2.2025003E+001, 2.2023415E+001, 0.0000000E+000
 5.0043556E+000, 2.2000080E+001, 2.2017036E+001, 2.2020529E+001, 2.2025249E+001, 2.2024729E+001, 2.2020330E+001, 2.2000084E+001, 2.2018265E+001, 2.2021191E+001, 2.2024654E+001, 2.2024069E+001, 2.2020144E+001, 2.2000092E+001, 2.2019777E+001, 2.2023258E+001, 2.2029360E+001, 2.2034573E+001, 2.2032591E+001, 2.2000092E+001, 2.2016642E+001, 2.2020573E+001, 2.2027824E+001, 2.2032639E+001, 2.2030327E+001, 0.0000000E+000
 6.0113118E+000, 2.2000143E+001, 2.2021364E+001, 2.2025936E+001, 2.2031902E+001, 2.2031487E+001, 2.2025896E+001, 2.2000132E+001, 2.2023336E+001, 2.2027054E+001, 2.2031528E+001, 2.2030882E+001, 2.2025854E+001, 2.2000149E+001, 2.2025131E+001, 2.2029581E+001, 2.2037249E+001, 2.2043764E+001, 2.2041040E+001, 2.2000151E+001, 2.2021313E+001, 2.2026314E+001, 2.2035486E+001, 2.2041468E+001, 2.2038282E+001, 0.0000000E+000
 7.0146498E+000, 2.2000240E+001, 2.2025833E+001, 2.2031633E+001, 2.2039051E+001, 2.2038490E+001, 2.2031582E+001, 2.2000214E+001, 2.2028769E+001, 2.2033472E+001, 2.2039230E+001, 2.2038919E+001, 2.2032520E+001, 2.2000221E+001, 2.2031685E+001, 2.2037302E+001, 2.2046835E+001, 2.2054958E+001, 2.2051022E+001, 2.2000217E+001, 2.2026363E+001, 2.2032784E+001, 2.2044510E+001, 2.2052221E+001, 2.2047831E+001, 0.0000000E+000
 8.0041926E+000, 2.2000374E+001, 2.2028473E+001, 2.2035326E+001, 2.2078712E+001, 2.2044466E+001, 2.2036615E+001, 2.2000338E+001, 2.2033411E+001, 2.2039175E+001, 2.2045786E+001, 2.2045988E+001, 2.2038300E+001, 2.2000313E+001, 2.2037390E+001, 2.2043951E+001, 2.2054991E+001, 2.2064600E+001, 2.2059633E+001, 2.2000298E+001, 2.2030668E+001, 2.2038359E+001, 2.2052137E+001, 2.2061544E+001, 2.2055735E+001, 0.0000000E+000
 9.0054145E+000, 2.2000530E+001, 2.2027987E+001, 2.2038324E+001, 2.2157867E+001, 2.2051680E+001, 2.2042809E+001, 2.2000502E+001, 2.2039190E+001, 2.2046373E+001, 2.2055067E+001, 2.2055998E+001, 2.2046114E+001, 2.2000444E+001, 2.2044214E+001, 2.2051966E+001, 2.2065207E+001, 2.2077211E+001, 2.2071936E+001, 2.2000418E+001, 2.2034431E+001, 2.2043383E+001, 2.2127569E+001, 2.2072956E+001, 2.2066303E+001, 0.0000000E+000
 1.0004999E+001, 2.2001598E+001, 2.2714180E+001, 2.2187889E+001, 2.2146296E+001, 2.2061825E+001, 2.2049658E+001, 2.2000740E+001, 2.2049641E+001, 2.2089289E+001, 2.2084591E+001, 2.2065813E+001, 2.2053932E+001, 2.2000664E+001, 2.2062498E+001, 2.2059805E+001, 2.2073782E+001, 2.2088367E+001, 2.2083754E+001, 2.2003288E+001, 2.3949522E+001, 2.3290028E+001, 2.4523743E+001, 2.2267244E+001, 2.2078260E+001, 0.0000000E+000
 1.1006332E+001, 2.2019541E+001, 2.5722397E+001, 2.3505522E+001, 2.2672279E+001, 2.2074381E+001, 2.2058804E+001, 2.2004183E+001, 2.3319431E+001, 2.3365858E+001, 2.2703188E+001, 2.2076332E+001, 2.2064264E+001, 2.2009584E+001, 2.5062487E+001, 2.4199110E+001, 2.2626389E+001, 2.2104467E+001, 2.2100060E+001, 2.2151947E+001, 4.1676678E+001, 3.5721302E+001, 2.9942469E+001, 2.5216490E+001, 2.2093115E+001, 0.0000000E+000
 1.2006258E+001, 2.2055983E+001, 2.5482935E+001, 2.3875292E+001, 2.7450701E+001, 2.2123436E+001, 2.2067369E+001, 2.2042889E+001, 2.8162481E+001, 2.5920097E+001, 2.4702023E+001, 2.2275064E+001, 2.2073944E+001, 2.2064989E+001, 2.9105242E+001, 3.1334675E+001, 2.9025572E+001, 2.2711830E+001, 2.2114094E+001, 2.2442356E+001, 4.2643353E+001, 3.9792370E+001, 3.9556683E+001, 2.7320782E+001, 2.2106703E+001, 0.0000000E+000
