s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.009E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.000E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.212E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.205E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.211E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.262E+01, 2.205E+01, 2.205E+01, 0.000E+00
 1.601E+01, 2.209E+01, 2.848E+01, 2.557E+01, 2.441E+01, 2.315E+01, 2.207E+01, 2.214E+01, 2.994E+01, 2.637E+01, 2.400E+01, 2.284E+01, 2.207E+01, 2.227E+01, 3.700E+01, 3.164E+01, 2.859E+01, 2.309E+01, 2.209E+01, 2.242E+01, 4.194E+01, 3.467E+01, 2.674E+01, 2.444E+01, 2.209E+01, 0.000E+00
 2.001E+01, 2.323E+01, 5.468E+01, 5.048E+01, 2.929E+01, 2.511E+01, 2.211E+01, 2.318E+01, 5.071E+01, 4.377E+01, 2.923E+01, 2.377E+01, 2.211E+01, 2.373E+01, 5.366E+01, 4.497E+01, 2.924E+01, 2.253E+01, 2.212E+01, 2.415E+01, 5.477E+01, 4.366E+01, 2.749E+01, 2.457E+01, 2.212E+01, 0.000E+00
 2.400E+01, 2.516E+01, 5.343E+01, 4.486E+01, 2.760E+01, 2.568E+01, 2.371E+01, 2.516E+01, 5.331E+01, 4.364E+01, 3.014E+01, 2.539E+01, 2.434E+01, 2.555E+01, 5.372E+01, 4.536E+01, 3.307E+01, 2.564E+01, 2.394E+01, 2.597E+01, 5.609E+01, 4.160E+01, 3.228E+01, 2.844E+01, 2.685E+01, 0.000E+00
 2.800E+01, 2.638E+01, 4.626E+01, 4.474E+01, 4.074E+01, 3.876E+01, 3.360E+01, 2.655E+01, 4.587E+01, 4.332E+01, 3.982E+01, 4.102E+01, 3.585E+01, 2.727E+01, 5.588E+01, 4.780E+01, 4.151E+01, 3.801E+01, 3.434E+01, 2.752E+01, 4.999E+01, 4.480E+01, 4.190E+01, 3.926E+01, 3.276E+01, 0.000E+00
 3.200E+01, 2.745E+01, 5.922E+01, 5.577E+01, 5.048E+01, 4.784E+01, 3.177E+01, 2.739E+01, 5.342E+01, 4.771E+01, 4.403E+01, 4.273E+01, 3.533E+01, 2.944E+01, 7.370E+01, 6.360E+01, 4.877E+01, 4.302E+01, 3.605E+01, 2.897E+01, 6.726E+01, 6.185E+01, 5.139E+01, 4.396E+01, 3.400E+01, 0.000E+00
