s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.004E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.010E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.204E+01, 2.204E+01, 2.205E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.236E+01, 2.206E+01, 2.206E+01, 0.000E+00
 1.600E+01, 2.209E+01, 3.046E+01, 2.922E+01, 2.513E+01, 2.355E+01, 2.207E+01, 2.211E+01, 2.811E+01, 2.544E+01, 2.398E+01, 2.255E+01, 2.207E+01, 2.222E+01, 3.438E+01, 2.906E+01, 2.498E+01, 2.327E+01, 2.210E+01, 2.231E+01, 3.911E+01, 3.191E+01, 2.745E+01, 2.421E+01, 2.209E+01, 0.000E+00
 2.001E+01, 2.348E+01, 5.426E+01, 4.624E+01, 2.782E+01, 2.347E+01, 2.210E+01, 2.311E+01, 5.055E+01, 4.437E+01, 3.313E+01, 2.426E+01, 2.210E+01, 2.376E+01, 5.588E+01, 4.344E+01, 3.027E+01, 2.428E+01, 2.212E+01, 2.406E+01, 5.721E+01, 4.561E+01, 3.100E+01, 2.432E+01, 2.212E+01, 0.000E+00
 2.401E+01, 2.524E+01, 5.311E+01, 4.260E+01, 2.801E+01, 2.510E+01, 2.701E+01, 2.503E+01, 5.366E+01, 4.584E+01, 3.426E+01, 2.570E+01, 2.274E+01, 2.571E+01, 5.726E+01, 4.673E+01, 3.184E+01, 2.673E+01, 2.631E+01, 2.579E+01, 5.498E+01, 4.541E+01, 3.315E+01, 2.678E+01, 2.870E+01, 0.000E+00
 2.801E+01, 2.642E+01, 4.339E+01, 4.318E+01, 3.858E+01, 3.611E+01, 3.325E+01, 2.605E+01, 4.140E+01, 4.152E+01, 4.104E+01, 3.952E+01, 3.404E+01, 2.766E+01, 5.785E+01, 5.373E+01, 4.385E+01, 3.932E+01, 3.316E+01, 2.719E+01, 4.998E+01, 4.663E+01, 4.425E+01, 3.845E+01, 3.406E+01, 0.000E+00
 3.200E+01, 2.754E+01, 5.922E+01, 5.459E+01, 4.810E+01, 4.129E+01, 3.415E+01, 2.737E+01, 6.184E+01, 5.464E+01, 5.146E+01, 4.660E+01, 3.617E+01, 2.945E+01, 6.935E+01, 6.325E+01, 5.524E+01, 4.754E+01, 3.740E+01, 2.879E+01, 7.718E+01, 7.043E+01, 5.215E+01, 4.747E+01, 3.735E+01, 0.000E+00
