s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.002E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.010E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.211E+01, 2.204E+01, 2.203E+01, 0.000E+00
 1.601E+01, 2.208E+01, 2.868E+01, 2.557E+01, 2.456E+01, 2.300E+01, 2.204E+01, 2.209E+01, 2.850E+01, 2.569E+01, 2.304E+01, 2.234E+01, 2.204E+01, 2.224E+01, 3.537E+01, 2.946E+01, 2.495E+01, 2.298E+01, 2.206E+01, 2.234E+01, 3.918E+01, 3.236E+01, 2.843E+01, 2.371E+01, 2.206E+01, 0.000E+00
 2.001E+01, 2.320E+01, 5.360E+01, 4.568E+01, 2.973E+01, 2.474E+01, 2.207E+01, 2.324E+01, 5.191E+01, 4.310E+01, 2.766E+01, 2.325E+01, 2.207E+01, 2.391E+01, 5.622E+01, 4.126E+01, 2.835E+01, 2.416E+01, 2.208E+01, 2.399E+01, 5.629E+01, 4.617E+01, 2.880E+01, 2.322E+01, 2.208E+01, 0.000E+00
 2.400E+01, 2.515E+01, 5.690E+01, 4.610E+01, 2.947E+01, 2.549E+01, 2.377E+01, 2.517E+01, 5.759E+01, 5.034E+01, 3.356E+01, 2.537E+01, 2.479E+01, 2.574E+01, 5.854E+01, 4.568E+01, 3.431E+01, 3.033E+01, 2.664E+01, 2.590E+01, 5.617E+01, 4.556E+01, 3.361E+01, 2.738E+01, 2.520E+01, 0.000E+00
 2.801E+01, 2.650E+01, 4.940E+01, 4.657E+01, 4.080E+01, 3.820E+01, 3.318E+01, 2.657E+01, 4.944E+01, 4.420E+01, 4.040E+01, 3.771E+01, 3.448E+01, 2.779E+01, 5.340E+01, 4.781E+01, 4.399E+01, 3.753E+01, 3.203E+01, 2.766E+01, 6.300E+01, 5.875E+01, 5.338E+01, 4.378E+01, 3.069E+01, 0.000E+00
 3.200E+01, 2.805E+01, 6.652E+01, 6.173E+01, 5.500E+01, 4.318E+01, 3.456E+01, 2.793E+01, 6.375E+01, 5.650E+01, 4.769E+01, 4.227E+01, 3.683E+01, 2.989E+01, 7.973E+01, 6.897E+01, 5.247E+01, 4.407E+01, 3.467E+01, 3.020E+01, 8.480E+01, 7.774E+01, 5.917E+01, 4.644E+01, 3.611E+01, 0.000E+00
