s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.202E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.205E+01, 2.205E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.205E+01, 2.205E+01, 2.205E+01, 0.000E+00
 1.601E+01, 2.210E+01, 3.019E+01, 2.717E+01, 2.548E+01, 2.318E+01, 2.206E+01, 2.208E+01, 2.767E+01, 2.531E+01, 2.324E+01, 2.228E+01, 2.206E+01, 2.223E+01, 3.558E+01, 2.971E+01, 2.525E+01, 2.259E+01, 2.208E+01, 2.231E+01, 3.818E+01, 3.262E+01, 2.794E+01, 2.365E+01, 2.208E+01, 0.000E+00
 2.001E+01, 2.334E+01, 5.251E+01, 4.296E+01, 2.662E+01, 2.357E+01, 2.209E+01, 2.324E+01, 5.315E+01, 4.316E+01, 2.840E+01, 2.278E+01, 2.209E+01, 2.393E+01, 5.547E+01, 4.038E+01, 2.774E+01, 2.332E+01, 2.211E+01, 2.408E+01, 5.774E+01, 4.751E+01, 2.656E+01, 2.300E+01, 2.211E+01, 0.000E+00
 2.400E+01, 2.541E+01, 5.675E+01, 4.716E+01, 3.137E+01, 2.571E+01, 2.405E+01, 2.535E+01, 5.757E+01, 4.418E+01, 3.029E+01, 2.518E+01, 2.373E+01, 2.581E+01, 5.933E+01, 5.043E+01, 3.640E+01, 2.852E+01, 2.684E+01, 2.617E+01, 6.136E+01, 4.892E+01, 3.237E+01, 2.715E+01, 2.649E+01, 0.000E+00
 2.800E+01, 2.649E+01, 3.946E+01, 3.996E+01, 4.143E+01, 3.925E+01, 3.321E+01, 2.672E+01, 4.809E+01, 4.289E+01, 3.963E+01, 3.841E+01, 3.542E+01, 2.754E+01, 5.460E+01, 4.938E+01, 4.400E+01, 4.016E+01, 3.153E+01, 2.787E+01, 5.664E+01, 5.220E+01, 4.489E+01, 4.286E+01, 3.320E+01, 0.000E+00
 3.201E+01, 2.774E+01, 6.601E+01, 6.045E+01, 5.323E+01, 5.146E+01, 3.354E+01, 2.830E+01, 7.014E+01, 6.235E+01, 4.999E+01, 4.425E+01, 4.037E+01, 2.976E+01, 7.846E+01, 6.879E+01, 5.056E+01, 4.392E+01, 3.485E+01, 2.992E+01, 7.494E+01, 7.118E+01, 5.431E+01, 4.603E+01, 3.680E+01, 0.000E+00
