s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000
 1.0282226E+000, 2.2000000E+001, 2.1999975E+001, 2.2000050E+001, 2.2000061E+001, 2.2000015E+001, 2.2000023E+001, 2.2000000E+001, 2.1999998E+001, 2.1999971E+001, 2.1999989E+001, 2.2000011E+001, 2.2000019E+001, 2.2000000E+001, 2.2000017E+001, 2.2000019E+001, 2.2000051E+001, 2.2000065E+001, 2.2000063E+001, 2.2000000E+001, 2.2000019E+001, 2.2000010E+001, 2.2000042E+001, 2.2000025E+001, 2.2000061E+001, 0.0000000E+000
 2.0122419E+000, 2.2000000E+001, 2.2000370E+001, 2.2000690E+001, 2.2000849E+001, 2.2000757E+001, 2.2000446E+001, 2.2000000E+001, 2.2000587E+001, 2.2000652E+001, 2.2000841E+001, 2.2000916E+001, 2.2000526E+001, 2.2000000E+001, 2.2000383E+001, 2.2000446E+001, 2.2000610E+001, 2.2000849E+001, 2.2000750E+001, 2.2000000E+001, 2.2000324E+001, 2.2000387E+001, 2.2000570E+001, 2.2000732E+001, 2.2000711E+001, 0.0000000E+000
 3.0063307E+000, 2.2000002E+001, 2.2001297E+001, 2.2001945E+001, 2.2002361E+001, 2.2002213E+001, 2.2001280E+001, 2.2000002E+001, 2.2001686E+001, 2.2001944E+001, 2.2002380E+001, 2.2002476E+001, 2.2001429E+001, 2.2000002E+001, 2.2001314E+001, 2.2001591E+001, 2.2002104E+001, 2.2003002E+001, 2.2002611E+001, 2.2000000E+001, 2.2001165E+001, 2.2001474E+001, 2.2002041E+001, 2.2002800E+001, 2.2002466E+001, 0.0000000E+000
 4.0000672E+000, 2.2000006E+001, 2.2002996E+001, 2.2004110E+001, 2.2004940E+001, 2.2004702E+001, 2.2002905E+001, 2.2000008E+001, 2.2003571E+001, 2.2004168E+001, 2.2004923E+001, 2.2004930E+001, 2.2003017E+001, 2.2000004E+001, 2.2003021E+001, 2.2003708E+001, 2.2004791E+001, 2.2006603E+001, 2.2005724E+001, 2.2000004E+001, 2.2002729E+001, 2.2003496E+001, 2.2004715E+001, 2.2006439E+001, 2.2005583E+001, 0.0000000E+000
 5.0013141E+000, 2.2000015E+001, 2.2006403E+001, 2.2008257E+001, 2.2009729E+001, 2.2009315E+001, 2.2006563E+001, 2.2000019E+001, 2.2007309E+001, 2.2008492E+001, 2.2009638E+001, 2.2009350E+001, 2.2006468E+001, 2.2000011E+001, 2.2006617E+001, 2.2008150E+001, 2.2010225E+001, 2.2013414E+001, 2.2011831E+001, 2.2000010E+001, 2.2006029E+001, 2.2007744E+001, 2.2010151E+001, 2.2013447E+001, 2.2011854E+001, 0.0000000E+000
 6.0060459E+000, 2.2000034E+001, 2.2012691E+001, 2.2015881E+001, 2.2018467E+001, 2.2017872E+001, 2.2013657E+001, 2.2000040E+001, 2.2014097E+001, 2.2016308E+001, 2.2018015E+001, 2.2017262E+001, 2.2013075E+001, 2.2000034E+001, 2.2013414E+001, 2.2016460E+001, 2.2020073E+001, 2.2025007E+001, 2.2022091E+001, 2.2000031E+001, 2.2012342E+001, 2.2015764E+001, 2.2020243E+001, 2.2025818E+001, 2.2022800E+001, 0.0000000E+000
 7.0018247E+000, 2.2000071E+001, 2.2019842E+001, 2.2024570E+001, 2.2028542E+001, 2.2027822E+001, 2.2021305E+001, 2.2000084E+001, 2.2021738E+001, 2.2025345E+001, 2.2027796E+001, 2.2026720E+001, 2.2020166E+001, 2.2000082E+001, 2.2021095E+001, 2.2025875E+001, 2.2031498E+001, 2.2039038E+001, 2.2033758E+001, 2.2000080E+001, 2.2019562E+001, 2.2024807E+001, 2.2031805E+001, 2.2040293E+001, 2.2035046E+001, 0.0000000E+000
 8.0013445E+000, 2.2000145E+001, 2.2026739E+001, 2.2032808E+001, 2.2037943E+001, 2.2036737E+001, 2.2028019E+001, 2.2000164E+001, 2.2029016E+001, 2.2033968E+001, 2.2036869E+001, 2.2035240E+001, 2.2026196E+001, 2.2000158E+001, 2.2028536E+001, 2.2034842E+001, 2.2042553E+001, 2.2052752E+001, 2.2044882E+001, 2.2000156E+001, 2.2026590E+001, 2.2033356E+001, 2.2042721E+001, 2.2053699E+001, 2.2045424E+001, 0.0000000E+000
 9.0067631E+000, 2.2000238E+001, 2.2033566E+001, 2.2040972E+001, 2.2047178E+001, 2.2045521E+001, 2.2034208E+001, 2.2000261E+001, 2.2036325E+001, 2.2042688E+001, 2.2046200E+001, 2.2044224E+001, 2.2032011E+001, 2.2000244E+001, 2.2035860E+001, 2.2043633E+001, 2.2054054E+001, 2.2066626E+001, 2.2055845E+001, 2.2000231E+001, 2.2033171E+001, 2.2041401E+001, 2.2053108E+001, 2.2066908E+001, 2.2055170E+001, 0.0000000E+000
 1.0006508E+001, 2.2000340E+001, 2.2039623E+001, 2.2048094E+001, 2.2055504E+001, 2.2054106E+001, 2.2039875E+001, 2.2000387E+001, 2.2042747E+001, 2.2050087E+001, 2.2054522E+001, 2.2052526E+001, 2.2037294E+001, 2.2000860E+001, 2.2675304E+001, 2.4506189E+001, 2.6417849E+001, 2.2078739E+001, 2.2065773E+001, 2.2000334E+001, 2.2038813E+001, 2.2047888E+001, 2.2061481E+001, 2.2079056E+001, 2.2065203E+001, 0.0000000E+000
 1.1006733E+001, 2.2000458E+001, 2.2046951E+001, 2.2056828E+001, 2.2178066E+001, 2.2066793E+001, 2.2047842E+001, 2.2000563E+001, 2.2051208E+001, 2.2058800E+001, 2.2067072E+001, 2.2063984E+001, 2.2045530E+001, 2.2088583E+001, 3.5868000E+001, 3.3619740E+001, 3.0097544E+001, 2.2092077E+001, 2.2077915E+001, 2.2000504E+001, 2.2063372E+001, 2.2054413E+001, 2.2070312E+001, 2.2093182E+001, 2.2079149E+001, 0.0000000E+000
 1.2000959E+001, 2.2000706E+001, 2.2131372E+001, 2.2064325E+001, 2.2372759E+001, 2.2079424E+001, 2.2056091E+001, 2.2001045E+001, 2.2261848E+001, 2.2076468E+001, 2.2086679E+001, 2.2076572E+001, 2.2054701E+001, 2.2274702E+001, 3.8329407E+001, 3.2855034E+001, 2.7935768E+001, 2.2235003E+001, 2.2090500E+001, 2.2028952E+001, 2.9845844E+001, 2.5892355E+001, 2.2085630E+001, 2.2106726E+001, 2.2095015E+001, 0.0000000E+000
