s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.014E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.009E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.204E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.213E+01, 2.204E+01, 2.203E+01, 0.000E+00
 1.601E+01, 2.209E+01, 2.977E+01, 2.803E+01, 2.520E+01, 2.361E+01, 2.204E+01, 2.209E+01, 2.845E+01, 2.553E+01, 2.316E+01, 2.234E+01, 2.204E+01, 2.226E+01, 3.557E+01, 2.891E+01, 2.536E+01, 2.351E+01, 2.206E+01, 2.235E+01, 3.962E+01, 3.266E+01, 2.821E+01, 2.431E+01, 2.206E+01, 0.000E+00
 2.000E+01, 2.350E+01, 5.609E+01, 4.983E+01, 3.042E+01, 2.375E+01, 2.207E+01, 2.328E+01, 5.247E+01, 4.283E+01, 2.836E+01, 2.391E+01, 2.207E+01, 2.394E+01, 5.752E+01, 4.238E+01, 2.912E+01, 2.436E+01, 2.208E+01, 2.409E+01, 5.957E+01, 4.658E+01, 3.050E+01, 2.361E+01, 2.208E+01, 0.000E+00
 2.400E+01, 2.549E+01, 5.624E+01, 4.376E+01, 2.811E+01, 2.513E+01, 2.591E+01, 2.520E+01, 5.664E+01, 4.969E+01, 2.962E+01, 2.461E+01, 2.602E+01, 2.586E+01, 5.710E+01, 4.740E+01, 3.539E+01, 3.034E+01, 2.634E+01, 2.602E+01, 5.516E+01, 4.603E+01, 3.207E+01, 2.719E+01, 2.434E+01, 0.000E+00
 2.801E+01, 2.664E+01, 4.763E+01, 4.467E+01, 4.088E+01, 3.802E+01, 3.214E+01, 2.649E+01, 4.204E+01, 3.997E+01, 3.895E+01, 3.718E+01, 3.498E+01, 2.793E+01, 5.712E+01, 4.897E+01, 4.725E+01, 4.374E+01, 3.310E+01, 2.789E+01, 5.714E+01, 5.036E+01, 4.298E+01, 3.703E+01, 3.179E+01, 0.000E+00
 3.200E+01, 2.794E+01, 6.519E+01, 6.140E+01, 5.884E+01, 4.760E+01, 3.157E+01, 2.763E+01, 6.505E+01, 5.943E+01, 5.503E+01, 4.769E+01, 4.223E+01, 3.032E+01, 8.264E+01, 7.041E+01, 5.688E+01, 4.780E+01, 3.781E+01, 2.954E+01, 7.338E+01, 6.909E+01, 5.970E+01, 4.454E+01, 3.294E+01, 0.000E+00
