s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.014E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.007E+00, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.201E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.212E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.221E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.253E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.298E+01, 2.205E+01, 2.204E+01, 0.000E+00
 1.600E+01, 2.213E+01, 2.922E+01, 2.675E+01, 2.512E+01, 2.367E+01, 2.204E+01, 2.217E+01, 3.122E+01, 2.939E+01, 2.670E+01, 2.460E+01, 2.204E+01, 2.236E+01, 4.032E+01, 3.350E+01, 2.776E+01, 2.379E+01, 2.206E+01, 2.247E+01, 4.395E+01, 3.872E+01, 2.804E+01, 2.491E+01, 2.206E+01, 0.000E+00
 2.000E+01, 2.323E+01, 5.515E+01, 5.210E+01, 3.898E+01, 2.879E+01, 2.215E+01, 2.328E+01, 5.027E+01, 4.380E+01, 2.834E+01, 2.451E+01, 2.207E+01, 2.391E+01, 5.409E+01, 4.610E+01, 2.877E+01, 2.295E+01, 2.208E+01, 2.401E+01, 5.574E+01, 5.413E+01, 3.472E+01, 2.440E+01, 2.209E+01, 0.000E+00
 2.401E+01, 2.513E+01, 5.424E+01, 4.857E+01, 3.329E+01, 2.751E+01, 2.459E+01, 2.490E+01, 5.423E+01, 5.123E+01, 3.522E+01, 2.701E+01, 2.313E+01, 2.577E+01, 5.495E+01, 4.663E+01, 3.237E+01, 2.764E+01, 2.624E+01, 2.546E+01, 5.504E+01, 4.849E+01, 3.216E+01, 2.870E+01, 2.744E+01, 0.000E+00
 2.801E+01, 2.631E+01, 4.912E+01, 4.720E+01, 4.119E+01, 3.960E+01, 3.433E+01, 2.607E+01, 4.298E+01, 4.193E+01, 4.279E+01, 3.968E+01, 3.660E+01, 2.716E+01, 4.709E+01, 4.440E+01, 4.245E+01, 4.075E+01, 3.521E+01, 2.678E+01, 4.729E+01, 4.664E+01, 4.618E+01, 4.090E+01, 3.475E+01, 0.000E+00
 3.201E+01, 2.786E+01, 6.532E+01, 6.441E+01, 5.617E+01, 4.641E+01, 3.791E+01, 2.775E+01, 7.069E+01, 6.419E+01, 4.647E+01, 4.288E+01, 3.905E+01, 2.867E+01, 6.696E+01, 6.497E+01, 5.343E+01, 4.484E+01, 3.945E+01, 2.846E+01, 7.581E+01, 7.002E+01, 5.369E+01, 4.837E+01, 3.951E+01, 0.000E+00
