s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 2.007E-01,-001,-001,-001,-001
 3.010E-01,-001,-001,-001,-001
 4.013E-01,-001,-001,-001,-001
 5.017E-01,-001,-001,-001,-001
 6.020E-01,-001,-001,-001,-001
 8.027E-01,-001,-001,-001,-001
 9.030E-01,-001,-001,-001,-001
 1.003E+00,-001,-001,-001,-001
 1.104E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.405E+00,-001,-001,-001,-001
 1.505E+00,-001,-001,-001,-001
 1.605E+00,-001,-001,-001,-001
 1.691E+00,-001,-001,-001,-001
 1.837E+00,-001,-001,-001,-001
 1.945E+00,-001,-001,-001,-001
 2.076E+00,-001,-001,-001,-001
 2.186E+00,-001,-001,-001,-001
 2.309E+00,-001,-001,-001,-001
 2.401E+00,-001,-001,-001,-001
 2.524E+00,-001,-001,-001,-001
 2.647E+00,-001,-001,-001,-001
 2.782E+00,-001,-001,-001,-001
 2.898E+00,-001,-001,-001,-001
 3.013E+00,-001,-001,-001,-001
 3.129E+00,-001,-001,-001,-001
 3.242E+00,-001,-001,-001,-001
 3.366E+00,-001,-001,-001,-001
 3.489E+00,-001,-001,-001,-001
 3.613E+00,-001,-001,-001,-001
 3.737E+00,-001,-001,-001,-001
 3.841E+00,-001,-001,-001,-001
 3.964E+00,-001,-001,-001,-001
 4.088E+00,-001,-001,-001,-001
 4.217E+00,-001,-001,-001,-001
 4.328E+00,-001,-001,-001,-001
 4.457E+00,-001,-001,-001,-001
 4.567E+00,-001,-001,-001,-001
 4.681E+00,-001,-001,-001,-001
 4.801E+00,-001,-001,-001,-001
 4.925E+00,-001,-001,-001,-001
 5.056E+00,-001,-001,-001,-001
 5.177E+00,-001,-001,-001,-001
 5.282E+00,-001,-001,-001,-001
 5.403E+00,-001,-001,-001,-001
 5.525E+00,-001,-001,-001,-001
 5.647E+00,-001,-001,-001,-001
 5.768E+00,-001,-001,-001,-001
 5.892E+00,-001,-001,-001,-001
 6.007E+00,-001,-001,-001,-001
 6.121E+00,-001,-001,-001,-001
 6.256E+00,-001,-001,-001,-001
 6.373E+00,-001,-001,-001,-001
 6.490E+00,-001,-001,-001,-001
 6.613E+00,-001,-001,-001,-001
 6.725E+00,-001,-001,-001,-001
 6.846E+00,-001,-001,-001,-001
 6.974E+00,-001,-001,-001,-001
 7.083E+00,-001,-001,-001,-001
 7.211E+00,-001,-001,-001,-001
 7.323E+00,-001,-001,-001,-001
 7.450E+00,-001,-001,-001,-001
 7.562E+00,-001,-001,-001,-001
 7.689E+00,-001,-001,-001,-001
 7.801E+00,-001,-001,-001,-001
 7.929E+00,-001,-001,-001,-001
 8.040E+00,-001,-001,-001,-001
 8.168E+00,-001,-001,-001,-001
 8.296E+00,-001,-001,-001,-001
 8.407E+00,-001,-001,-001,-001
 8.531E+00,-001,-001,-001,-001
 8.646E+00,-001,-001,-001,-001
 8.760E+00,-001,-001,-001,-001
 8.885E+00,-001,-001,-001,-001
 9.006E+00,-001,-001,-001,-001
 9.127E+00,-001,-001,-001,-001
 9.245E+00,-001,-001,-001,-001
 9.374E+00,-001,-001,-001,-001
 9.482E+00,-001,-001,-001,-001
 9.611E+00,-001,-001,-001,-001
 9.727E+00,-001,-001,-001,-001
 9.853E+00,-001,-001,-001,-001
 9.960E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.068E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.104E+01,-001,-001,-001,-001
 1.118E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.164E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.272E+01,-001,-001,-001,-001
 1.284E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.356E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.428E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.476E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.548E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.596E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.717E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.992E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.136E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.220E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.256E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.365E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.713E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.772E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.868E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.916E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.988E+01,-001,-001,-001,-001
