s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.236E+00,-1,-1,-1,-1
 1.339E+00,-1,-1,-1,-1
 1.463E+00,-1,-1,-1,-1
 1.581E+00,-1,-1,-1,-1
 1.692E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.938E+00,-1,-1,-1,-1
 2.060E+00,-1,-1,-1,-1
 2.182E+00,-1,-1,-1,-1
 2.280E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.525E+00,-1,-1,-1,-1
 2.647E+00,-1,-1,-1,-1
 2.766E+00,-1,-1,-1,-1
 2.891E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.140E+00,-1,-1,-1,-1
 3.252E+00,-1,-1,-1,-1
 3.366E+00,-1,-1,-1,-1
 3.481E+00,-1,-1,-1,-1
 3.618E+00,-1,-1,-1,-1
 3.732E+00,-1,-1,-1,-1
 3.843E+00,-1,-1,-1,-1
 3.965E+00,-1,-1,-1,-1
 4.095E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.338E+00,-1,-1,-1,-1
 4.454E+00,-1,-1,-1,-1
 4.577E+00,-1,-1,-1,-1
 4.684E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.940E+00,-1,-1,-1,-1
 5.047E+00,-1,-1,-1,-1
 5.161E+00,-1,-1,-1,-1
 5.293E+00,-1,-1,-1,-1
 5.407E+00,-1,-1,-1,-1
 5.530E+00,-1,-1,-1,-1
 5.652E+00,-1,-1,-1,-1
