s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 2.007E-01,-001,-001,-001,-001
 3.010E-01,-001,-001,-001,-001
 4.013E-01,-001,-001,-001,-001
 5.017E-01,-001,-001,-001,-001
 6.020E-01,-001,-001,-001,-001
 8.027E-01,-001,-001,-001,-001
 9.030E-01,-001,-001,-001,-001
 1.003E+00,-001,-001,-001,-001
 1.104E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.405E+00,-001,-001,-001,-001
 1.505E+00,-001,-001,-001,-001
 1.605E+00,-001,-001,-001,-001
 1.696E+00,-001,-001,-001,-001
 1.848E+00,-001,-001,-001,-001
 1.961E+00,-001,-001,-001,-001
 2.054E+00,-001,-001,-001,-001
 2.166E+00,-001,-001,-001,-001
 2.302E+00,-001,-001,-001,-001
 2.405E+00,-001,-001,-001,-001
 2.541E+00,-001,-001,-001,-001
 2.669E+00,-001,-001,-001,-001
 2.777E+00,-001,-001,-001,-001
 2.901E+00,-001,-001,-001,-001
 3.017E+00,-001,-001,-001,-001
 3.133E+00,-001,-001,-001,-001
 3.249E+00,-001,-001,-001,-001
 3.365E+00,-001,-001,-001,-001
 3.488E+00,-001,-001,-001,-001
 3.611E+00,-001,-001,-001,-001
 3.733E+00,-001,-001,-001,-001
 3.845E+00,-001,-001,-001,-001
 3.980E+00,-001,-001,-001,-001
 4.093E+00,-001,-001,-001,-001
 4.215E+00,-001,-001,-001,-001
 4.336E+00,-001,-001,-001,-001
 4.456E+00,-001,-001,-001,-001
 4.574E+00,-001,-001,-001,-001
 4.697E+00,-001,-001,-001,-001
 4.803E+00,-001,-001,-001,-001
 4.936E+00,-001,-001,-001,-001
 5.052E+00,-001,-001,-001,-001
 5.169E+00,-001,-001,-001,-001
 5.290E+00,-001,-001,-001,-001
 5.412E+00,-001,-001,-001,-001
 5.534E+00,-001,-001,-001,-001
 5.655E+00,-001,-001,-001,-001
 5.777E+00,-001,-001,-001,-001
 5.881E+00,-001,-001,-001,-001
 6.003E+00,-001,-001,-001,-001
 6.131E+00,-001,-001,-001,-001
 6.246E+00,-001,-001,-001,-001
 6.360E+00,-001,-001,-001,-001
 6.495E+00,-001,-001,-001,-001
 6.613E+00,-001,-001,-001,-001
 6.731E+00,-001,-001,-001,-001
 6.849E+00,-001,-001,-001,-001
 6.966E+00,-001,-001,-001,-001
 7.084E+00,-001,-001,-001,-001
 7.202E+00,-001,-001,-001,-001
 7.330E+00,-001,-001,-001,-001
 7.450E+00,-001,-001,-001,-001
 7.566E+00,-001,-001,-001,-001
 7.686E+00,-001,-001,-001,-001
 7.806E+00,-001,-001,-001,-001
 7.928E+00,-001,-001,-001,-001
 8.055E+00,-001,-001,-001,-001
 8.174E+00,-001,-001,-001,-001
 8.297E+00,-001,-001,-001,-001
 8.402E+00,-001,-001,-001,-001
 8.527E+00,-001,-001,-001,-001
 8.647E+00,-001,-001,-001,-001
 8.763E+00,-001,-001,-001,-001
 8.892E+00,-001,-001,-001,-001
 9.005E+00,-001,-001,-001,-001
 9.124E+00,-001,-001,-001,-001
 9.240E+00,-001,-001,-001,-001
 9.370E+00,-001,-001,-001,-001
 9.489E+00,-001,-001,-001,-001
 9.601E+00,-001,-001,-001,-001
 9.728E+00,-001,-001,-001,-001
 9.856E+00,-001,-001,-001,-001
 9.974E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.058E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.104E+01,-001,-001,-001,-001
 1.116E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.202E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.464E+01,-001,-001,-001,-001
 1.478E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.536E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.596E+01,-001,-001,-001,-001
 1.608E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.365E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.460E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.544E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.784E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.844E+01,-001,-001,-001,-001
 2.856E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.928E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.953E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
