s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.695E+00,-1,-1,-1,-1
 1.846E+00,-1,-1,-1,-1
 1.959E+00,-1,-1,-1,-1
 2.051E+00,-1,-1,-1,-1
 2.163E+00,-1,-1,-1,-1
 2.298E+00,-1,-1,-1,-1
 2.400E+00,-1,-1,-1,-1
 2.536E+00,-1,-1,-1,-1
 2.664E+00,-1,-1,-1,-1
 2.772E+00,-1,-1,-1,-1
 2.896E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.129E+00,-1,-1,-1,-1
 3.245E+00,-1,-1,-1,-1
 3.362E+00,-1,-1,-1,-1
 3.484E+00,-1,-1,-1,-1
 3.605E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.861E+00,-1,-1,-1,-1
 3.973E+00,-1,-1,-1,-1
 4.082E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.322E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.562E+00,-1,-1,-1,-1
 4.688E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.923E+00,-1,-1,-1,-1
 5.059E+00,-1,-1,-1,-1
 5.176E+00,-1,-1,-1,-1
 5.293E+00,-1,-1,-1,-1
 5.410E+00,-1,-1,-1,-1
 5.527E+00,-1,-1,-1,-1
 5.644E+00,-1,-1,-1,-1
