s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.830E+00,-1,-1,-1,-1
 1.923E+00,-1,-1,-1,-1
 2.069E+00,-1,-1,-1,-1
 2.178E+00,-1,-1,-1,-1
 2.282E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.541E+00,-1,-1,-1,-1
 2.644E+00,-1,-1,-1,-1
 2.769E+00,-1,-1,-1,-1
 2.898E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.125E+00,-1,-1,-1,-1
 3.253E+00,-1,-1,-1,-1
 3.364E+00,-1,-1,-1,-1
 3.492E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.730E+00,-1,-1,-1,-1
 3.840E+00,-1,-1,-1,-1
 3.969E+00,-1,-1,-1,-1
 4.097E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.328E+00,-1,-1,-1,-1
 4.444E+00,-1,-1,-1,-1
 4.565E+00,-1,-1,-1,-1
 4.687E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.931E+00,-1,-1,-1,-1
 5.053E+00,-1,-1,-1,-1
 5.174E+00,-1,-1,-1,-1
 5.296E+00,-1,-1,-1,-1
 5.401E+00,-1,-1,-1,-1
 5.522E+00,-1,-1,-1,-1
 5.642E+00,-1,-1,-1,-1
