s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.355E+00,-1,-1,-1,-1
 1.447E+00,-1,-1,-1,-1
 1.571E+00,-1,-1,-1,-1
 1.696E+00,-1,-1,-1,-1
 1.807E+00,-1,-1,-1,-1
 1.951E+00,-1,-1,-1,-1
 2.050E+00,-1,-1,-1,-1
 2.162E+00,-1,-1,-1,-1
 2.302E+00,-1,-1,-1,-1
 2.407E+00,-1,-1,-1,-1
 2.531E+00,-1,-1,-1,-1
 2.654E+00,-1,-1,-1,-1
 2.778E+00,-1,-1,-1,-1
 2.899E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.120E+00,-1,-1,-1,-1
 3.253E+00,-1,-1,-1,-1
 3.363E+00,-1,-1,-1,-1
 3.496E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.731E+00,-1,-1,-1,-1
 3.858E+00,-1,-1,-1,-1
 3.979E+00,-1,-1,-1,-1
 4.094E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.323E+00,-1,-1,-1,-1
 4.457E+00,-1,-1,-1,-1
 4.568E+00,-1,-1,-1,-1
 4.688E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.923E+00,-1,-1,-1,-1
 5.049E+00,-1,-1,-1,-1
 5.175E+00,-1,-1,-1,-1
 5.283E+00,-1,-1,-1,-1
 5.410E+00,-1,-1,-1,-1
 5.536E+00,-1,-1,-1,-1
 5.644E+00,-1,-1,-1,-1
