s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.953E+00,-1,-1,-1,-1
 2.055E+00,-1,-1,-1,-1
 2.165E+00,-1,-1,-1,-1
 2.284E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.538E+00,-1,-1,-1,-1
 2.664E+00,-1,-1,-1,-1
 2.761E+00,-1,-1,-1,-1
 2.888E+00,-1,-1,-1,-1
 3.008E+00,-1,-1,-1,-1
 3.134E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.368E+00,-1,-1,-1,-1
 3.495E+00,-1,-1,-1,-1
 3.603E+00,-1,-1,-1,-1
 3.729E+00,-1,-1,-1,-1
 3.855E+00,-1,-1,-1,-1
 3.964E+00,-1,-1,-1,-1
 4.090E+00,-1,-1,-1,-1
 4.216E+00,-1,-1,-1,-1
 4.333E+00,-1,-1,-1,-1
 4.454E+00,-1,-1,-1,-1
 4.561E+00,-1,-1,-1,-1
 4.685E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.933E+00,-1,-1,-1,-1
 5.058E+00,-1,-1,-1,-1
 5.164E+00,-1,-1,-1,-1
 5.289E+00,-1,-1,-1,-1
 5.413E+00,-1,-1,-1,-1
 5.537E+00,-1,-1,-1,-1
 5.644E+00,-1,-1,-1,-1
