s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.330E+00,-1,-1,-1,-1
 1.470E+00,-1,-1,-1,-1
 1.590E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.801E+00,-1,-1,-1,-1
 1.921E+00,-1,-1,-1,-1
 2.046E+00,-1,-1,-1,-1
 2.183E+00,-1,-1,-1,-1
 2.297E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.525E+00,-1,-1,-1,-1
 2.662E+00,-1,-1,-1,-1
 2.776E+00,-1,-1,-1,-1
 2.890E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.138E+00,-1,-1,-1,-1
 3.248E+00,-1,-1,-1,-1
 3.375E+00,-1,-1,-1,-1
 3.487E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.848E+00,-1,-1,-1,-1
 3.968E+00,-1,-1,-1,-1
 4.088E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.337E+00,-1,-1,-1,-1
 4.443E+00,-1,-1,-1,-1
 4.571E+00,-1,-1,-1,-1
 4.688E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.932E+00,-1,-1,-1,-1
 5.053E+00,-1,-1,-1,-1
 5.175E+00,-1,-1,-1,-1
 5.296E+00,-1,-1,-1,-1
 5.400E+00,-1,-1,-1,-1
 5.522E+00,-1,-1,-1,-1
 5.655E+00,-1,-1,-1,-1
