s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.417E-01,-001,-001,-001,-001
 2.833E-01,-001,-001,-001,-001
 4.250E-01,-001,-001,-001,-001
 4.958E-01,-001,-001,-001,-001
 6.375E-01,-001,-001,-001,-001
 7.791E-01,-001,-001,-001,-001
 8.500E-01,-001,-001,-001,-001
 9.916E-01,-001,-001,-001,-001
 1.133E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.346E+00,-001,-001,-001,-001
 1.487E+00,-001,-001,-001,-001
 1.629E+00,-001,-001,-001,-001
 1.700E+00,-001,-001,-001,-001
 1.825E+00,-001,-001,-001,-001
 1.955E+00,-001,-001,-001,-001
 2.056E+00,-001,-001,-001,-001
 2.167E+00,-001,-001,-001,-001
 2.287E+00,-001,-001,-001,-001
 2.413E+00,-001,-001,-001,-001
 2.540E+00,-001,-001,-001,-001
 2.641E+00,-001,-001,-001,-001
 2.764E+00,-001,-001,-001,-001
 2.891E+00,-001,-001,-001,-001
 3.012E+00,-001,-001,-001,-001
 3.127E+00,-001,-001,-001,-001
 3.241E+00,-001,-001,-001,-001
 3.375E+00,-001,-001,-001,-001
 3.490E+00,-001,-001,-001,-001
 3.604E+00,-001,-001,-001,-001
 3.738E+00,-001,-001,-001,-001
 3.852E+00,-001,-001,-001,-001
 3.967E+00,-001,-001,-001,-001
 4.082E+00,-001,-001,-001,-001
 4.215E+00,-001,-001,-001,-001
 4.334E+00,-001,-001,-001,-001
 4.452E+00,-001,-001,-001,-001
 4.570E+00,-001,-001,-001,-001
 4.693E+00,-001,-001,-001,-001
 4.805E+00,-001,-001,-001,-001
 4.935E+00,-001,-001,-001,-001
 5.046E+00,-001,-001,-001,-001
 5.176E+00,-001,-001,-001,-001
 5.287E+00,-001,-001,-001,-001
 5.402E+00,-001,-001,-001,-001
 5.520E+00,-001,-001,-001,-001
 5.646E+00,-001,-001,-001,-001
 5.765E+00,-001,-001,-001,-001
 5.888E+00,-001,-001,-001,-001
 6.011E+00,-001,-001,-001,-001
 6.134E+00,-001,-001,-001,-001
 6.241E+00,-001,-001,-001,-001
 6.364E+00,-001,-001,-001,-001
 6.487E+00,-001,-001,-001,-001
 6.610E+00,-001,-001,-001,-001
 6.733E+00,-001,-001,-001,-001
 6.841E+00,-001,-001,-001,-001
 6.964E+00,-001,-001,-001,-001
 7.087E+00,-001,-001,-001,-001
 7.210E+00,-001,-001,-001,-001
 7.333E+00,-001,-001,-001,-001
 7.441E+00,-001,-001,-001,-001
 7.564E+00,-001,-001,-001,-001
 7.687E+00,-001,-001,-001,-001
 7.810E+00,-001,-001,-001,-001
 7.933E+00,-001,-001,-001,-001
 8.040E+00,-001,-001,-001,-001
 8.163E+00,-001,-001,-001,-001
 8.286E+00,-001,-001,-001,-001
 8.409E+00,-001,-001,-001,-001
 8.520E+00,-001,-001,-001,-001
 8.649E+00,-001,-001,-001,-001
 8.765E+00,-001,-001,-001,-001
 8.885E+00,-001,-001,-001,-001
 9.005E+00,-001,-001,-001,-001
 9.131E+00,-001,-001,-001,-001
 9.243E+00,-001,-001,-001,-001
 9.371E+00,-001,-001,-001,-001
 9.494E+00,-001,-001,-001,-001
 9.602E+00,-001,-001,-001,-001
 9.726E+00,-001,-001,-001,-001
 9.852E+00,-001,-001,-001,-001
 9.973E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.164E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.392E+01,-001,-001,-001,-001
 1.404E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.464E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.524E+01,-001,-001,-001,-001
 1.536E+01,-001,-001,-001,-001
 1.548E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.596E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.668E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.136E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.172E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.256E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.412E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.544E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.784E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.988E+01,-001,-001,-001,-001
