s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.953E+00,-1,-1,-1,-1
 2.054E+00,-1,-1,-1,-1
 2.164E+00,-1,-1,-1,-1
 2.284E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.537E+00,-1,-1,-1,-1
 2.664E+00,-1,-1,-1,-1
 2.761E+00,-1,-1,-1,-1
 2.887E+00,-1,-1,-1,-1
 3.007E+00,-1,-1,-1,-1
 3.134E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.368E+00,-1,-1,-1,-1
 3.494E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.729E+00,-1,-1,-1,-1
 3.855E+00,-1,-1,-1,-1
 3.963E+00,-1,-1,-1,-1
 4.089E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.332E+00,-1,-1,-1,-1
 4.453E+00,-1,-1,-1,-1
 4.577E+00,-1,-1,-1,-1
 4.684E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.932E+00,-1,-1,-1,-1
 5.056E+00,-1,-1,-1,-1
 5.163E+00,-1,-1,-1,-1
 5.287E+00,-1,-1,-1,-1
 5.411E+00,-1,-1,-1,-1
 5.536E+00,-1,-1,-1,-1
 5.642E+00,-1,-1,-1,-1
