s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.020E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.004E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.501E+01, 2.517E+01, 3.867E+01, 4.157E+01, 3.738E+01, 2.505E+01, 2.503E+01, 2.514E+01, 3.681E+01, 3.935E+01, 3.389E+01, 2.504E+01, 2.503E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.503E+01, 2.675E+01, 5.926E+01, 5.044E+01, 3.534E+01, 2.506E+01, 2.506E+01, 2.665E+01, 5.904E+01, 5.395E+01, 3.552E+01, 2.505E+01, 2.506E+01, 0.000E+00
 1.600E+01, 2.512E+01, 3.416E+01, 3.587E+01, 3.470E+01, 3.252E+01, 2.504E+01, 2.501E+01, 2.714E+01, 3.197E+01, 3.387E+01, 3.403E+01, 2.504E+01, 2.906E+01, 6.555E+01, 5.764E+01, 3.688E+01, 2.519E+01, 2.511E+01, 2.897E+01, 6.939E+01, 6.069E+01, 4.343E+01, 2.512E+01, 2.511E+01, 0.000E+00
 2.001E+01, 2.565E+01, 3.944E+01, 4.106E+01, 4.142E+01, 3.725E+01, 2.752E+01, 2.532E+01, 3.995E+01, 4.240E+01, 4.357E+01, 3.718E+01, 2.582E+01, 3.168E+01, 7.534E+01, 6.855E+01, 4.869E+01, 2.542E+01, 2.518E+01, 3.190E+01, 7.879E+01, 7.063E+01, 4.404E+01, 2.518E+01, 2.518E+01, 0.000E+00
 2.401E+01, 2.648E+01, 4.779E+01, 4.643E+01, 4.706E+01, 4.527E+01, 3.459E+01, 2.632E+01, 4.808E+01, 4.783E+01, 4.731E+01, 4.375E+01, 2.695E+01, 3.457E+01, 7.784E+01, 7.443E+01, 5.027E+01, 2.526E+01, 2.525E+01, 3.503E+01, 8.160E+01, 6.936E+01, 4.059E+01, 2.522E+01, 2.524E+01, 0.000E+00
 2.800E+01, 2.743E+01, 5.223E+01, 5.309E+01, 5.373E+01, 4.989E+01, 3.344E+01, 2.761E+01, 5.334E+01, 5.306E+01, 5.164E+01, 4.839E+01, 3.227E+01, 3.746E+01, 8.789E+01, 8.240E+01, 6.072E+01, 2.835E+01, 2.529E+01, 3.875E+01, 8.706E+01, 8.130E+01, 5.190E+01, 2.777E+01, 2.528E+01, 0.000E+00
 3.200E+01, 2.866E+01, 5.854E+01, 5.971E+01, 5.950E+01, 5.433E+01, 3.031E+01, 2.904E+01, 5.803E+01, 5.853E+01, 5.652E+01, 5.530E+01, 3.082E+01, 4.048E+01, 8.761E+01, 8.696E+01, 7.907E+01, 4.035E+01, 3.248E+01, 4.195E+01, 8.506E+01, 7.982E+01, 5.700E+01, 4.017E+01, 3.134E+01, 0.000E+00
