s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0783976E+000, 2.5000000E+001, 2.4998510E+001, 2.4998484E+001, 2.4998501E+001, 2.4998604E+001, 2.4998634E+001, 2.5000000E+001, 2.4998423E+001, 2.4998457E+001, 2.4998512E+001, 2.4998486E+001, 2.4998610E+001, 2.5000000E+001, 2.4998402E+001, 2.4998468E+001, 2.4998543E+001, 2.4998556E+001, 2.4998610E+001, 2.5000000E+001, 2.4998392E+001, 2.4998522E+001, 2.4998486E+001, 2.4998545E+001, 2.4998568E+001, 0.0000000E+000
 2.0257344E+000, 2.4999996E+001, 2.4997801E+001, 2.4997753E+001, 2.4997789E+001, 2.4997984E+001, 2.4997971E+001, 2.4999996E+001, 2.4997465E+001, 2.4997540E+001, 2.4997660E+001, 2.4997578E+001, 2.4997850E+001, 2.4999996E+001, 2.4997604E+001, 2.4997755E+001, 2.4997948E+001, 2.4998072E+001, 2.4998253E+001, 2.4999996E+001, 2.4997728E+001, 2.4997913E+001, 2.4997856E+001, 2.4998003E+001, 2.4998064E+001, 0.0000000E+000
 3.0088423E+000, 2.4999994E+001, 2.4998104E+001, 2.4998095E+001, 2.4998125E+001, 2.4998344E+001, 2.4998795E+001, 2.4999994E+001, 2.4997717E+001, 2.4997837E+001, 2.4997995E+001, 2.4997828E+001, 2.4998627E+001, 2.4999992E+001, 2.4998522E+001, 2.4998638E+001, 2.4999073E+001, 2.4999485E+001, 2.4999899E+001, 2.4999994E+001, 2.4998755E+001, 2.4998737E+001, 2.4998949E+001, 2.4999411E+001, 2.4999632E+001, 0.0000000E+000
 4.0075776E+000, 2.4999992E+001, 2.4998547E+001, 2.4998625E+001, 2.4998650E+001, 2.4998867E+001, 2.5000267E+001, 2.4999992E+001, 2.4998144E+001, 2.4998325E+001, 2.4998526E+001, 2.4998272E+001, 2.5000008E+001, 2.4999992E+001, 2.5000179E+001, 2.5000273E+001, 2.5001055E+001, 2.5002106E+001, 2.5002989E+001, 2.4999992E+001, 2.5000422E+001, 2.5000273E+001, 2.5000910E+001, 2.5001965E+001, 2.5002563E+001, 0.0000000E+000
 5.0084243E+000, 2.4999990E+001, 2.4999207E+001, 2.4999397E+001, 2.4999422E+001, 2.4999615E+001, 2.5002325E+001, 2.4999990E+001, 2.4998764E+001, 2.4999035E+001, 2.4999283E+001, 2.4998955E+001, 2.5001976E+001, 2.5000000E+001, 2.5002968E+001, 2.5002956E+001, 2.5004232E+001, 2.5006050E+001, 2.5007500E+001, 2.5000002E+001, 2.5003071E+001, 2.5002880E+001, 2.5004036E+001, 2.5005821E+001, 2.5006845E+001, 0.0000000E+000
 6.0011963E+000, 2.4999990E+001, 2.5000046E+001, 2.5000351E+001, 2.5000393E+001, 2.5000557E+001, 2.5004780E+001, 2.4999989E+001, 2.4999556E+001, 2.4999945E+001, 2.5000244E+001, 2.4999851E+001, 2.5004438E+001, 2.5002111E+001, 2.6410961E+001, 3.3629761E+001, 3.9896442E+001, 2.5589912E+001, 2.5012499E+001, 2.5002951E+001, 2.6801304E+001, 3.4363792E+001, 3.8816154E+001, 2.5028467E+001, 2.5011799E+001, 0.0000000E+000
 7.0100247E+000, 2.4999990E+001, 2.5001091E+001, 2.5001486E+001, 2.5001568E+001, 2.5001694E+001, 2.5007692E+001, 2.4999989E+001, 2.5000534E+001, 2.5001053E+001, 2.5001413E+001, 2.5000994E+001, 2.5007282E+001, 2.5190840E+001, 4.9001945E+001, 4.3907452E+001, 4.0137714E+001, 3.0467472E+001, 2.5017431E+001, 2.5091036E+001, 4.0879131E+001, 4.5075764E+001, 3.8288792E+001, 2.5244186E+001, 2.5016678E+001, 0.0000000E+000
 8.0033191E+000, 2.4999996E+001, 2.5002361E+001, 2.5002831E+001, 2.5003010E+001, 2.5003086E+001, 2.5010883E+001, 2.4999992E+001, 2.5001822E+001, 2.5002422E+001, 2.5002878E+001, 2.5002598E+001, 2.5010450E+001, 2.5694029E+001, 5.9452515E+001, 5.1821072E+001, 3.2889732E+001, 2.6577135E+001, 2.5022175E+001, 2.5455221E+001, 5.4809521E+001, 5.3381954E+001, 2.8458332E+001, 2.5070169E+001, 2.5021378E+001, 0.0000000E+000
 9.0081014E+000, 2.5000008E+001, 2.5003834E+001, 2.5004345E+001, 2.5004732E+001, 2.5004768E+001, 2.5014061E+001, 2.5000006E+001, 2.5003349E+001, 2.5003922E+001, 2.5004507E+001, 2.5004677E+001, 2.5013580E+001, 2.6251013E+001, 5.9322510E+001, 5.1815895E+001, 3.4406200E+001, 2.5098511E+001, 2.5027046E+001, 2.6004765E+001, 6.3349407E+001, 4.9926044E+001, 2.6425362E+001, 2.5031683E+001, 2.5025915E+001, 0.0000000E+000
