s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0251015E+000, 2.5000000E+001, 2.5000059E+001, 2.5000074E+001, 2.5000057E+001, 2.5000046E+001, 2.5000029E+001, 2.5000000E+001, 2.5000029E+001, 2.5000013E+001, 2.4999987E+001, 2.4999998E+001, 2.5000000E+001, 2.5000000E+001, 2.5000067E+001, 2.5000076E+001, 2.5000069E+001, 2.5000137E+001, 2.5000170E+001, 2.5000000E+001, 2.5000082E+001, 2.5000082E+001, 2.5000090E+001, 2.5000105E+001, 2.5000057E+001, 0.0000000E+000
 2.0008860E+000, 2.5000002E+001, 2.5002371E+001, 2.5002689E+001, 2.5002697E+001, 2.5002499E+001, 2.5003683E+001, 2.5000000E+001, 2.5001215E+001, 2.5001320E+001, 2.5001289E+001, 2.5001238E+001, 2.5003086E+001, 2.5000004E+001, 2.5005791E+001, 2.5006214E+001, 2.5007301E+001, 2.5009373E+001, 2.5011873E+001, 2.5000006E+001, 2.5006260E+001, 2.5006561E+001, 2.5007074E+001, 2.5008352E+001, 2.5010218E+001, 0.0000000E+000
 3.0008900E+000, 2.5000010E+001, 2.5005196E+001, 2.5005976E+001, 2.5006147E+001, 2.5006250E+001, 2.5010973E+001, 2.5000006E+001, 2.5003839E+001, 2.5004393E+001, 2.5004539E+001, 2.5004761E+001, 2.5010582E+001, 2.5000067E+001, 2.5020617E+001, 2.5023024E+001, 2.5026329E+001, 2.5031864E+001, 2.5039633E+001, 2.5000065E+001, 2.5020540E+001, 2.5022707E+001, 2.5025032E+001, 2.5029692E+001, 2.5036081E+001, 0.0000000E+000
 4.0020934E+000, 2.5000019E+001, 2.5006618E+001, 2.5007700E+001, 2.5008011E+001, 2.5007935E+001, 2.5014637E+001, 2.5000013E+001, 2.5005016E+001, 2.5005924E+001, 2.5006193E+001, 2.5006250E+001, 2.5014437E+001, 2.5028589E+001, 3.6502693E+001, 5.9358246E+001, 5.4878769E+001, 2.5046280E+001, 2.5046856E+001, 2.5004404E+001, 2.8306868E+001, 4.0063305E+001, 4.9660797E+001, 2.5041389E+001, 2.5043674E+001, 0.0000000E+000
 5.0121128E+000, 2.5000032E+001, 2.5008156E+001, 2.5009453E+001, 2.5009920E+001, 2.5009790E+001, 2.5018078E+001, 2.5000025E+001, 2.5006395E+001, 2.5007626E+001, 2.5008041E+001, 2.5007980E+001, 2.5018291E+001, 2.5177479E+001, 4.0704201E+001, 4.0635578E+001, 3.0293991E+001, 2.5050169E+001, 2.5051020E+001, 2.5100727E+001, 3.6103264E+001, 3.9387947E+001, 4.8943779E+001, 2.5077301E+001, 2.5048832E+001, 0.0000000E+000
 6.0040158E+000, 2.5000063E+001, 2.5010206E+001, 2.5011734E+001, 2.5012476E+001, 2.5012457E+001, 2.5022205E+001, 2.5000044E+001, 2.5008160E+001, 2.5009647E+001, 2.5010344E+001, 2.5010231E+001, 2.5022747E+001, 2.5260088E+001, 3.0415234E+001, 2.9981035E+001, 2.6489624E+001, 2.5059395E+001, 2.5057814E+001, 2.5213512E+001, 3.4908993E+001, 3.9122883E+001, 2.9639738E+001, 2.5059078E+001, 2.5054514E+001, 0.0000000E+000
 7.0091241E+000, 2.5000114E+001, 2.5011997E+001, 2.5014124E+001, 2.5015390E+001, 2.5016111E+001, 2.5025726E+001, 2.5000080E+001, 2.5010176E+001, 2.5011944E+001, 2.5013088E+001, 2.5013189E+001, 2.5026758E+001, 2.5291086E+001, 2.9121439E+001, 3.6467728E+001, 4.0986889E+001, 2.5090706E+001, 2.5063459E+001, 2.5308809E+001, 4.4572929E+001, 4.7925163E+001, 3.7632526E+001, 2.5071564E+001, 2.5059086E+001, 0.0000000E+000
 8.0055541E+000, 2.5000347E+001, 2.5250223E+001, 2.6440331E+001, 2.6976442E+001, 2.6243383E+001, 2.5028841E+001, 2.5000141E+001, 2.5012344E+001, 2.5014986E+001, 2.5016594E+001, 2.5017754E+001, 2.5029463E+001, 2.5461161E+001, 4.7588467E+001, 5.2086937E+001, 3.1066736E+001, 2.5115128E+001, 2.5070492E+001, 2.5690420E+001, 5.4250023E+001, 4.9139595E+001, 3.3905125E+001, 2.5077236E+001, 2.5065458E+001, 0.0000000E+000
 9.0068377E+000, 2.5095133E+001, 3.8170471E+001, 4.0066101E+001, 4.0660656E+001, 3.3948444E+001, 2.5031626E+001, 2.5000237E+001, 2.5020042E+001, 2.5422548E+001, 2.7194117E+001, 3.0785194E+001, 2.5031208E+001, 2.5901119E+001, 5.6185402E+001, 4.9411919E+001, 3.1336174E+001, 2.5138348E+001, 2.5078566E+001, 2.6188484E+001, 5.3105293E+001, 4.1323536E+001, 3.0386600E+001, 2.5095236E+001, 2.5074177E+001, 0.0000000E+000
