s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 3.616E+01, 3.793E+01, 3.412E+01, 2.511E+01, 2.502E+01, 2.510E+01, 3.483E+01, 3.624E+01, 3.549E+01, 2.541E+01, 2.502E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.525E+01, 2.502E+01, 2.500E+01, 2.628E+01, 2.675E+01, 2.606E+01, 2.562E+01, 2.502E+01, 2.672E+01, 6.103E+01, 5.495E+01, 3.479E+01, 2.507E+01, 2.505E+01, 2.662E+01, 5.873E+01, 5.255E+01, 3.645E+01, 2.510E+01, 2.505E+01, 0.000E+00
 1.601E+01, 2.501E+01, 2.686E+01, 2.941E+01, 3.156E+01, 3.384E+01, 2.503E+01, 2.532E+01, 3.586E+01, 3.660E+01, 3.572E+01, 3.354E+01, 2.503E+01, 2.909E+01, 6.662E+01, 6.145E+01, 4.159E+01, 2.515E+01, 2.509E+01, 2.850E+01, 6.405E+01, 5.804E+01, 4.131E+01, 2.509E+01, 2.509E+01, 0.000E+00
 2.001E+01, 2.513E+01, 3.252E+01, 3.566E+01, 3.879E+01, 4.085E+01, 2.705E+01, 2.570E+01, 3.673E+01, 4.100E+01, 4.546E+01, 4.080E+01, 2.964E+01, 3.196E+01, 7.787E+01, 6.957E+01, 3.920E+01, 2.519E+01, 2.515E+01, 3.131E+01, 7.660E+01, 6.796E+01, 4.155E+01, 2.519E+01, 2.515E+01, 0.000E+00
 2.401E+01, 2.581E+01, 4.811E+01, 4.953E+01, 5.075E+01, 4.149E+01, 3.188E+01, 2.653E+01, 4.867E+01, 4.894E+01, 4.939E+01, 4.138E+01, 3.456E+01, 3.490E+01, 7.769E+01, 6.889E+01, 4.309E+01, 2.544E+01, 2.521E+01, 3.463E+01, 8.365E+01, 7.110E+01, 4.618E+01, 2.564E+01, 2.521E+01, 0.000E+00
 2.801E+01, 2.723E+01, 5.345E+01, 5.377E+01, 5.238E+01, 4.795E+01, 3.568E+01, 2.778E+01, 5.426E+01, 5.441E+01, 5.156E+01, 5.203E+01, 3.293E+01, 3.796E+01, 8.925E+01, 8.380E+01, 5.564E+01, 2.861E+01, 2.535E+01, 3.822E+01, 9.022E+01, 8.309E+01, 5.688E+01, 2.672E+01, 2.525E+01, 0.000E+00
 3.201E+01, 2.840E+01, 5.421E+01, 5.295E+01, 5.264E+01, 5.359E+01, 2.783E+01, 2.930E+01, 5.948E+01, 5.748E+01, 5.626E+01, 5.567E+01, 3.106E+01, 4.223E+01, 1.026E+02, 9.583E+01, 6.811E+01, 3.904E+01, 3.245E+01, 4.159E+01, 9.362E+01, 8.406E+01, 7.071E+01, 3.914E+01, 3.261E+01, 0.000E+00
