s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 3.612E+01, 3.787E+01, 3.424E+01, 2.512E+01, 2.502E+01, 2.510E+01, 3.509E+01, 3.636E+01, 3.583E+01, 2.539E+01, 2.502E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.541E+01, 2.502E+01, 2.500E+01, 2.629E+01, 2.675E+01, 2.595E+01, 2.549E+01, 2.502E+01, 2.672E+01, 5.912E+01, 5.170E+01, 3.328E+01, 2.507E+01, 2.505E+01, 2.657E+01, 5.633E+01, 5.181E+01, 3.813E+01, 2.513E+01, 2.505E+01, 0.000E+00
 1.600E+01, 2.501E+01, 2.640E+01, 2.869E+01, 3.152E+01, 3.511E+01, 2.503E+01, 2.535E+01, 3.722E+01, 3.781E+01, 3.525E+01, 3.368E+01, 2.503E+01, 2.892E+01, 6.602E+01, 5.979E+01, 4.286E+01, 2.515E+01, 2.509E+01, 2.854E+01, 6.784E+01, 6.315E+01, 3.495E+01, 2.509E+01, 2.509E+01, 0.000E+00
 2.001E+01, 2.516E+01, 3.458E+01, 3.499E+01, 3.897E+01, 3.948E+01, 2.809E+01, 2.570E+01, 3.501E+01, 3.878E+01, 3.961E+01, 3.838E+01, 3.059E+01, 3.158E+01, 7.589E+01, 6.824E+01, 4.400E+01, 2.570E+01, 2.515E+01, 3.164E+01, 7.943E+01, 7.154E+01, 4.523E+01, 2.551E+01, 2.515E+01, 0.000E+00
 2.400E+01, 2.599E+01, 4.947E+01, 4.933E+01, 4.805E+01, 4.112E+01, 3.027E+01, 2.663E+01, 5.093E+01, 4.768E+01, 4.480E+01, 4.238E+01, 3.491E+01, 3.495E+01, 8.623E+01, 7.468E+01, 4.488E+01, 2.542E+01, 2.521E+01, 3.458E+01, 7.865E+01, 7.335E+01, 4.793E+01, 2.530E+01, 2.521E+01, 0.000E+00
 2.800E+01, 2.734E+01, 5.393E+01, 5.243E+01, 4.995E+01, 4.614E+01, 3.549E+01, 2.791E+01, 5.324E+01, 5.207E+01, 5.038E+01, 4.868E+01, 3.276E+01, 3.845E+01, 8.766E+01, 8.016E+01, 6.265E+01, 2.968E+01, 2.528E+01, 3.740E+01, 8.164E+01, 7.544E+01, 5.683E+01, 2.945E+01, 2.529E+01, 0.000E+00
 3.200E+01, 2.876E+01, 5.601E+01, 5.376E+01, 4.985E+01, 4.643E+01, 3.401E+01, 2.921E+01, 5.754E+01, 5.731E+01, 5.765E+01, 5.677E+01, 3.361E+01, 4.145E+01, 8.792E+01, 8.617E+01, 7.209E+01, 4.014E+01, 3.226E+01, 4.070E+01, 1.004E+02, 9.675E+01, 7.465E+01, 3.967E+01, 3.217E+01, 0.000E+00
