s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.017E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 3.616E+01, 3.802E+01, 3.434E+01, 2.512E+01, 2.502E+01, 2.510E+01, 3.502E+01, 3.627E+01, 3.589E+01, 2.539E+01, 2.502E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.527E+01, 2.502E+01, 2.500E+01, 2.626E+01, 2.673E+01, 2.598E+01, 2.546E+01, 2.502E+01, 2.667E+01, 5.897E+01, 5.132E+01, 3.305E+01, 2.507E+01, 2.505E+01, 2.659E+01, 5.764E+01, 5.285E+01, 3.874E+01, 2.512E+01, 2.505E+01, 0.000E+00
 1.601E+01, 2.505E+01, 2.962E+01, 3.078E+01, 3.289E+01, 3.619E+01, 2.503E+01, 2.535E+01, 3.633E+01, 3.528E+01, 3.392E+01, 3.310E+01, 2.503E+01, 2.883E+01, 6.803E+01, 6.412E+01, 4.476E+01, 2.511E+01, 2.509E+01, 2.842E+01, 6.251E+01, 6.020E+01, 3.920E+01, 2.511E+01, 2.509E+01, 0.000E+00
 2.001E+01, 2.532E+01, 3.487E+01, 3.878E+01, 4.120E+01, 3.812E+01, 2.634E+01, 2.576E+01, 3.623E+01, 3.722E+01, 3.761E+01, 3.643E+01, 2.984E+01, 3.148E+01, 7.468E+01, 6.568E+01, 4.338E+01, 2.520E+01, 2.516E+01, 3.103E+01, 7.963E+01, 7.296E+01, 5.006E+01, 2.552E+01, 2.515E+01, 0.000E+00
 2.401E+01, 2.608E+01, 5.014E+01, 5.060E+01, 4.707E+01, 4.654E+01, 2.845E+01, 2.664E+01, 4.900E+01, 4.774E+01, 4.736E+01, 4.270E+01, 3.482E+01, 3.457E+01, 8.259E+01, 7.351E+01, 5.182E+01, 2.532E+01, 2.521E+01, 3.432E+01, 8.197E+01, 7.466E+01, 4.183E+01, 2.523E+01, 2.521E+01, 0.000E+00
 2.800E+01, 2.741E+01, 5.379E+01, 5.161E+01, 4.930E+01, 4.548E+01, 3.466E+01, 2.783E+01, 5.329E+01, 5.357E+01, 5.448E+01, 5.046E+01, 3.309E+01, 3.840E+01, 9.407E+01, 8.283E+01, 4.733E+01, 2.849E+01, 2.525E+01, 3.812E+01, 8.946E+01, 7.983E+01, 5.354E+01, 2.957E+01, 2.525E+01, 0.000E+00
 3.201E+01, 2.891E+01, 6.071E+01, 6.106E+01, 5.726E+01, 5.342E+01, 2.845E+01, 2.935E+01, 6.075E+01, 6.025E+01, 5.806E+01, 5.532E+01, 2.993E+01, 4.231E+01, 9.456E+01, 8.797E+01, 6.710E+01, 3.923E+01, 3.217E+01, 4.180E+01, 1.037E+02, 9.441E+01, 6.450E+01, 4.059E+01, 3.119E+01, 0.000E+00
