s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 3.614E+01, 3.793E+01, 3.413E+01, 2.511E+01, 2.502E+01, 2.510E+01, 3.481E+01, 3.623E+01, 3.549E+01, 2.541E+01, 2.502E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.525E+01, 2.502E+01, 2.500E+01, 2.627E+01, 2.674E+01, 2.605E+01, 2.561E+01, 2.502E+01, 2.671E+01, 6.112E+01, 5.504E+01, 3.474E+01, 2.507E+01, 2.505E+01, 2.662E+01, 5.870E+01, 5.252E+01, 3.639E+01, 2.510E+01, 2.505E+01, 0.000E+00
 1.600E+01, 2.501E+01, 2.706E+01, 2.966E+01, 3.185E+01, 3.382E+01, 2.503E+01, 2.532E+01, 3.592E+01, 3.664E+01, 3.575E+01, 3.336E+01, 2.503E+01, 2.910E+01, 6.415E+01, 6.048E+01, 4.351E+01, 2.524E+01, 2.509E+01, 2.856E+01, 6.472E+01, 5.764E+01, 3.946E+01, 2.510E+01, 2.509E+01, 0.000E+00
 2.000E+01, 2.518E+01, 3.539E+01, 4.068E+01, 4.344E+01, 3.907E+01, 2.746E+01, 2.569E+01, 3.626E+01, 4.315E+01, 4.599E+01, 3.940E+01, 2.949E+01, 3.148E+01, 7.002E+01, 6.704E+01, 4.760E+01, 2.533E+01, 2.515E+01, 3.118E+01, 7.207E+01, 6.985E+01, 4.825E+01, 2.525E+01, 2.515E+01, 0.000E+00
 2.400E+01, 2.595E+01, 4.887E+01, 5.159E+01, 4.930E+01, 4.120E+01, 3.200E+01, 2.635E+01, 4.719E+01, 4.813E+01, 4.933E+01, 4.389E+01, 3.458E+01, 3.432E+01, 8.435E+01, 7.543E+01, 4.308E+01, 2.521E+01, 2.521E+01, 3.397E+01, 7.853E+01, 7.160E+01, 5.291E+01, 2.529E+01, 2.521E+01, 0.000E+00
 2.800E+01, 2.707E+01, 5.197E+01, 5.084E+01, 5.013E+01, 4.763E+01, 3.381E+01, 2.754E+01, 5.133E+01, 5.132E+01, 5.166E+01, 4.887E+01, 3.380E+01, 3.782E+01, 8.907E+01, 7.929E+01, 5.436E+01, 2.898E+01, 2.524E+01, 3.724E+01, 9.406E+01, 8.463E+01, 5.152E+01, 2.792E+01, 2.524E+01, 0.000E+00
 3.201E+01, 2.831E+01, 5.614E+01, 5.544E+01, 5.522E+01, 5.290E+01, 3.011E+01, 2.888E+01, 5.912E+01, 5.743E+01, 5.522E+01, 5.140E+01, 3.137E+01, 4.192E+01, 1.010E+02, 9.218E+01, 6.735E+01, 4.006E+01, 3.080E+01, 4.079E+01, 8.753E+01, 8.409E+01, 6.975E+01, 4.017E+01, 3.163E+01, 0.000E+00
