s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.003E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.514E+01, 3.697E+01, 3.801E+01, 3.383E+01, 2.518E+01, 2.501E+01, 2.511E+01, 3.553E+01, 3.767E+01, 3.604E+01, 2.556E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.753E+01, 2.834E+01, 2.808E+01, 2.674E+01, 2.502E+01, 2.684E+01, 6.184E+01, 5.628E+01, 3.486E+01, 2.506E+01, 2.504E+01, 2.658E+01, 5.689E+01, 5.003E+01, 3.455E+01, 2.508E+01, 2.504E+01, 0.000E+00
 1.601E+01, 2.501E+01, 2.601E+01, 2.956E+01, 3.330E+01, 3.498E+01, 2.503E+01, 2.546E+01, 3.906E+01, 4.098E+01, 3.910E+01, 3.390E+01, 2.503E+01, 2.934E+01, 6.549E+01, 6.126E+01, 4.384E+01, 2.515E+01, 2.507E+01, 2.888E+01, 6.952E+01, 6.208E+01, 4.357E+01, 2.509E+01, 2.507E+01, 0.000E+00
 2.000E+01, 2.538E+01, 4.536E+01, 4.739E+01, 4.593E+01, 3.884E+01, 2.826E+01, 2.596E+01, 3.892E+01, 4.221E+01, 4.359E+01, 3.983E+01, 3.025E+01, 3.226E+01, 8.342E+01, 7.280E+01, 4.241E+01, 2.515E+01, 2.512E+01, 3.182E+01, 8.182E+01, 7.078E+01, 3.829E+01, 2.513E+01, 2.512E+01, 0.000E+00
 2.401E+01, 2.630E+01, 4.709E+01, 4.802E+01, 4.976E+01, 4.585E+01, 3.218E+01, 2.690E+01, 5.128E+01, 5.298E+01, 5.360E+01, 4.276E+01, 3.321E+01, 3.571E+01, 8.429E+01, 7.548E+01, 4.309E+01, 2.519E+01, 2.516E+01, 3.520E+01, 8.393E+01, 7.264E+01, 4.200E+01, 2.518E+01, 2.516E+01, 0.000E+00
 2.801E+01, 2.744E+01, 5.298E+01, 5.294E+01, 5.066E+01, 4.879E+01, 3.150E+01, 2.826E+01, 5.908E+01, 5.944E+01, 5.605E+01, 5.100E+01, 3.442E+01, 3.922E+01, 8.946E+01, 7.781E+01, 5.655E+01, 2.944E+01, 2.533E+01, 3.901E+01, 1.022E+02, 9.109E+01, 6.023E+01, 2.661E+01, 2.519E+01, 0.000E+00
 3.200E+01, 2.875E+01, 5.908E+01, 5.810E+01, 5.738E+01, 5.599E+01, 3.034E+01, 3.008E+01, 6.449E+01, 6.641E+01, 6.472E+01, 5.719E+01, 3.351E+01, 4.269E+01, 9.075E+01, 8.988E+01, 8.053E+01, 4.393E+01, 3.398E+01, 4.306E+01, 8.370E+01, 8.708E+01, 7.176E+01, 4.186E+01, 3.198E+01, 0.000E+00
