s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.020E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.002E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.517E+01, 3.803E+01, 3.993E+01, 3.685E+01, 2.505E+01, 2.503E+01, 2.513E+01, 3.661E+01, 3.856E+01, 3.464E+01, 2.510E+01, 2.503E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.525E+01, 2.503E+01, 2.501E+01, 2.722E+01, 2.758E+01, 2.732E+01, 2.792E+01, 2.503E+01, 2.683E+01, 5.943E+01, 5.213E+01, 3.650E+01, 2.506E+01, 2.506E+01, 2.657E+01, 5.727E+01, 5.203E+01, 3.545E+01, 2.506E+01, 2.506E+01, 0.000E+00
 1.600E+01, 2.513E+01, 3.345E+01, 3.643E+01, 3.651E+01, 3.596E+01, 2.504E+01, 2.545E+01, 3.865E+01, 3.859E+01, 3.809E+01, 3.598E+01, 2.504E+01, 2.891E+01, 6.239E+01, 5.812E+01, 4.435E+01, 2.510E+01, 2.511E+01, 2.868E+01, 6.688E+01, 6.241E+01, 4.219E+01, 2.513E+01, 2.511E+01, 0.000E+00
 2.000E+01, 2.557E+01, 3.950E+01, 4.375E+01, 4.506E+01, 4.000E+01, 2.992E+01, 2.599E+01, 3.595E+01, 3.843E+01, 4.127E+01, 3.905E+01, 2.930E+01, 3.146E+01, 7.766E+01, 6.943E+01, 4.145E+01, 2.520E+01, 2.518E+01, 3.155E+01, 8.016E+01, 7.051E+01, 4.396E+01, 2.521E+01, 2.518E+01, 0.000E+00
 2.401E+01, 2.636E+01, 4.856E+01, 4.868E+01, 4.679E+01, 4.302E+01, 3.529E+01, 2.678E+01, 4.911E+01, 5.119E+01, 5.032E+01, 4.336E+01, 3.451E+01, 3.441E+01, 7.451E+01, 6.812E+01, 5.362E+01, 2.532E+01, 2.525E+01, 3.517E+01, 8.428E+01, 7.202E+01, 4.063E+01, 2.522E+01, 2.525E+01, 0.000E+00
 2.800E+01, 2.754E+01, 5.483E+01, 5.653E+01, 5.472E+01, 4.942E+01, 3.556E+01, 2.789E+01, 5.126E+01, 5.332E+01, 5.410E+01, 4.914E+01, 3.301E+01, 3.740E+01, 9.196E+01, 8.642E+01, 5.791E+01, 3.017E+01, 2.528E+01, 3.908E+01, 9.681E+01, 8.310E+01, 5.694E+01, 2.908E+01, 2.529E+01, 0.000E+00
 3.200E+01, 2.888E+01, 5.892E+01, 5.853E+01, 5.705E+01, 5.597E+01, 3.143E+01, 2.895E+01, 5.705E+01, 5.837E+01, 5.768E+01, 5.525E+01, 3.584E+01, 4.134E+01, 9.258E+01, 9.293E+01, 7.003E+01, 4.039E+01, 3.113E+01, 4.302E+01, 9.734E+01, 8.764E+01, 6.659E+01, 4.217E+01, 3.359E+01, 0.000E+00
