s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.004E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.526E+01, 3.941E+01, 3.879E+01, 3.575E+01, 2.539E+01, 2.502E+01, 2.510E+01, 3.586E+01, 3.888E+01, 3.539E+01, 2.507E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.507E+01, 2.551E+01, 2.556E+01, 2.686E+01, 2.502E+01, 2.502E+01, 2.841E+01, 2.909E+01, 2.837E+01, 2.587E+01, 2.502E+01, 2.692E+01, 5.828E+01, 5.080E+01, 3.586E+01, 2.508E+01, 2.504E+01, 2.657E+01, 5.790E+01, 4.879E+01, 3.330E+01, 2.503E+01, 2.504E+01, 0.000E+00
 1.601E+01, 2.516E+01, 3.525E+01, 3.701E+01, 3.678E+01, 3.625E+01, 2.503E+01, 2.561E+01, 4.010E+01, 4.064E+01, 3.849E+01, 3.453E+01, 2.503E+01, 2.913E+01, 6.860E+01, 5.971E+01, 4.804E+01, 2.510E+01, 2.507E+01, 2.896E+01, 6.480E+01, 5.621E+01, 3.472E+01, 2.510E+01, 2.507E+01, 0.000E+00
 2.000E+01, 2.595E+01, 4.520E+01, 4.317E+01, 3.962E+01, 3.690E+01, 2.904E+01, 2.619E+01, 4.097E+01, 4.715E+01, 4.736E+01, 4.067E+01, 3.221E+01, 3.194E+01, 7.259E+01, 6.373E+01, 4.300E+01, 2.523E+01, 2.512E+01, 3.161E+01, 7.631E+01, 6.965E+01, 4.603E+01, 2.514E+01, 2.511E+01, 0.000E+00
 2.401E+01, 2.659E+01, 4.178E+01, 4.162E+01, 4.191E+01, 4.304E+01, 3.578E+01, 2.701E+01, 4.931E+01, 4.958E+01, 4.846E+01, 4.296E+01, 3.630E+01, 3.490E+01, 8.070E+01, 7.302E+01, 5.007E+01, 2.540E+01, 2.515E+01, 3.502E+01, 8.441E+01, 7.669E+01, 4.660E+01, 2.538E+01, 2.515E+01, 0.000E+00
 2.800E+01, 2.725E+01, 4.709E+01, 4.792E+01, 4.955E+01, 5.011E+01, 3.555E+01, 2.811E+01, 5.223E+01, 5.432E+01, 5.422E+01, 5.360E+01, 3.702E+01, 3.800E+01, 8.437E+01, 7.743E+01, 5.270E+01, 3.099E+01, 2.524E+01, 3.896E+01, 9.125E+01, 8.098E+01, 5.148E+01, 3.210E+01, 2.527E+01, 0.000E+00
 3.201E+01, 2.821E+01, 5.351E+01, 5.465E+01, 5.570E+01, 5.490E+01, 3.309E+01, 2.917E+01, 5.747E+01, 6.027E+01, 5.996E+01, 5.682E+01, 3.316E+01, 4.154E+01, 9.422E+01, 8.600E+01, 6.262E+01, 3.847E+01, 3.115E+01, 4.305E+01, 9.417E+01, 8.494E+01, 6.765E+01, 4.142E+01, 3.108E+01, 0.000E+00
