s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0438685E+000, 2.5000000E+001, 2.5000004E+001, 2.4999994E+001, 2.5000025E+001, 2.5000015E+001, 2.4999998E+001, 2.5000000E+001, 2.5000029E+001, 2.4999983E+001, 2.5000008E+001, 2.4999994E+001, 2.4999973E+001, 2.5000000E+001, 2.5000004E+001, 2.5000013E+001, 2.5000017E+001, 2.5000004E+001, 2.5000029E+001, 2.5000000E+001, 2.5000015E+001, 2.4999966E+001, 2.5000032E+001, 2.5000006E+001, 2.4999990E+001, 0.0000000E+000
 2.0146040E+000, 2.5000000E+001, 2.5000011E+001, 2.4999990E+001, 2.5000057E+001, 2.5000036E+001, 2.4999996E+001, 2.5000000E+001, 2.5000063E+001, 2.4999962E+001, 2.5000017E+001, 2.4999985E+001, 2.4999935E+001, 2.5000000E+001, 2.5000011E+001, 2.5000029E+001, 2.5000040E+001, 2.5000004E+001, 2.5000063E+001, 2.5000000E+001, 2.5000036E+001, 2.4999922E+001, 2.5000069E+001, 2.5000013E+001, 2.4999973E+001, 0.0000000E+000
 3.0140227E+000, 2.5000000E+001, 2.5000044E+001, 2.4999985E+001, 2.5000082E+001, 2.5000057E+001, 2.4999996E+001, 2.5000000E+001, 2.5000111E+001, 2.4999945E+001, 2.5000023E+001, 2.4999979E+001, 2.4999910E+001, 2.5000000E+001, 2.5000120E+001, 2.5000036E+001, 2.5000055E+001, 2.5000004E+001, 2.5000109E+001, 2.5000000E+001, 2.5000164E+001, 2.4999887E+001, 2.5000095E+001, 2.5000027E+001, 2.4999973E+001, 0.0000000E+000
 4.0103713E+000, 2.5000000E+001, 2.5000116E+001, 2.4999983E+001, 2.5000103E+001, 2.5000080E+001, 2.5000006E+001, 2.5000000E+001, 2.5000195E+001, 2.4999929E+001, 2.5000029E+001, 2.4999973E+001, 2.4999899E+001, 2.5000000E+001, 2.5000408E+001, 2.5000038E+001, 2.5000086E+001, 2.5000050E+001, 2.5000250E+001, 2.5000002E+001, 2.5000496E+001, 2.4999887E+001, 2.5000145E+001, 2.5000105E+001, 2.5000113E+001, 0.0000000E+000
 5.0055020E+000, 2.5000000E+001, 2.5000244E+001, 2.4999983E+001, 2.5000122E+001, 2.5000107E+001, 2.5000025E+001, 2.5000000E+001, 2.5000330E+001, 2.4999912E+001, 2.5000032E+001, 2.4999973E+001, 2.4999905E+001, 2.5000004E+001, 2.5001091E+001, 2.5000042E+001, 2.5000183E+001, 2.5000240E+001, 2.5000502E+001, 2.5000006E+001, 2.5001471E+001, 2.5000046E+001, 2.5000473E+001, 2.5000490E+001, 2.5000488E+001, 0.0000000E+000
 6.0013853E+000, 2.5000000E+001, 2.5000441E+001, 2.4999983E+001, 2.5000137E+001, 2.5000141E+001, 2.5000063E+001, 2.5000002E+001, 2.5000530E+001, 2.4999891E+001, 2.5000038E+001, 2.4999981E+001, 2.4999937E+001, 2.5000328E+001, 2.5337864E+001, 2.7431400E+001, 3.1874105E+001, 2.5914043E+001, 2.5000877E+001, 2.5003017E+001, 2.7058893E+001, 3.5047192E+001, 3.9931034E+001, 2.7382025E+001, 2.5001091E+001, 0.0000000E+000
 7.0076190E+000, 2.5000002E+001, 2.5000713E+001, 2.4999987E+001, 2.5000153E+001, 2.5000191E+001, 2.5000135E+001, 2.5000002E+001, 2.5000801E+001, 2.4999861E+001, 2.5000048E+001, 2.5000004E+001, 2.5000023E+001, 2.5240477E+001, 5.1427486E+001, 5.4271736E+001, 5.4078777E+001, 5.6595032E+001, 2.5001291E+001, 2.5301563E+001, 5.4439014E+001, 5.3893543E+001, 5.3862289E+001, 3.6314934E+001, 2.5001366E+001, 0.0000000E+000
 8.0080944E+000, 2.5000004E+001, 2.5001055E+001, 2.4999990E+001, 2.5000166E+001, 2.5000280E+001, 2.5000271E+001, 2.5000006E+001, 2.5001133E+001, 2.4999813E+001, 2.5000065E+001, 2.5000053E+001, 2.5000193E+001, 2.5975166E+001, 6.6247368E+001, 5.9125893E+001, 4.2731361E+001, 2.8980814E+001, 2.5001102E+001, 2.5959600E+001, 6.2495293E+001, 5.5147861E+001, 3.6471054E+001, 2.5438042E+001, 2.5000868E+001, 0.0000000E+000
