s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 3.621E+01, 3.800E+01, 3.427E+01, 2.512E+01, 2.502E+01, 2.510E+01, 3.507E+01, 3.627E+01, 3.583E+01, 2.539E+01, 2.502E+01, 0.000E+00
 1.202E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.528E+01, 2.502E+01, 2.500E+01, 2.627E+01, 2.675E+01, 2.599E+01, 2.546E+01, 2.502E+01, 2.666E+01, 5.872E+01, 5.119E+01, 3.273E+01, 2.507E+01, 2.505E+01, 2.660E+01, 5.725E+01, 5.223E+01, 3.845E+01, 2.512E+01, 2.505E+01, 0.000E+00
 1.601E+01, 2.508E+01, 3.122E+01, 3.257E+01, 3.356E+01, 3.631E+01, 2.503E+01, 2.538E+01, 3.676E+01, 3.572E+01, 3.419E+01, 3.251E+01, 2.503E+01, 2.878E+01, 6.294E+01, 6.096E+01, 4.530E+01, 2.512E+01, 2.509E+01, 2.847E+01, 6.530E+01, 6.018E+01, 4.032E+01, 2.509E+01, 2.509E+01, 0.000E+00
 2.001E+01, 2.541E+01, 3.547E+01, 4.254E+01, 4.469E+01, 3.873E+01, 2.665E+01, 2.578E+01, 3.549E+01, 3.612E+01, 3.740E+01, 3.943E+01, 2.953E+01, 3.117E+01, 7.462E+01, 7.036E+01, 4.757E+01, 2.523E+01, 2.515E+01, 3.127E+01, 7.922E+01, 6.974E+01, 4.443E+01, 2.541E+01, 2.515E+01, 0.000E+00
 2.401E+01, 2.603E+01, 4.955E+01, 5.152E+01, 4.925E+01, 4.427E+01, 3.396E+01, 2.662E+01, 4.833E+01, 4.726E+01, 4.624E+01, 4.299E+01, 3.220E+01, 3.416E+01, 7.986E+01, 7.194E+01, 4.466E+01, 2.523E+01, 2.521E+01, 3.454E+01, 8.581E+01, 7.670E+01, 4.875E+01, 2.521E+01, 2.521E+01, 0.000E+00
 2.801E+01, 2.718E+01, 5.414E+01, 5.383E+01, 5.272E+01, 4.946E+01, 3.520E+01, 2.774E+01, 5.364E+01, 5.336E+01, 5.193E+01, 5.036E+01, 3.323E+01, 3.709E+01, 8.414E+01, 8.000E+01, 5.597E+01, 2.651E+01, 2.525E+01, 3.856E+01, 9.830E+01, 8.122E+01, 4.939E+01, 2.864E+01, 2.528E+01, 0.000E+00
 3.201E+01, 2.855E+01, 5.929E+01, 5.758E+01, 5.772E+01, 5.828E+01, 2.824E+01, 2.900E+01, 5.881E+01, 5.892E+01, 5.766E+01, 5.538E+01, 3.051E+01, 4.002E+01, 8.598E+01, 8.107E+01, 5.772E+01, 3.925E+01, 3.146E+01, 4.251E+01, 9.678E+01, 8.745E+01, 6.701E+01, 4.323E+01, 3.329E+01, 0.000E+00
