s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 2.0000010E+001, 2.0000013E+001, 2.0000010E+001, 1.9999994E+001, 2.0000000E+001, 1.9999996E+001, 2.0000011E+001, 2.0000010E+001, 2.0000013E+001, 2.0000000E+001, 2.0000025E+001, 2.0000032E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000004E+001, 2.0000021E+001, 1.9999973E+001, 1.9999983E+001, 0.0000000E+000
 2.0225792E+000, 2.0000000E+001, 2.0000025E+001, 2.0000036E+001, 2.0000025E+001, 1.9999985E+001, 2.0000000E+001, 1.9999992E+001, 2.0000027E+001, 2.0000021E+001, 2.0000036E+001, 2.0000000E+001, 2.0000053E+001, 2.0000074E+001, 2.0000002E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000051E+001, 1.9999939E+001, 1.9999958E+001, 0.0000000E+000
 3.0081066E+000, 2.0000000E+001, 2.0000038E+001, 2.0000055E+001, 2.0000036E+001, 1.9999979E+001, 2.0000000E+001, 1.9999989E+001, 2.0000038E+001, 2.0000029E+001, 2.0000067E+001, 2.0000000E+001, 2.0000072E+001, 2.0000107E+001, 2.0000011E+001, 2.0000015E+001, 2.0000000E+001, 2.0000004E+001, 2.0000080E+001, 1.9999918E+001, 1.9999954E+001, 0.0000000E+000
 4.0048666E+000, 2.0000000E+001, 2.0000048E+001, 2.0000076E+001, 2.0000051E+001, 1.9999985E+001, 2.0000000E+001, 1.9999990E+001, 2.0000048E+001, 2.0000034E+001, 2.0000109E+001, 2.0000000E+001, 2.0000092E+001, 2.0000156E+001, 2.0000097E+001, 2.0000149E+001, 2.0000000E+001, 2.0000011E+001, 2.0000134E+001, 1.9999971E+001, 2.0000082E+001, 0.0000000E+000
 5.0052066E+000, 2.0000000E+001, 2.0000057E+001, 2.0000099E+001, 2.0000071E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 2.0000055E+001, 2.0000040E+001, 2.0000170E+001, 2.0000004E+001, 2.0000141E+001, 2.0000370E+001, 2.0000481E+001, 2.0000488E+001, 2.0000002E+001, 2.0000063E+001, 2.0000275E+001, 2.0000219E+001, 2.0000439E+001, 0.0000000E+000
 6.0045527E+000, 2.0000000E+001, 2.0000067E+001, 2.0000126E+001, 2.0000097E+001, 2.0000036E+001, 2.0000000E+001, 1.9999998E+001, 2.0000065E+001, 2.0000048E+001, 2.0000261E+001, 2.0002693E+001, 2.7683159E+001, 3.4339046E+001, 2.1242889E+001, 2.0001013E+001, 2.0000021E+001, 2.0159235E+001, 2.0863508E+001, 2.0011097E+001, 2.0001081E+001, 0.0000000E+000
 7.0031005E+000, 2.0000002E+001, 2.0000076E+001, 2.0000156E+001, 2.0000141E+001, 2.0000114E+001, 2.0000002E+001, 2.0000010E+001, 2.0000078E+001, 2.0000067E+001, 2.0000418E+001, 2.0378864E+001, 4.7398209E+001, 4.6878407E+001, 2.5101009E+001, 2.0001236E+001, 2.0103436E+001, 3.9258205E+001, 4.1710472E+001, 3.1278641E+001, 2.0001614E+001, 0.0000000E+000
 8.0004503E+000, 2.0000002E+001, 2.0000088E+001, 2.0000198E+001, 2.0000223E+001, 2.0000267E+001, 2.0000002E+001, 2.0000031E+001, 2.0000103E+001, 2.0000105E+001, 2.0000679E+001, 2.0947515E+001, 4.6994431E+001, 2.9400654E+001, 2.0139812E+001, 2.0001026E+001, 2.0622919E+001, 3.6250362E+001, 3.4613232E+001, 2.5580538E+001, 2.0001373E+001, 0.0000000E+000
 9.0046322E+000, 2.0000006E+001, 2.0000099E+001, 2.0000257E+001, 2.0000383E+001, 2.0000542E+001, 2.0000006E+001, 2.0000071E+001, 2.0000156E+001, 2.0000195E+001, 2.0001055E+001, 2.1520023E+001, 4.5621937E+001, 2.4109322E+001, 2.0073612E+001, 2.0000370E+001, 2.1339216E+001, 5.1664474E+001, 2.6870796E+001, 1.9980566E+001, 2.0000721E+001, 0.0000000E+000
 1.0002204E+001, 2.0000010E+001, 2.0000105E+001, 2.0000319E+001, 2.0000694E+001, 2.0001011E+001, 2.0000011E+001, 2.0000101E+001, 2.0000238E+001, 2.0000542E+001, 2.0001448E+001, 2.2147085E+001, 4.9357864E+001, 3.3380276E+001, 2.0021626E+001, 1.9999907E+001, 2.1947056E+001, 4.9185883E+001, 2.3386282E+001, 1.9969524E+001, 2.0000162E+001, 0.0000000E+000
 1.1000836E+001, 2.0000019E+001, 2.0000059E+001, 2.0000319E+001, 2.0001225E+001, 2.0001715E+001, 2.0000023E+001, 2.0039049E+001, 2.0751501E+001, 2.2493250E+001, 2.0001907E+001, 2.2885330E+001, 5.0118015E+001, 3.9582554E+001, 2.0010855E+001, 1.9999716E+001, 2.2563128E+001, 4.7951847E+001, 2.8507902E+001, 1.9988888E+001, 1.9999777E+001, 0.0000000E+000
 1.2007501E+001, 2.0000031E+001, 2.0013298E+001, 2.0334574E+001, 2.1138550E+001, 2.0002573E+001, 2.0005543E+001, 3.0526596E+001, 3.9726761E+001, 4.2389290E+001, 2.0002857E+001, 2.3708904E+001, 4.8538910E+001, 2.0860785E+001, 1.9989685E+001, 1.9999657E+001, 2.3360653E+001, 4.2742313E+001, 2.3861729E+001, 2.0003593E+001, 1.9999954E+001, 0.0000000E+000
 1.3002892E+001, 2.0011213E+001, 3.5016418E+001, 3.5659176E+001, 3.6074024E+001, 2.0003649E+001, 2.0088566E+001, 4.0673645E+001, 4.7582558E+001, 4.3736206E+001, 2.0003750E+001, 2.4553001E+001, 5.3954159E+001, 2.1324730E+001, 1.9968103E+001, 1.9999676E+001, 2.4125477E+001, 5.5872063E+001, 4.2447311E+001, 2.0003180E+001, 2.0000816E+001, 0.0000000E+000
 1.4000852E+001, 2.0102743E+001, 3.8087006E+001, 3.8058254E+001, 3.8589394E+001, 2.0005005E+001, 2.0238453E+001, 3.3787182E+001, 3.6261215E+001, 3.4162216E+001, 2.0004789E+001, 2.5316238E+001, 4.9057083E+001, 2.9910238E+001, 1.9978424E+001, 1.9999626E+001, 2.5059811E+001, 6.3709930E+001, 2.9078228E+001, 1.9993368E+001, 2.0001925E+001, 0.0000000E+000
 1.5000353E+001, 2.0245317E+001, 3.6117058E+001, 3.2710804E+001, 3.2473331E+001, 2.0006706E+001, 2.0406513E+001, 4.0621475E+001, 3.5964573E+001, 3.0713440E+001, 2.0006371E+001, 2.6018372E+001, 4.6034664E+001, 4.1344406E+001, 2.0001467E+001, 1.9999104E+001, 2.6338869E+001, 6.9070290E+001, 1.9608889E+001, 1.9976921E+001, 2.0002712E+001, 0.0000000E+000
 1.6001024E+001, 2.0381237E+001, 3.3491352E+001, 3.1708099E+001, 3.3393063E+001, 2.0008858E+001, 2.0556337E+001, 4.5194748E+001, 3.3657261E+001, 3.1797600E+001, 2.0008535E+001, 2.6801304E+001, 5.3627682E+001, 3.0253946E+001, 2.0016277E+001, 1.9998196E+001, 2.7320337E+001, 7.8821487E+001, 6.4639137E+001, 1.9990891E+001, 2.0002808E+001, 0.0000000E+000
 1.7000891E+001, 2.0487127E+001, 3.3633457E+001, 3.2260075E+001, 3.0905037E+001, 2.0013632E+001, 2.0671509E+001, 4.0648006E+001, 3.0827892E+001, 2.7160654E+001, 2.0013796E+001, 2.7561899E+001, 6.6491058E+001, 5.0089626E+001, 2.0009447E+001, 1.9997589E+001, 2.8474800E+001, 6.3511265E+001, 3.2302685E+001, 2.0039686E+001, 2.0003078E+001, 0.0000000E+000
 1.8001255E+001, 2.0562048E+001, 3.6107800E+001, 4.0334679E+001, 3.3314259E+001, 2.0854265E+001, 2.0862318E+001, 5.3434776E+001, 4.4147484E+001, 3.1512768E+001, 2.0308287E+001, 2.8825895E+001, 6.0274273E+001, 3.9300316E+001, 2.0013510E+001, 1.9997648E+001, 2.9696510E+001, 7.0439796E+001, 3.2797977E+001, 2.0064766E+001, 2.0003458E+001, 0.0000000E+000
