s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.002E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.001E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.514E+01, 3.723E+01, 3.792E+01, 3.384E+01, 2.520E+01, 2.501E+01, 2.511E+01, 3.524E+01, 3.715E+01, 3.650E+01, 2.570E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.501E+01, 2.701E+01, 2.767E+01, 2.732E+01, 2.645E+01, 2.502E+01, 2.678E+01, 6.136E+01, 5.415E+01, 3.397E+01, 2.506E+01, 2.504E+01, 2.659E+01, 5.709E+01, 5.175E+01, 3.643E+01, 2.513E+01, 2.504E+01, 0.000E+00
 1.600E+01, 2.504E+01, 2.778E+01, 3.366E+01, 3.559E+01, 3.501E+01, 2.503E+01, 2.549E+01, 3.929E+01, 3.952E+01, 3.835E+01, 3.561E+01, 2.503E+01, 2.906E+01, 6.702E+01, 6.123E+01, 4.000E+01, 2.509E+01, 2.507E+01, 2.888E+01, 7.253E+01, 6.348E+01, 3.491E+01, 2.512E+01, 2.507E+01, 0.000E+00
 2.000E+01, 2.523E+01, 3.710E+01, 4.215E+01, 4.469E+01, 3.893E+01, 2.543E+01, 2.599E+01, 3.954E+01, 4.367E+01, 4.579E+01, 4.022E+01, 2.984E+01, 3.216E+01, 8.281E+01, 7.478E+01, 4.944E+01, 2.520E+01, 2.512E+01, 3.200E+01, 7.548E+01, 6.762E+01, 4.095E+01, 2.587E+01, 2.512E+01, 0.000E+00
 2.400E+01, 2.607E+01, 4.926E+01, 4.882E+01, 4.830E+01, 4.697E+01, 3.363E+01, 2.691E+01, 4.879E+01, 4.955E+01, 5.058E+01, 4.492E+01, 3.363E+01, 3.552E+01, 8.644E+01, 7.761E+01, 4.947E+01, 2.522E+01, 2.517E+01, 3.504E+01, 8.313E+01, 7.404E+01, 4.502E+01, 2.519E+01, 2.516E+01, 0.000E+00
 2.801E+01, 2.724E+01, 5.531E+01, 5.474E+01, 5.376E+01, 5.083E+01, 3.422E+01, 2.838E+01, 5.932E+01, 6.068E+01, 5.913E+01, 4.922E+01, 3.294E+01, 3.938E+01, 9.507E+01, 8.806E+01, 5.591E+01, 2.677E+01, 2.534E+01, 3.850E+01, 8.504E+01, 7.950E+01, 5.533E+01, 2.840E+01, 2.524E+01, 0.000E+00
 3.200E+01, 2.841E+01, 5.672E+01, 5.636E+01, 5.540E+01, 5.041E+01, 2.996E+01, 3.007E+01, 6.105E+01, 6.292E+01, 6.270E+01, 5.490E+01, 2.635E+01, 4.301E+01, 9.671E+01, 8.769E+01, 6.796E+01, 4.146E+01, 3.313E+01, 4.139E+01, 9.236E+01, 9.300E+01, 6.956E+01, 4.203E+01, 3.398E+01, 0.000E+00
