s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.002E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.016E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 3.629E+01, 3.807E+01, 3.431E+01, 2.512E+01, 2.502E+01, 2.510E+01, 3.516E+01, 3.641E+01, 3.590E+01, 2.538E+01, 2.502E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.522E+01, 2.502E+01, 2.500E+01, 2.620E+01, 2.669E+01, 2.592E+01, 2.543E+01, 2.502E+01, 2.668E+01, 5.910E+01, 5.091E+01, 3.284E+01, 2.507E+01, 2.505E+01, 2.660E+01, 5.767E+01, 5.282E+01, 3.875E+01, 2.512E+01, 2.505E+01, 0.000E+00
 1.601E+01, 2.509E+01, 3.179E+01, 3.260E+01, 3.384E+01, 3.636E+01, 2.503E+01, 2.535E+01, 3.665E+01, 3.566E+01, 3.443E+01, 3.288E+01, 2.503E+01, 2.886E+01, 6.691E+01, 6.307E+01, 4.852E+01, 2.525E+01, 2.509E+01, 2.832E+01, 6.094E+01, 5.845E+01, 4.137E+01, 2.510E+01, 2.509E+01, 0.000E+00
 2.001E+01, 2.540E+01, 3.492E+01, 3.975E+01, 4.454E+01, 3.942E+01, 2.549E+01, 2.571E+01, 3.307E+01, 3.782E+01, 4.096E+01, 3.883E+01, 2.989E+01, 3.158E+01, 7.768E+01, 6.954E+01, 4.637E+01, 2.529E+01, 2.515E+01, 3.092E+01, 7.831E+01, 7.212E+01, 4.419E+01, 2.532E+01, 2.515E+01, 0.000E+00
 2.401E+01, 2.616E+01, 4.887E+01, 4.771E+01, 4.695E+01, 4.315E+01, 3.070E+01, 2.633E+01, 4.867E+01, 5.107E+01, 5.001E+01, 4.036E+01, 3.189E+01, 3.462E+01, 8.278E+01, 7.427E+01, 4.706E+01, 2.520E+01, 2.521E+01, 3.417E+01, 8.104E+01, 7.274E+01, 4.552E+01, 2.523E+01, 2.521E+01, 0.000E+00
 2.801E+01, 2.755E+01, 5.499E+01, 5.330E+01, 5.188E+01, 4.925E+01, 3.529E+01, 2.770E+01, 5.516E+01, 5.439E+01, 5.399E+01, 4.770E+01, 3.152E+01, 3.797E+01, 8.750E+01, 8.097E+01, 5.244E+01, 2.895E+01, 2.530E+01, 3.744E+01, 8.856E+01, 8.248E+01, 5.551E+01, 2.869E+01, 2.525E+01, 0.000E+00
 3.201E+01, 2.900E+01, 5.843E+01, 5.928E+01, 5.869E+01, 5.572E+01, 2.934E+01, 2.934E+01, 6.422E+01, 6.170E+01, 5.783E+01, 5.539E+01, 3.007E+01, 4.147E+01, 9.146E+01, 9.134E+01, 6.799E+01, 3.866E+01, 3.376E+01, 4.063E+01, 8.889E+01, 8.395E+01, 7.124E+01, 4.068E+01, 3.146E+01, 0.000E+00
