s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.016E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 3.614E+01, 3.723E+01, 3.488E+01, 2.517E+01, 2.502E+01, 2.507E+01, 3.318E+01, 3.553E+01, 3.557E+01, 2.516E+01, 2.502E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.521E+01, 2.503E+01, 2.500E+01, 2.501E+01, 2.508E+01, 2.544E+01, 2.527E+01, 2.503E+01, 2.675E+01, 6.263E+01, 5.369E+01, 3.514E+01, 2.507E+01, 2.505E+01, 2.647E+01, 6.040E+01, 5.142E+01, 3.566E+01, 2.508E+01, 2.505E+01, 0.000E+00
 1.601E+01, 2.502E+01, 2.780E+01, 3.065E+01, 3.275E+01, 3.395E+01, 2.503E+01, 2.522E+01, 3.691E+01, 3.919E+01, 3.829E+01, 3.569E+01, 2.504E+01, 2.935E+01, 6.992E+01, 6.093E+01, 4.427E+01, 2.512E+01, 2.509E+01, 2.860E+01, 6.565E+01, 5.984E+01, 4.021E+01, 2.509E+01, 2.509E+01, 0.000E+00
 2.000E+01, 2.527E+01, 3.566E+01, 3.684E+01, 3.720E+01, 3.889E+01, 2.695E+01, 2.583E+01, 3.856E+01, 4.392E+01, 4.483E+01, 3.828E+01, 2.619E+01, 3.238E+01, 7.561E+01, 6.650E+01, 4.413E+01, 2.519E+01, 2.516E+01, 3.116E+01, 7.600E+01, 7.064E+01, 4.637E+01, 2.531E+01, 2.515E+01, 0.000E+00
 2.400E+01, 2.603E+01, 4.896E+01, 5.132E+01, 4.982E+01, 4.351E+01, 3.415E+01, 2.681E+01, 5.073E+01, 4.893E+01, 4.462E+01, 4.159E+01, 3.284E+01, 3.558E+01, 8.671E+01, 7.720E+01, 4.517E+01, 2.557E+01, 2.521E+01, 3.436E+01, 8.123E+01, 7.126E+01, 4.917E+01, 2.533E+01, 2.521E+01, 0.000E+00
 2.801E+01, 2.749E+01, 5.486E+01, 5.252E+01, 5.047E+01, 4.851E+01, 3.512E+01, 2.814E+01, 5.513E+01, 5.393E+01, 5.030E+01, 4.742E+01, 3.080E+01, 3.885E+01, 7.866E+01, 8.023E+01, 5.475E+01, 3.017E+01, 2.554E+01, 3.753E+01, 9.169E+01, 8.484E+01, 5.527E+01, 2.808E+01, 2.524E+01, 0.000E+00
 3.200E+01, 2.890E+01, 5.687E+01, 5.645E+01, 5.463E+01, 5.159E+01, 3.162E+01, 2.967E+01, 6.143E+01, 6.043E+01, 5.661E+01, 5.406E+01, 3.328E+01, 4.174E+01, 9.041E+01, 8.414E+01, 6.317E+01, 3.914E+01, 3.147E+01, 4.134E+01, 9.250E+01, 8.917E+01, 6.996E+01, 4.111E+01, 3.233E+01, 0.000E+00
