s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0438685E+000, 2.5000000E+001, 2.5000000E+001, 2.5000008E+001, 2.5000038E+001, 2.5000027E+001, 2.5000013E+001, 2.5000000E+001, 2.4999941E+001, 2.4999981E+001, 2.5000010E+001, 2.4999998E+001, 2.4999983E+001, 2.5000000E+001, 2.5000006E+001, 2.5000031E+001, 2.5000038E+001, 2.5000040E+001, 2.5000086E+001, 2.5000000E+001, 2.4999989E+001, 2.4999985E+001, 2.5000051E+001, 2.5000036E+001, 2.5000042E+001, 0.0000000E+000
 2.0077942E+000, 2.5000000E+001, 2.5000088E+001, 2.5000154E+001, 2.5000231E+001, 2.5000191E+001, 2.5000355E+001, 2.5000000E+001, 2.4999994E+001, 2.5000168E+001, 2.5000252E+001, 2.5000206E+001, 2.5000193E+001, 2.5000000E+001, 2.5000475E+001, 2.5000526E+001, 2.5000580E+001, 2.5000839E+001, 2.5001423E+001, 2.5000000E+001, 2.5000355E+001, 2.5000362E+001, 2.5000570E+001, 2.5000849E+001, 2.5001308E+001, 0.0000000E+000
 3.0011145E+000, 2.5000000E+001, 2.5000376E+001, 2.5000574E+001, 2.5000696E+001, 2.5000597E+001, 2.5001131E+001, 2.5000000E+001, 2.5000235E+001, 2.5000582E+001, 2.5000729E+001, 2.5000618E+001, 2.5000961E+001, 2.5000002E+001, 2.5001472E+001, 2.5001539E+001, 2.5001730E+001, 2.5002621E+001, 2.5004086E+001, 2.5000002E+001, 2.5001247E+001, 2.5001274E+001, 2.5001690E+001, 2.5002625E+001, 2.5003794E+001, 0.0000000E+000
 4.0009226E+000, 2.5000000E+001, 2.5000883E+001, 2.5001295E+001, 2.5001450E+001, 2.5001242E+001, 2.5002739E+001, 2.5000000E+001, 2.5000679E+001, 2.5001266E+001, 2.5001465E+001, 2.5001244E+001, 2.5002565E+001, 2.5000008E+001, 2.5003408E+001, 2.5003521E+001, 2.5004049E+001, 2.5006071E+001, 2.5008801E+001, 2.5000006E+001, 2.5003130E+001, 2.5003246E+001, 2.5004036E+001, 2.5006155E+001, 2.5008314E+001, 0.0000000E+000
 5.0073218E+000, 2.5000002E+001, 2.5001871E+001, 2.5002693E+001, 2.5002890E+001, 2.5002485E+001, 2.5006060E+001, 2.5000002E+001, 2.5001631E+001, 2.5002661E+001, 2.5002945E+001, 2.5002516E+001, 2.5005915E+001, 2.5000029E+001, 2.5007738E+001, 2.5007957E+001, 2.5009047E+001, 2.5013077E+001, 2.5017761E+001, 2.5000025E+001, 2.5007601E+001, 2.5007906E+001, 2.5009100E+001, 2.5013275E+001, 2.5017326E+001, 0.0000000E+000
 6.0053965E+000, 2.5000006E+001, 2.5003168E+001, 2.5004576E+001, 2.5004820E+001, 2.5004129E+001, 2.5010647E+001, 2.5000006E+001, 2.5002905E+001, 2.5004564E+001, 2.5004951E+001, 2.5004202E+001, 2.5010641E+001, 2.5000099E+001, 2.5015320E+001, 2.5422825E+001, 3.0569225E+001, 2.5963528E+001, 2.5028925E+001, 2.5004467E+001, 2.8307894E+001, 3.2707077E+001, 3.4808056E+001, 2.5553976E+001, 2.5029236E+001, 0.0000000E+000
 7.0023353E+000, 2.5000013E+001, 2.5004795E+001, 2.5007101E+001, 2.5007454E+001, 2.5006481E+001, 2.5016171E+001, 2.5000013E+001, 2.5004505E+001, 2.5007109E+001, 2.5007669E+001, 2.5006565E+001, 2.5016294E+001, 2.5015726E+001, 3.3148972E+001, 4.6024292E+001, 4.2411377E+001, 4.0599518E+001, 2.5042229E+001, 2.5108410E+001, 4.2743034E+001, 4.4707466E+001, 4.2266830E+001, 4.2882832E+001, 2.5041967E+001, 0.0000000E+000
 8.0031372E+000, 2.5000025E+001, 2.5006304E+001, 2.5009827E+001, 2.5010347E+001, 2.5009218E+001, 2.5021267E+001, 2.5000025E+001, 2.5005976E+001, 2.5009731E+001, 2.5010546E+001, 2.5009216E+001, 2.5021303E+001, 2.5384699E+001, 5.7449516E+001, 5.2792347E+001, 4.1367023E+001, 3.6922882E+001, 2.5051294E+001, 2.5373615E+001, 4.6927280E+001, 4.7082718E+001, 3.6031822E+001, 2.9149515E+001, 2.5048891E+001, 0.0000000E+000
