s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0783976E+000, 2.5000000E+001, 2.4999992E+001, 2.4999998E+001, 2.4999977E+001, 2.4999973E+001, 2.5000011E+001, 2.5000000E+001, 2.5000031E+001, 2.5000013E+001, 2.4999989E+001, 2.4999998E+001, 2.5000004E+001, 2.5000000E+001, 2.5000031E+001, 2.5000036E+001, 2.5000008E+001, 2.5000044E+001, 2.5000067E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000019E+001, 2.5000046E+001, 2.5000008E+001, 0.0000000E+000
 2.0250821E+000, 2.5000000E+001, 2.5000109E+001, 2.5000141E+001, 2.5000097E+001, 2.5000076E+001, 2.5000366E+001, 2.5000000E+001, 2.5000160E+001, 2.5000130E+001, 2.5000076E+001, 2.5000095E+001, 2.5000217E+001, 2.5000000E+001, 2.5000452E+001, 2.5000458E+001, 2.5000475E+001, 2.5000736E+001, 2.5000957E+001, 2.5000000E+001, 2.5000395E+001, 2.5000418E+001, 2.5000509E+001, 2.5000723E+001, 2.5000782E+001, 0.0000000E+000
 3.0067900E+000, 2.5000000E+001, 2.5000502E+001, 2.5000587E+001, 2.5000519E+001, 2.5000439E+001, 2.5001696E+001, 2.5000000E+001, 2.5000626E+001, 2.5000614E+001, 2.5000544E+001, 2.5000517E+001, 2.5001516E+001, 2.5000002E+001, 2.5001974E+001, 2.5002068E+001, 2.5002373E+001, 2.5003210E+001, 2.5003931E+001, 2.5000002E+001, 2.5001848E+001, 2.5002001E+001, 2.5002413E+001, 2.5003206E+001, 2.5003685E+001, 0.0000000E+000
 4.0092420E+000, 2.5000002E+001, 2.5001238E+001, 2.5001417E+001, 2.5001324E+001, 2.5001167E+001, 2.5004116E+001, 2.5000002E+001, 2.5001400E+001, 2.5001436E+001, 2.5001366E+001, 2.5001261E+001, 2.5003923E+001, 2.5000011E+001, 2.5005009E+001, 2.5005369E+001, 2.5006296E+001, 2.5008142E+001, 2.5010071E+001, 2.5000010E+001, 2.5004827E+001, 2.5005251E+001, 2.5006271E+001, 2.5008070E+001, 2.5009684E+001, 0.0000000E+000
 5.0044720E+000, 2.5000004E+001, 2.5002333E+001, 2.5002666E+001, 2.5002563E+001, 2.5002296E+001, 2.5007631E+001, 2.5000004E+001, 2.5002546E+001, 2.5002687E+001, 2.5002655E+001, 2.5002413E+001, 2.5007454E+001, 2.5000072E+001, 2.5073809E+001, 2.6126089E+001, 2.6936977E+001, 2.5016401E+001, 2.5018787E+001, 2.5000044E+001, 2.5013727E+001, 2.5166161E+001, 2.5264973E+001, 2.5015400E+001, 2.5018435E+001, 0.0000000E+000
 6.0099553E+000, 2.5000008E+001, 2.5003792E+001, 2.5004328E+001, 2.5004236E+001, 2.5003817E+001, 2.5012110E+001, 2.5000010E+001, 2.5004026E+001, 2.5004328E+001, 2.5004379E+001, 2.5003950E+001, 2.5011955E+001, 2.5005251E+001, 2.7447952E+001, 3.6777847E+001, 4.3299599E+001, 2.5261700E+001, 2.5028934E+001, 2.5002785E+001, 2.6360744E+001, 3.4370853E+001, 4.1919056E+001, 2.5134125E+001, 2.5028641E+001, 0.0000000E+000
 7.0069564E+000, 2.5000017E+001, 2.5005537E+001, 2.5006300E+001, 2.5006252E+001, 2.5005680E+001, 2.5017149E+001, 2.5000021E+001, 2.5005774E+001, 2.5006285E+001, 2.5006470E+001, 2.5005816E+001, 2.5017036E+001, 2.5143505E+001, 4.7564178E+001, 5.3187496E+001, 3.9381371E+001, 2.9330223E+001, 2.5038832E+001, 2.5076498E+001, 4.1014118E+001, 4.7396118E+001, 4.1946125E+001, 2.5357199E+001, 2.5038488E+001, 0.0000000E+000
 8.0113760E+000, 2.5000032E+001, 2.5007614E+001, 2.5008600E+001, 2.5008638E+001, 2.5007931E+001, 2.5022478E+001, 2.5000040E+001, 2.5007780E+001, 2.5008558E+001, 2.5008970E+001, 2.5008093E+001, 2.5022415E+001, 2.5642296E+001, 5.7853622E+001, 4.7316307E+001, 3.1229954E+001, 2.6937130E+001, 2.5048542E+001, 2.5346867E+001, 4.7707733E+001, 5.0971134E+001, 3.7458324E+001, 2.5103701E+001, 2.5048130E+001, 0.0000000E+000
 9.0036431E+000, 2.5000059E+001, 2.5009991E+001, 2.5011278E+001, 2.5011509E+001, 2.5010763E+001, 2.5027735E+001, 2.5000074E+001, 2.5010145E+001, 2.5011330E+001, 2.5012142E+001, 2.5011196E+001, 2.5027807E+001, 2.6246466E+001, 6.1865929E+001, 6.1075932E+001, 3.5428753E+001, 2.5267351E+001, 2.5059317E+001, 2.5794184E+001, 5.3836391E+001, 4.4001850E+001, 3.5711536E+001, 2.5073160E+001, 2.5058878E+001, 0.0000000E+000
