s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 3.614E+01, 3.719E+01, 3.483E+01, 2.516E+01, 2.502E+01, 2.507E+01, 3.326E+01, 3.561E+01, 3.556E+01, 2.516E+01, 2.502E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.520E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.508E+01, 2.515E+01, 2.502E+01, 2.678E+01, 6.340E+01, 5.481E+01, 3.468E+01, 2.507E+01, 2.505E+01, 2.649E+01, 5.984E+01, 5.054E+01, 3.645E+01, 2.508E+01, 2.505E+01, 0.000E+00
 1.601E+01, 2.502E+01, 2.847E+01, 3.179E+01, 3.506E+01, 3.424E+01, 2.503E+01, 2.517E+01, 3.526E+01, 3.718E+01, 3.739E+01, 3.519E+01, 2.503E+01, 2.938E+01, 6.824E+01, 5.888E+01, 3.990E+01, 2.514E+01, 2.509E+01, 2.873E+01, 6.788E+01, 5.786E+01, 3.818E+01, 2.530E+01, 2.509E+01, 0.000E+00
 2.001E+01, 2.538E+01, 3.775E+01, 4.320E+01, 4.686E+01, 3.640E+01, 2.575E+01, 2.578E+01, 4.129E+01, 4.449E+01, 4.283E+01, 3.815E+01, 2.650E+01, 3.218E+01, 7.579E+01, 6.705E+01, 4.358E+01, 2.517E+01, 2.516E+01, 3.163E+01, 8.137E+01, 7.227E+01, 4.160E+01, 2.534E+01, 2.515E+01, 0.000E+00
 2.401E+01, 2.606E+01, 4.716E+01, 4.713E+01, 4.588E+01, 4.516E+01, 3.350E+01, 2.673E+01, 4.963E+01, 4.909E+01, 4.819E+01, 3.981E+01, 3.438E+01, 3.523E+01, 8.385E+01, 7.576E+01, 5.020E+01, 2.528E+01, 2.521E+01, 3.476E+01, 7.699E+01, 7.005E+01, 5.028E+01, 2.523E+01, 2.521E+01, 0.000E+00
 2.801E+01, 2.745E+01, 5.415E+01, 5.427E+01, 5.059E+01, 4.910E+01, 3.550E+01, 2.790E+01, 5.418E+01, 5.390E+01, 5.330E+01, 5.013E+01, 2.981E+01, 3.856E+01, 8.333E+01, 7.647E+01, 5.576E+01, 2.721E+01, 2.524E+01, 3.796E+01, 9.104E+01, 8.210E+01, 5.534E+01, 2.705E+01, 2.524E+01, 0.000E+00
 3.201E+01, 2.878E+01, 5.939E+01, 6.013E+01, 5.952E+01, 5.464E+01, 3.238E+01, 2.924E+01, 5.884E+01, 5.600E+01, 5.483E+01, 5.282E+01, 3.322E+01, 4.191E+01, 9.931E+01, 8.697E+01, 6.248E+01, 4.103E+01, 3.209E+01, 4.152E+01, 9.086E+01, 8.763E+01, 7.124E+01, 4.045E+01, 3.328E+01, 0.000E+00
