s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.037E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.730E+01, 2.826E+01, 2.840E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.618E+01, 2.642E+01, 2.664E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.002E+01, 2.612E+01, 3.095E+01, 3.067E+01, 2.900E+01, 2.602E+01, 2.601E+01, 2.607E+01, 2.988E+01, 2.818E+01, 2.711E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.403E+01, 2.631E+01, 2.958E+01, 2.775E+01, 2.761E+01, 2.650E+01, 2.601E+01, 2.625E+01, 3.101E+01, 2.883E+01, 2.800E+01, 2.633E+01, 2.601E+01, 2.601E+01, 2.763E+01, 2.665E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.715E+01, 2.677E+01, 2.604E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.650E+01, 3.299E+01, 3.229E+01, 3.131E+01, 2.955E+01, 2.602E+01, 2.649E+01, 3.196E+01, 3.141E+01, 3.136E+01, 3.074E+01, 2.602E+01, 2.607E+01, 2.808E+01, 2.712E+01, 2.683E+01, 2.602E+01, 2.602E+01, 2.605E+01, 2.821E+01, 2.749E+01, 2.705E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.684E+01, 3.744E+01, 3.724E+01, 3.489E+01, 3.164E+01, 2.602E+01, 2.672E+01, 3.556E+01, 3.445E+01, 3.301E+01, 2.969E+01, 2.602E+01, 2.612E+01, 2.783E+01, 2.741E+01, 2.691E+01, 2.603E+01, 2.603E+01, 2.610E+01, 2.750E+01, 2.706E+01, 2.666E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.601E+01, 2.733E+01, 3.767E+01, 3.708E+01, 3.623E+01, 3.326E+01, 2.604E+01, 2.714E+01, 3.750E+01, 3.675E+01, 3.633E+01, 3.112E+01, 2.604E+01, 2.617E+01, 2.817E+01, 2.767E+01, 2.682E+01, 2.603E+01, 2.604E+01, 2.613E+01, 2.782E+01, 2.764E+01, 2.685E+01, 2.603E+01, 2.603E+01, 0.000E+00
 4.002E+01, 2.770E+01, 3.733E+01, 3.718E+01, 3.757E+01, 3.405E+01, 2.615E+01, 2.769E+01, 3.972E+01, 3.883E+01, 3.744E+01, 3.371E+01, 2.605E+01, 2.625E+01, 3.054E+01, 3.004E+01, 2.844E+01, 2.787E+01, 2.604E+01, 2.624E+01, 3.159E+01, 3.062E+01, 2.893E+01, 2.792E+01, 2.605E+01, 0.000E+00
 4.400E+01, 2.807E+01, 3.821E+01, 3.837E+01, 3.782E+01, 3.355E+01, 2.615E+01, 2.813E+01, 3.876E+01, 3.722E+01, 3.650E+01, 3.480E+01, 2.606E+01, 2.637E+01, 3.143E+01, 3.149E+01, 3.103E+01, 2.949E+01, 2.610E+01, 2.636E+01, 3.083E+01, 3.105E+01, 2.974E+01, 2.958E+01, 2.660E+01, 0.000E+00
 4.802E+01, 2.849E+01, 4.198E+01, 4.041E+01, 3.918E+01, 3.497E+01, 2.611E+01, 2.848E+01, 3.972E+01, 3.862E+01, 3.689E+01, 3.408E+01, 2.607E+01, 2.660E+01, 3.544E+01, 3.405E+01, 3.217E+01, 2.941E+01, 2.610E+01, 2.662E+01, 3.696E+01, 3.553E+01, 3.224E+01, 3.022E+01, 2.643E+01, 0.000E+00
 5.201E+01, 2.910E+01, 4.439E+01, 4.399E+01, 4.367E+01, 4.062E+01, 2.610E+01, 2.906E+01, 4.385E+01, 4.290E+01, 4.121E+01, 3.539E+01, 2.609E+01, 2.689E+01, 3.604E+01, 3.486E+01, 3.284E+01, 3.092E+01, 2.627E+01, 2.701E+01, 3.755E+01, 3.648E+01, 3.353E+01, 3.066E+01, 2.688E+01, 0.000E+00
 5.601E+01, 2.970E+01, 4.463E+01, 4.437E+01, 4.336E+01, 3.968E+01, 2.612E+01, 2.965E+01, 4.332E+01, 4.287E+01, 4.129E+01, 3.559E+01, 2.611E+01, 2.720E+01, 3.603E+01, 3.586E+01, 3.479E+01, 3.344E+01, 2.832E+01, 2.720E+01, 3.494E+01, 3.523E+01, 3.452E+01, 3.412E+01, 2.844E+01, 0.000E+00
 6.002E+01, 3.030E+01, 4.489E+01, 4.442E+01, 4.276E+01, 4.148E+01, 2.620E+01, 3.022E+01, 4.402E+01, 4.288E+01, 4.168E+01, 3.857E+01, 2.613E+01, 2.742E+01, 3.536E+01, 3.652E+01, 3.672E+01, 3.477E+01, 2.913E+01, 2.738E+01, 3.711E+01, 3.619E+01, 3.622E+01, 3.551E+01, 2.945E+01, 0.000E+00
 6.400E+01, 3.091E+01, 4.590E+01, 4.544E+01, 4.486E+01, 4.345E+01, 2.624E+01, 3.079E+01, 4.404E+01, 4.162E+01, 4.130E+01, 4.150E+01, 2.618E+01, 2.760E+01, 3.643E+01, 3.785E+01, 3.806E+01, 3.394E+01, 2.823E+01, 2.770E+01, 4.029E+01, 3.964E+01, 3.740E+01, 3.532E+01, 2.831E+01, 0.000E+00
 6.801E+01, 3.154E+01, 4.625E+01, 4.503E+01, 4.461E+01, 4.452E+01, 2.628E+01, 3.141E+01, 4.870E+01, 4.527E+01, 4.171E+01, 4.183E+01, 2.628E+01, 2.788E+01, 3.950E+01, 4.032E+01, 4.026E+01, 3.785E+01, 2.881E+01, 2.803E+01, 3.994E+01, 4.096E+01, 4.012E+01, 3.751E+01, 2.719E+01, 0.000E+00
 7.201E+01, 3.210E+01, 5.022E+01, 4.823E+01, 4.593E+01, 4.459E+01, 2.852E+01, 3.224E+01, 4.936E+01, 4.721E+01, 4.496E+01, 4.444E+01, 2.908E+01, 2.834E+01, 4.129E+01, 4.198E+01, 4.135E+01, 3.912E+01, 2.938E+01, 2.831E+01, 3.990E+01, 4.211E+01, 4.193E+01, 4.104E+01, 2.841E+01, 0.000E+00
 7.600E+01, 3.287E+01, 5.459E+01, 5.527E+01, 5.433E+01, 5.173E+01, 2.985E+01, 3.288E+01, 4.920E+01, 5.067E+01, 5.304E+01, 5.013E+01, 2.906E+01, 2.882E+01, 4.171E+01, 4.237E+01, 4.345E+01, 4.128E+01, 2.841E+01, 2.861E+01, 4.156E+01, 4.462E+01, 4.481E+01, 4.092E+01, 2.770E+01, 0.000E+00
