s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.044E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.024E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.700E+01, 2.795E+01, 2.815E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.608E+01, 2.621E+01, 2.638E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.001E+01, 2.611E+01, 3.056E+01, 3.051E+01, 2.936E+01, 2.603E+01, 2.601E+01, 2.606E+01, 2.951E+01, 2.803E+01, 2.720E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.402E+01, 2.630E+01, 3.018E+01, 2.837E+01, 2.747E+01, 2.620E+01, 2.602E+01, 2.622E+01, 3.067E+01, 2.946E+01, 2.891E+01, 2.638E+01, 2.602E+01, 2.601E+01, 2.746E+01, 2.661E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.754E+01, 2.721E+01, 2.603E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.653E+01, 3.274E+01, 3.197E+01, 3.043E+01, 2.751E+01, 2.602E+01, 2.649E+01, 3.246E+01, 3.052E+01, 2.925E+01, 2.870E+01, 2.602E+01, 2.607E+01, 2.817E+01, 2.738E+01, 2.672E+01, 2.603E+01, 2.603E+01, 2.606E+01, 2.767E+01, 2.693E+01, 2.636E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.200E+01, 2.678E+01, 3.537E+01, 3.582E+01, 3.506E+01, 3.125E+01, 2.603E+01, 2.668E+01, 3.377E+01, 3.202E+01, 3.043E+01, 2.881E+01, 2.603E+01, 2.612E+01, 2.790E+01, 2.731E+01, 2.680E+01, 2.604E+01, 2.604E+01, 2.611E+01, 2.859E+01, 2.750E+01, 2.680E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.601E+01, 2.732E+01, 3.847E+01, 3.821E+01, 3.868E+01, 3.317E+01, 2.605E+01, 2.717E+01, 3.888E+01, 3.873E+01, 3.717E+01, 3.173E+01, 2.605E+01, 2.617E+01, 2.900E+01, 2.778E+01, 2.665E+01, 2.605E+01, 2.605E+01, 2.618E+01, 2.883E+01, 2.815E+01, 2.686E+01, 2.605E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.774E+01, 3.924E+01, 3.786E+01, 3.649E+01, 3.382E+01, 2.616E+01, 2.768E+01, 4.004E+01, 3.886E+01, 3.697E+01, 3.109E+01, 2.606E+01, 2.627E+01, 2.986E+01, 2.871E+01, 2.695E+01, 2.642E+01, 2.606E+01, 2.624E+01, 2.900E+01, 2.846E+01, 2.738E+01, 2.720E+01, 2.606E+01, 0.000E+00
 4.401E+01, 2.814E+01, 3.879E+01, 3.773E+01, 3.711E+01, 3.351E+01, 2.618E+01, 2.814E+01, 3.899E+01, 3.801E+01, 3.646E+01, 3.118E+01, 2.608E+01, 2.639E+01, 3.209E+01, 3.147E+01, 2.984E+01, 2.897E+01, 2.655E+01, 2.634E+01, 3.267E+01, 3.137E+01, 2.950E+01, 2.853E+01, 2.608E+01, 0.000E+00
 4.802E+01, 2.854E+01, 4.073E+01, 3.883E+01, 3.801E+01, 3.396E+01, 2.614E+01, 2.852E+01, 3.900E+01, 3.834E+01, 3.787E+01, 3.398E+01, 2.610E+01, 2.663E+01, 3.448E+01, 3.316E+01, 3.185E+01, 2.990E+01, 2.757E+01, 2.658E+01, 3.521E+01, 3.412E+01, 3.187E+01, 2.976E+01, 2.612E+01, 0.000E+00
 5.200E+01, 2.907E+01, 4.305E+01, 4.229E+01, 4.259E+01, 3.729E+01, 2.612E+01, 2.903E+01, 4.184E+01, 3.983E+01, 3.800E+01, 3.535E+01, 2.612E+01, 2.700E+01, 3.745E+01, 3.538E+01, 3.362E+01, 3.012E+01, 2.650E+01, 2.694E+01, 3.856E+01, 3.607E+01, 3.316E+01, 3.115E+01, 2.709E+01, 0.000E+00
 5.601E+01, 2.982E+01, 4.635E+01, 4.574E+01, 4.530E+01, 4.056E+01, 2.614E+01, 2.966E+01, 4.517E+01, 4.370E+01, 4.276E+01, 3.788E+01, 2.614E+01, 2.734E+01, 3.768E+01, 3.581E+01, 3.455E+01, 3.354E+01, 2.732E+01, 2.726E+01, 3.608E+01, 3.592E+01, 3.494E+01, 3.301E+01, 2.880E+01, 0.000E+00
 6.001E+01, 3.064E+01, 4.786E+01, 4.746E+01, 4.638E+01, 4.041E+01, 2.617E+01, 3.028E+01, 4.462E+01, 4.300E+01, 4.171E+01, 3.842E+01, 2.617E+01, 2.775E+01, 3.931E+01, 3.787E+01, 3.574E+01, 3.550E+01, 2.860E+01, 2.749E+01, 3.558E+01, 3.610E+01, 3.577E+01, 3.615E+01, 2.892E+01, 0.000E+00
 6.401E+01, 3.136E+01, 4.496E+01, 4.535E+01, 4.486E+01, 4.405E+01, 2.626E+01, 3.078E+01, 4.517E+01, 4.347E+01, 4.148E+01, 4.026E+01, 2.622E+01, 2.818E+01, 3.888E+01, 3.830E+01, 3.746E+01, 3.472E+01, 2.833E+01, 2.766E+01, 3.548E+01, 3.756E+01, 3.828E+01, 3.513E+01, 2.817E+01, 0.000E+00
 6.801E+01, 3.194E+01, 4.701E+01, 4.500E+01, 4.352E+01, 4.520E+01, 2.639E+01, 3.144E+01, 4.921E+01, 4.626E+01, 4.316E+01, 4.236E+01, 2.634E+01, 2.838E+01, 3.803E+01, 3.969E+01, 3.882E+01, 3.476E+01, 2.753E+01, 2.789E+01, 3.811E+01, 3.886E+01, 3.914E+01, 3.624E+01, 2.757E+01, 0.000E+00
 7.200E+01, 3.251E+01, 4.991E+01, 4.848E+01, 4.755E+01, 4.588E+01, 2.758E+01, 3.222E+01, 5.179E+01, 5.034E+01, 4.694E+01, 4.433E+01, 2.791E+01, 2.862E+01, 3.975E+01, 4.001E+01, 3.961E+01, 3.823E+01, 2.821E+01, 2.819E+01, 3.758E+01, 4.084E+01, 4.167E+01, 4.030E+01, 2.946E+01, 0.000E+00
 7.600E+01, 3.312E+01, 5.188E+01, 5.152E+01, 5.074E+01, 4.718E+01, 2.906E+01, 3.295E+01, 5.335E+01, 5.161E+01, 5.264E+01, 5.311E+01, 2.974E+01, 2.898E+01, 4.186E+01, 4.317E+01, 4.396E+01, 4.075E+01, 2.821E+01, 2.845E+01, 4.048E+01, 4.149E+01, 4.269E+01, 4.103E+01, 2.851E+01, 0.000E+00
