s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.034E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.658E+01, 2.752E+01, 2.788E+01, 2.605E+01, 2.601E+01, 2.600E+01, 2.603E+01, 2.616E+01, 2.635E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.002E+01, 2.610E+01, 3.108E+01, 3.074E+01, 2.919E+01, 2.607E+01, 2.601E+01, 2.607E+01, 2.995E+01, 2.813E+01, 2.742E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.402E+01, 2.635E+01, 3.179E+01, 3.013E+01, 2.864E+01, 2.605E+01, 2.602E+01, 2.624E+01, 3.057E+01, 2.791E+01, 2.722E+01, 2.603E+01, 2.602E+01, 2.600E+01, 2.669E+01, 2.635E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.681E+01, 2.633E+01, 2.603E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.802E+01, 2.665E+01, 3.313E+01, 3.266E+01, 3.118E+01, 2.698E+01, 2.603E+01, 2.656E+01, 3.461E+01, 3.349E+01, 3.228E+01, 2.889E+01, 2.603E+01, 2.606E+01, 2.895E+01, 2.749E+01, 2.640E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.827E+01, 2.700E+01, 2.659E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.201E+01, 2.695E+01, 3.579E+01, 3.454E+01, 3.278E+01, 2.934E+01, 2.604E+01, 2.680E+01, 3.239E+01, 3.258E+01, 3.227E+01, 3.051E+01, 2.604E+01, 2.614E+01, 2.881E+01, 2.769E+01, 2.698E+01, 2.605E+01, 2.605E+01, 2.611E+01, 2.897E+01, 2.780E+01, 2.692E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.600E+01, 2.741E+01, 3.814E+01, 3.809E+01, 3.712E+01, 3.471E+01, 2.605E+01, 2.703E+01, 3.455E+01, 3.430E+01, 3.398E+01, 3.171E+01, 2.605E+01, 2.621E+01, 2.844E+01, 2.739E+01, 2.670E+01, 2.605E+01, 2.606E+01, 2.620E+01, 2.932E+01, 2.775E+01, 2.672E+01, 2.605E+01, 2.606E+01, 0.000E+00
 4.000E+01, 2.794E+01, 3.987E+01, 3.872E+01, 3.669E+01, 3.350E+01, 2.613E+01, 2.746E+01, 3.988E+01, 3.840E+01, 3.673E+01, 3.297E+01, 2.607E+01, 2.628E+01, 2.978E+01, 2.920E+01, 2.730E+01, 2.698E+01, 2.607E+01, 2.630E+01, 3.051E+01, 2.926E+01, 2.705E+01, 2.691E+01, 2.607E+01, 0.000E+00
 4.401E+01, 2.838E+01, 3.669E+01, 3.706E+01, 3.667E+01, 3.582E+01, 2.621E+01, 2.792E+01, 3.690E+01, 3.566E+01, 3.570E+01, 3.464E+01, 2.608E+01, 2.644E+01, 3.426E+01, 3.424E+01, 3.163E+01, 2.899E+01, 2.667E+01, 2.641E+01, 3.127E+01, 3.021E+01, 2.870E+01, 2.962E+01, 2.636E+01, 0.000E+00
 4.800E+01, 2.870E+01, 4.137E+01, 4.024E+01, 3.854E+01, 3.512E+01, 2.615E+01, 2.835E+01, 4.061E+01, 3.957E+01, 3.958E+01, 3.490E+01, 2.611E+01, 2.667E+01, 3.640E+01, 3.526E+01, 3.257E+01, 2.904E+01, 2.780E+01, 2.664E+01, 3.646E+01, 3.501E+01, 3.275E+01, 3.069E+01, 2.714E+01, 0.000E+00
 5.202E+01, 2.918E+01, 4.302E+01, 4.313E+01, 4.297E+01, 4.108E+01, 2.614E+01, 2.878E+01, 4.191E+01, 4.084E+01, 4.064E+01, 3.711E+01, 2.613E+01, 2.706E+01, 3.637E+01, 3.544E+01, 3.303E+01, 2.967E+01, 2.668E+01, 2.697E+01, 3.766E+01, 3.641E+01, 3.389E+01, 3.066E+01, 2.710E+01, 0.000E+00
 5.601E+01, 2.961E+01, 4.371E+01, 4.377E+01, 4.313E+01, 4.258E+01, 2.617E+01, 2.930E+01, 4.426E+01, 4.251E+01, 4.173E+01, 3.698E+01, 2.616E+01, 2.730E+01, 3.627E+01, 3.552E+01, 3.390E+01, 3.236E+01, 2.808E+01, 2.731E+01, 3.793E+01, 3.628E+01, 3.458E+01, 3.375E+01, 2.791E+01, 0.000E+00
 6.001E+01, 3.022E+01, 4.490E+01, 4.345E+01, 4.168E+01, 3.940E+01, 2.624E+01, 2.992E+01, 4.387E+01, 4.203E+01, 4.062E+01, 3.790E+01, 2.621E+01, 2.758E+01, 3.790E+01, 3.653E+01, 3.506E+01, 3.467E+01, 2.897E+01, 2.760E+01, 3.662E+01, 3.624E+01, 3.510E+01, 3.354E+01, 2.883E+01, 0.000E+00
 6.401E+01, 3.078E+01, 4.586E+01, 4.474E+01, 4.154E+01, 4.183E+01, 2.636E+01, 3.057E+01, 4.427E+01, 4.206E+01, 4.170E+01, 3.948E+01, 2.635E+01, 2.795E+01, 3.819E+01, 3.748E+01, 3.764E+01, 3.585E+01, 2.838E+01, 2.792E+01, 4.025E+01, 3.809E+01, 3.564E+01, 3.439E+01, 2.854E+01, 0.000E+00
 6.801E+01, 3.143E+01, 4.816E+01, 4.740E+01, 4.466E+01, 4.323E+01, 2.648E+01, 3.119E+01, 4.801E+01, 4.667E+01, 4.408E+01, 4.411E+01, 2.646E+01, 2.821E+01, 3.921E+01, 4.029E+01, 3.928E+01, 3.559E+01, 2.775E+01, 2.824E+01, 3.908E+01, 4.021E+01, 4.003E+01, 3.665E+01, 2.745E+01, 0.000E+00
 7.201E+01, 3.208E+01, 5.036E+01, 4.896E+01, 4.696E+01, 4.517E+01, 2.730E+01, 3.196E+01, 5.006E+01, 4.724E+01, 4.438E+01, 4.207E+01, 2.852E+01, 2.836E+01, 3.643E+01, 3.966E+01, 4.142E+01, 3.932E+01, 2.910E+01, 2.848E+01, 3.860E+01, 4.068E+01, 4.111E+01, 3.811E+01, 2.789E+01, 0.000E+00
 7.602E+01, 3.286E+01, 5.320E+01, 5.180E+01, 5.177E+01, 4.922E+01, 2.972E+01, 3.270E+01, 5.072E+01, 4.836E+01, 4.871E+01, 4.684E+01, 2.955E+01, 2.868E+01, 4.305E+01, 4.261E+01, 4.261E+01, 4.024E+01, 2.901E+01, 2.883E+01, 4.152E+01, 4.275E+01, 4.266E+01, 4.200E+01, 2.876E+01, 0.000E+00
