s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.6000002E+001, 2.6000021E+001, 2.6000000E+001, 2.5999962E+001, 2.5999998E+001, 2.6000000E+001, 2.5999996E+001, 2.5999989E+001, 2.6000017E+001, 2.6000013E+001, 2.6000008E+001, 2.6000000E+001, 2.5999994E+001, 2.6000015E+001, 2.5999983E+001, 2.6000036E+001, 2.6000034E+001, 2.6000000E+001, 2.5999941E+001, 2.6000025E+001, 2.6000023E+001, 2.5999996E+001, 2.6000017E+001, 0.0000000E+000
 2.0224952E+000, 2.6000000E+001, 2.6000036E+001, 2.6000090E+001, 2.6000029E+001, 2.5999949E+001, 2.6000040E+001, 2.6000000E+001, 2.6000025E+001, 2.6000006E+001, 2.6000069E+001, 2.6000061E+001, 2.6000069E+001, 2.6000000E+001, 2.6000025E+001, 2.6000074E+001, 2.6000010E+001, 2.6000164E+001, 2.6000177E+001, 2.6000000E+001, 2.5999876E+001, 2.6000111E+001, 2.6000101E+001, 2.6000069E+001, 2.6000126E+001, 0.0000000E+000
 3.0196099E+000, 2.6000000E+001, 2.6000143E+001, 2.6000233E+001, 2.6000124E+001, 2.6000017E+001, 2.6000175E+001, 2.6000000E+001, 2.6000135E+001, 2.6000103E+001, 2.6000187E+001, 2.6000177E+001, 2.6000229E+001, 2.6000000E+001, 2.6000143E+001, 2.6000217E+001, 2.6000153E+001, 2.6000467E+001, 2.6000528E+001, 2.6000000E+001, 2.5999914E+001, 2.6000292E+001, 2.6000282E+001, 2.6000320E+001, 2.6000429E+001, 0.0000000E+000
 4.0057408E+000, 2.6000000E+001, 2.6000340E+001, 2.6000465E+001, 2.6000299E+001, 2.6000185E+001, 2.6000422E+001, 2.6000000E+001, 2.6000343E+001, 2.6000292E+001, 2.6000385E+001, 2.6000376E+001, 2.6000505E+001, 2.6000000E+001, 2.6000366E+001, 2.6000465E+001, 2.6000433E+001, 2.6000984E+001, 2.6001127E+001, 2.6000000E+001, 2.6000067E+001, 2.6000589E+001, 2.6000589E+001, 2.6000792E+001, 2.6000967E+001, 0.0000000E+000
 5.0108627E+000, 2.6000002E+001, 2.6000647E+001, 2.6000811E+001, 2.6000580E+001, 2.6000477E+001, 2.6000828E+001, 2.6000002E+001, 2.6000679E+001, 2.6000603E+001, 2.6000694E+001, 2.6000690E+001, 2.6000952E+001, 2.6000002E+001, 2.6000746E+001, 2.6000868E+001, 2.6000900E+001, 2.6001787E+001, 2.6002098E+001, 2.6000000E+001, 2.6000359E+001, 2.6001038E+001, 2.6001070E+001, 2.6001549E+001, 2.6001844E+001, 0.0000000E+000
 6.0045713E+000, 2.6000002E+001, 2.6001059E+001, 2.6001261E+001, 2.6000959E+001, 2.6000875E+001, 2.6001390E+001, 2.6000002E+001, 2.6001120E+001, 2.6001011E+001, 2.6001099E+001, 2.6001108E+001, 2.6001547E+001, 2.6000002E+001, 2.6001263E+001, 2.6001398E+001, 2.6001532E+001, 2.6002840E+001, 2.6003361E+001, 2.6000000E+001, 2.6000772E+001, 2.6001612E+001, 2.6001705E+001, 2.6002560E+001, 2.6003008E+001, 0.0000000E+000
 7.0147014E+000, 2.6000004E+001, 2.6001534E+001, 2.6001772E+001, 2.6001400E+001, 2.6001356E+001, 2.6002054E+001, 2.6000004E+001, 2.6001629E+001, 2.6001482E+001, 2.6001568E+001, 2.6001600E+001, 2.6002249E+001, 2.6000006E+001, 2.6001873E+001, 2.6002012E+001, 2.6002279E+001, 2.6004049E+001, 2.6004812E+001, 2.6000002E+001, 2.6001263E+001, 2.6002253E+001, 2.6002439E+001, 2.6003740E+001, 2.6004343E+001, 0.0000000E+000
 8.0168087E+000, 2.6000006E+001, 2.6002058E+001, 2.6002333E+001, 2.6001894E+001, 2.6001902E+001, 2.6002808E+001, 2.6000006E+001, 2.6002190E+001, 2.6001995E+001, 2.6002092E+001, 2.6002151E+001, 2.6003036E+001, 2.6000008E+001, 2.6002535E+001, 2.6002678E+001, 2.6003107E+001, 2.6005371E+001, 2.6006369E+001, 2.6000004E+001, 2.6001822E+001, 2.6002935E+001, 2.6003248E+001, 2.6005043E+001, 2.6005817E+001, 0.0000000E+000
