s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.6000004E+001, 2.5999989E+001, 2.6000000E+001, 2.6000048E+001, 2.6000006E+001, 2.6000000E+001, 2.6000023E+001, 2.6000008E+001, 2.5999950E+001, 2.6000031E+001, 2.6000000E+001, 2.6000000E+001, 2.5999990E+001, 2.5999998E+001, 2.6000021E+001, 2.6000063E+001, 2.5999992E+001, 2.6000000E+001, 2.6000008E+001, 2.6000004E+001, 2.6000023E+001, 2.6000015E+001, 2.5999994E+001, 0.0000000E+000
 2.0738415E+000, 2.6000000E+001, 2.6000044E+001, 2.6000015E+001, 2.6000042E+001, 2.6000160E+001, 2.6000082E+001, 2.6000000E+001, 2.6000093E+001, 2.6000061E+001, 2.5999922E+001, 2.6000124E+001, 2.6000071E+001, 2.6000000E+001, 2.6000032E+001, 2.6000065E+001, 2.6000135E+001, 2.6000277E+001, 2.6000109E+001, 2.6000000E+001, 2.6000063E+001, 2.6000065E+001, 2.6000134E+001, 2.6000149E+001, 2.6000116E+001, 0.0000000E+000
 3.0036963E+000, 2.6000000E+001, 2.6000265E+001, 2.6000277E+001, 2.6000349E+001, 2.6000694E+001, 2.6000954E+001, 2.6000000E+001, 2.6000584E+001, 2.6000586E+001, 2.6000423E+001, 2.6000925E+001, 2.6001055E+001, 2.6000000E+001, 2.6000763E+001, 2.6000864E+001, 2.6001114E+001, 2.6001587E+001, 2.6001272E+001, 2.6000000E+001, 2.6000523E+001, 2.6000601E+001, 2.6000919E+001, 2.6001293E+001, 2.6001423E+001, 0.0000000E+000
 4.0155868E+000, 2.6000002E+001, 2.6000832E+001, 2.6000935E+001, 2.6001057E+001, 2.6001627E+001, 2.6002247E+001, 2.6000002E+001, 2.6001293E+001, 2.6001362E+001, 2.6001184E+001, 2.6001963E+001, 2.6002378E+001, 2.6000002E+001, 2.6001751E+001, 2.6001917E+001, 2.6002426E+001, 2.6003298E+001, 2.6002960E+001, 2.6000002E+001, 2.6001358E+001, 2.6001493E+001, 2.6002134E+001, 2.6002930E+001, 2.6003283E+001, 0.0000000E+000
 5.0224711E+000, 2.6000004E+001, 2.6001356E+001, 2.6001541E+001, 2.6001707E+001, 2.6002411E+001, 2.6003231E+001, 2.6000004E+001, 2.6002056E+001, 2.6002157E+001, 2.6001947E+001, 2.6002859E+001, 2.6003460E+001, 2.6000006E+001, 2.6002554E+001, 2.6002804E+001, 2.6003658E+001, 2.6005028E+001, 2.6004717E+001, 2.6000004E+001, 2.6002117E+001, 2.6002293E+001, 2.6003313E+001, 2.6004614E+001, 2.6005112E+001, 0.0000000E+000
 6.0154751E+000, 2.6000008E+001, 2.6002625E+001, 2.6002932E+001, 2.6003195E+001, 2.6004116E+001, 2.6005459E+001, 2.6000010E+001, 2.6004061E+001, 2.6004194E+001, 2.6003977E+001, 2.6005043E+001, 2.6006018E+001, 2.6000013E+001, 2.6004772E+001, 2.6005276E+001, 2.6007032E+001, 2.6009867E+001, 2.6009918E+001, 2.6000008E+001, 2.6003946E+001, 2.6004391E+001, 2.6006413E+001, 2.6009323E+001, 2.6010403E+001, 0.0000000E+000
 7.0209135E+000, 2.6000015E+001, 2.6003155E+001, 2.6003588E+001, 2.6003994E+001, 2.6005079E+001, 2.6006678E+001, 2.6000019E+001, 2.6004694E+001, 2.6004927E+001, 2.6004820E+001, 2.6006042E+001, 2.6007339E+001, 2.6000023E+001, 2.6005779E+001, 2.6006289E+001, 2.6008366E+001, 2.6011629E+001, 2.6011814E+001, 2.6000015E+001, 2.6004896E+001, 2.6005318E+001, 2.6007652E+001, 2.6011038E+001, 2.6012278E+001, 0.0000000E+000
 8.0136160E+000, 2.6000027E+001, 2.6004215E+001, 2.6004833E+001, 2.6005426E+001, 2.6006804E+001, 2.6009007E+001, 2.6000036E+001, 2.6005671E+001, 2.6006145E+001, 2.6006365E+001, 2.6007755E+001, 2.6009577E+001, 2.6000036E+001, 2.6007526E+001, 2.6008131E+001, 2.6010733E+001, 2.6014816E+001, 2.6014923E+001, 2.6000027E+001, 2.6006725E+001, 2.6007206E+001, 2.6010061E+001, 2.6014286E+001, 2.6015594E+001, 0.0000000E+000
