s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.652E+01, 2.742E+01, 2.782E+01, 2.603E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.611E+01, 2.628E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.002E+01, 2.610E+01, 3.088E+01, 3.053E+01, 2.920E+01, 2.606E+01, 2.601E+01, 2.607E+01, 2.985E+01, 2.805E+01, 2.746E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.400E+01, 2.634E+01, 3.163E+01, 3.012E+01, 2.888E+01, 2.605E+01, 2.602E+01, 2.623E+01, 3.024E+01, 2.811E+01, 2.735E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.655E+01, 2.627E+01, 2.602E+01, 2.603E+01, 2.603E+01, 2.600E+01, 2.670E+01, 2.629E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.801E+01, 2.667E+01, 3.449E+01, 3.439E+01, 3.274E+01, 2.903E+01, 2.603E+01, 2.647E+01, 3.319E+01, 3.211E+01, 3.115E+01, 2.838E+01, 2.603E+01, 2.605E+01, 2.856E+01, 2.742E+01, 2.638E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.839E+01, 2.691E+01, 2.636E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.202E+01, 2.699E+01, 3.425E+01, 3.476E+01, 3.448E+01, 3.016E+01, 2.604E+01, 2.672E+01, 3.339E+01, 3.250E+01, 3.169E+01, 3.116E+01, 2.604E+01, 2.612E+01, 2.863E+01, 2.776E+01, 2.691E+01, 2.605E+01, 2.605E+01, 2.611E+01, 2.856E+01, 2.747E+01, 2.687E+01, 2.605E+01, 2.605E+01, 0.000E+00
 3.602E+01, 2.730E+01, 3.645E+01, 3.650E+01, 3.620E+01, 3.381E+01, 2.605E+01, 2.710E+01, 3.709E+01, 3.631E+01, 3.480E+01, 3.205E+01, 2.606E+01, 2.619E+01, 2.895E+01, 2.793E+01, 2.681E+01, 2.605E+01, 2.606E+01, 2.620E+01, 2.954E+01, 2.782E+01, 2.663E+01, 2.605E+01, 2.606E+01, 0.000E+00
 4.001E+01, 2.778E+01, 3.887E+01, 3.880E+01, 3.856E+01, 3.517E+01, 2.612E+01, 2.756E+01, 3.800E+01, 3.748E+01, 3.675E+01, 3.369E+01, 2.608E+01, 2.628E+01, 3.014E+01, 2.901E+01, 2.754E+01, 2.659E+01, 2.607E+01, 2.629E+01, 3.047E+01, 2.895E+01, 2.687E+01, 2.657E+01, 2.607E+01, 0.000E+00
 4.401E+01, 2.814E+01, 3.829E+01, 3.871E+01, 3.809E+01, 3.221E+01, 2.613E+01, 2.789E+01, 3.596E+01, 3.640E+01, 3.595E+01, 3.489E+01, 2.609E+01, 2.640E+01, 3.277E+01, 3.170E+01, 2.974E+01, 2.884E+01, 2.689E+01, 2.643E+01, 3.188E+01, 3.142E+01, 2.996E+01, 2.908E+01, 2.676E+01, 0.000E+00
 4.800E+01, 2.845E+01, 3.701E+01, 3.681E+01, 3.661E+01, 3.463E+01, 2.621E+01, 2.820E+01, 3.747E+01, 3.708E+01, 3.712E+01, 3.328E+01, 2.612E+01, 2.660E+01, 3.439E+01, 3.448E+01, 3.278E+01, 2.998E+01, 2.744E+01, 2.658E+01, 3.363E+01, 3.370E+01, 3.305E+01, 3.019E+01, 2.739E+01, 0.000E+00
 5.201E+01, 2.886E+01, 4.229E+01, 4.176E+01, 4.109E+01, 4.010E+01, 2.619E+01, 2.860E+01, 4.079E+01, 3.928E+01, 3.920E+01, 3.864E+01, 2.614E+01, 2.692E+01, 3.791E+01, 3.629E+01, 3.381E+01, 3.138E+01, 2.660E+01, 2.682E+01, 3.623E+01, 3.500E+01, 3.257E+01, 3.026E+01, 2.717E+01, 0.000E+00
 5.601E+01, 2.944E+01, 4.331E+01, 4.330E+01, 4.246E+01, 3.986E+01, 2.622E+01, 2.917E+01, 4.438E+01, 4.237E+01, 3.993E+01, 3.884E+01, 2.617E+01, 2.728E+01, 3.565E+01, 3.501E+01, 3.497E+01, 3.360E+01, 2.782E+01, 2.709E+01, 3.643E+01, 3.533E+01, 3.307E+01, 3.244E+01, 2.773E+01, 0.000E+00
 6.002E+01, 3.015E+01, 4.553E+01, 4.418E+01, 4.248E+01, 3.817E+01, 2.629E+01, 2.970E+01, 4.115E+01, 4.050E+01, 4.028E+01, 3.912E+01, 2.625E+01, 2.747E+01, 3.551E+01, 3.676E+01, 3.649E+01, 3.431E+01, 2.923E+01, 2.737E+01, 3.680E+01, 3.514E+01, 3.406E+01, 3.480E+01, 2.937E+01, 0.000E+00
 6.401E+01, 3.072E+01, 4.506E+01, 4.393E+01, 4.373E+01, 4.365E+01, 2.644E+01, 3.015E+01, 4.370E+01, 4.355E+01, 4.410E+01, 4.154E+01, 2.643E+01, 2.769E+01, 3.866E+01, 3.891E+01, 3.726E+01, 3.442E+01, 2.883E+01, 2.771E+01, 3.824E+01, 3.754E+01, 3.710E+01, 3.534E+01, 2.856E+01, 0.000E+00
 6.800E+01, 3.145E+01, 4.971E+01, 4.959E+01, 4.967E+01, 4.512E+01, 2.648E+01, 3.076E+01, 4.731E+01, 4.720E+01, 4.481E+01, 4.175E+01, 2.652E+01, 2.796E+01, 3.878E+01, 3.956E+01, 3.892E+01, 3.531E+01, 2.795E+01, 2.794E+01, 3.838E+01, 3.917E+01, 3.858E+01, 3.556E+01, 2.770E+01, 0.000E+00
 7.200E+01, 3.220E+01, 4.954E+01, 4.766E+01, 4.641E+01, 4.658E+01, 2.763E+01, 3.144E+01, 4.963E+01, 4.688E+01, 4.497E+01, 4.365E+01, 2.820E+01, 2.819E+01, 3.779E+01, 3.997E+01, 4.140E+01, 3.929E+01, 2.960E+01, 2.820E+01, 3.874E+01, 4.087E+01, 4.012E+01, 3.851E+01, 2.786E+01, 0.000E+00
 7.602E+01, 3.302E+01, 5.315E+01, 5.123E+01, 5.103E+01, 4.965E+01, 2.983E+01, 3.215E+01, 5.273E+01, 5.135E+01, 4.999E+01, 4.585E+01, 2.922E+01, 2.850E+01, 4.122E+01, 4.178E+01, 4.215E+01, 4.034E+01, 2.942E+01, 2.850E+01, 3.973E+01, 4.145E+01, 4.212E+01, 4.113E+01, 2.907E+01, 0.000E+00
